mischief,4.5288878345446313e-05
endure,6.9011624145442e-05
accounted,1.940951929090556e-05
unnoticed,1.2939679527270375e-05
imagined,3.881903858181112e-05
warnings,8.62645301818025e-06
o,0.0002695766568181328
stab,1.72529060363605e-05
vile,6.469839763635187e-06
mercy,2.1566132545450625e-05
strike,6.038517112726175e-05
rewarded,8.62645301818025e-06
ownership,2.1566132545450626e-06
horrible,6.9011624145442e-05
deserves,1.5096292781815437e-05
death,0.0002631068170544976
judgement,2.3722745799995685e-05
dies,4.313226509090125e-06
fate,6.469839763635187e-05
tells,2.587935905454075e-05
play,3.666242532726606e-05
kill,9.273436994543768e-05
prison,1.72529060363605e-05
treat,1.5096292781815437e-05
kindness,2.3722745799995685e-05
throw,4.9602104854536434e-05
destroy,4.744549159999137e-05
throwing,1.940951929090556e-05
exerting,2.1566132545450626e-06
draw,6.9011624145442e-05
stake,6.469839763635187e-06
risk,3.881903858181112e-05
guarded,4.313226509090125e-05
watchful,4.0975651836356186e-05
lasting,1.0783066272725312e-05
hammer,3.0192585563630873e-05
melt,1.5096292781815437e-05
try,0.00017468567361815006
smooth,7.979469041816731e-05
device,1.72529060363605e-05
roundness,2.1566132545450626e-06
altogether,5.822855787271668e-05
fling,1.2939679527270375e-05
hottest,4.313226509090125e-06
struggle,2.8035972309085813e-05
weighed,1.5096292781815437e-05
hesitating,1.2939679527270375e-05
forcing,8.62645301818025e-06
movement,3.234919881817594e-05
damage,1.72529060363605e-05
force,8.410791692725743e-05
breaking,4.9602104854536434e-05
useless,3.234919881817594e-05
struck,7.332485065453212e-05
sledge,2.1566132545450626e-06
dint,4.313226509090125e-06
unmade,4.313226509090125e-06
unscathed,1.2939679527270375e-05
unheated,2.1566132545450626e-06
forge,4.313226509090125e-06
anvils,2.1566132545450626e-06
furnaces,1.2939679527270375e-05
consume,2.1566132545450626e-06
ancalagon,2.1566132545450626e-06
harmed,4.313226509090125e-06
ruling,1.2939679527270375e-05
cracks,2.8035972309085813e-05
doom,0.0002566369772908624
depths,2.587935905454075e-05
orodruin,1.940951929090556e-05
grasp,2.1566132545450625e-05
quests,2.1566132545450626e-06
merit,6.469839763635187e-06
therefore,7.548146390907719e-05
springing,4.313226509090125e-05
gain,8.62645301818025e-06
flashed,4.744549159999137e-05
lit,0.00012939679527270375
within,0.00020919148569087105
tempt,4.313226509090125e-06
weakness,1.2939679527270375e-05
dare,7.979469041816731e-05
wield,3.234919881817594e-05
sunlight,0.00010136082296361794
streamed,2.1566132545450625e-05
decision,1.72529060363605e-05
burden,0.0001272401820181587
puffed,6.469839763635187e-06
pipe,6.038517112726175e-05
lids,1.940951929090556e-05
intently,2.8035972309085813e-05
gazed,0.00012508356876361363
fixedly,2.1566132545450626e-06
embers,1.0783066272725312e-05
vision,6.254178438180682e-05
profound,8.62645301818025e-06
wells,1.940951929090556e-05
fabled,2.1566132545450626e-06
sunlit,2.1566132545450625e-05
meanwhile,3.666242532726606e-05
save,0.0003342750544544847
inhabitants,2.1566132545450625e-05
earthquake,2.1566132545450626e-06
invasion,4.313226509090125e-06
bearable,4.313226509090125e-06
firm,1.72529060363605e-05
foothold,8.62645301818025e-06
series,2.1566132545450626e-06
exile,1.5096292781815437e-05
uprooted,8.62645301818025e-06
desperate,7.332485065453212e-05
speaking,0.00013371002178179386
flamed,1.940951929090556e-05
amazing,1.0783066272725312e-05
pinch,1.5096292781815437e-05
answer,0.00030192585563630875
choosing,2.3722745799995685e-05
sake,1.0783066272725312e-05
travelling,6.469839763635187e-06
underhill,3.881903858181112e-05
companion,5.6071944618171626e-05
spies,3.881903858181112e-05
hearing,8.195130367271237e-05
aware,0.0001552761543272445
dart,1.940951929090556e-05
sill,1.0783066272725312e-05
thrust,0.00012508356876361363
downwards,3.0192585563630873e-05
squawk,2.1566132545450626e-06
gamgees,6.469839763635187e-06
curly,6.469839763635187e-06
hauled,2.1566132545450625e-05
ear,4.744549159999137e-05
lor,4.313226509090125e-06
sir,0.00014664970130906423
trimming,2.1566132545450626e-06
border,1.72529060363605e-05
exhibited,2.1566132545450626e-06
grimly,2.8035972309085813e-05
eavesdropping,6.469839763635187e-06
begging,4.313226509090125e-05
pardon,7.332485065453212e-05
eaves,4.744549159999137e-05
bristles,2.1566132545450626e-06
quaking,1.0783066272725312e-05
unnatural,2.1566132545450626e-06
although,2.3722745799995685e-05
puzzled,2.1566132545450625e-05
straight,0.00019409519290905562
dithering,2.1566132545450626e-06
listened,9.273436994543768e-05
arms,0.00030839569539994395
lifted,0.00021566132545450625
clippings,2.1566132545450626e-06
eyeing,8.62645301818025e-06
flickering,2.587935905454075e-05
choked,3.4505812072721e-05
upset,4.313226509090125e-06
partings,2.1566132545450626e-06
farewell,0.0002005650326726908
comforts,6.469839763635187e-06
breathe,2.8035972309085813e-05
spotted,1.2939679527270375e-05
toad,4.313226509090125e-06
knees,0.0001207703422545235
trembling,5.17587181090815e-05
mouth,0.00015958938083633463
punish,2.1566132545450626e-06
properly,8.62645301818025e-06
dog,3.4505812072721e-05
hooray,2.1566132545450626e-06
tears,8.195130367271237e-05
objected,8.62645301818025e-06
mustnt,1.5096292781815437e-05
instantly,2.1566132545450626e-06
delay,4.9602104854536434e-05
desirable,2.1566132545450626e-06
savour,6.469839763635187e-06
summer,6.469839763635187e-05
journeying,1.0783066272725312e-05
season,8.62645301818025e-06
privately,2.1566132545450626e-06
eighth,1.0783066272725312e-05
uppermost,2.1566132545450626e-06
lead,0.00016174599409087969
thoughts,9.489098319998274e-05
anxious,5.391533136362656e-05
hint,1.72529060363605e-05
address,4.313226509090125e-06
steer,8.62645301818025e-06
quest,6.254178438180682e-05
rashly,6.469839763635187e-06
rivendell,0.000241540684509047
fails,1.0783066272725312e-05
delighted,3.0192585563630873e-05
lightly,4.313226509090125e-05
elrond,0.0003515279604908452
halfelven,6.469839763635187e-06
valley,0.00032996182794539457
dwelt,0.00010998727598179818
summers,2.1566132545450625e-05
astonishing,8.62645301818025e-06
portents,4.313226509090125e-06
selling,1.0783066272725312e-05
sold,1.0783066272725312e-05
loo,4.313226509090125e-06
price,2.8035972309085813e-05
mistress,8.62645301818025e-06
lobelias,2.1566132545450626e-06
buyer,2.1566132545450626e-06
debatable,2.1566132545450626e-06
theory,2.1566132545450626e-06
supported,2.1566132545450626e-06
nods,4.313226509090125e-06
proceeds,2.1566132545450626e-06
immeasurable,1.0783066272725312e-05
harder,1.940951929090556e-05
reason,6.685501089089693e-05
unreason,2.1566132545450626e-06
suggest,4.313226509090125e-06
suggested,1.0783066272725312e-05
unrevealed,2.1566132545450626e-06
removal,6.469839763635187e-06
designs,1.72529060363605e-05
wizardry,2.1566132545450625e-05
merrys,4.5288878345446313e-05
bought,1.5096292781815437e-05
crickhollow,3.234919881817594e-05
bucklebury,2.8035972309085813e-05
eastwards,4.5288878345446313e-05
eastern,0.000138023248290884
credible,2.1566132545450626e-06
june,1.0783066272725312e-05
arranged,1.2939679527270375e-05
southern,7.332485065453212e-05
idle,3.4505812072721e-05
immediately,4.5288878345446313e-05
impress,2.1566132545450626e-06
dawn,0.00015958938083633463
latest,2.587935905454075e-05
disturbed,3.666242532726606e-05
uneasiness,6.469839763635187e-06
apples,1.2939679527270375e-05
honey,1.2939679527270375e-05
dripping,1.72529060363605e-05
combs,2.1566132545450626e-06
corn,1.72529060363605e-05
upside,4.313226509090125e-06
th,2.1566132545450626e-06
conveying,2.1566132545450626e-06
helpers,2.1566132545450626e-06
spirits,2.587935905454075e-05
cheerful,2.3722745799995685e-05
spite,4.0975651836356186e-05
dining,6.469839763635187e-06
happens,1.5096292781815437e-05
s,6.685501089089693e-05
claws,1.940951929090556e-05
drop,4.5288878345446313e-05
sung,2.8035972309085813e-05
talked,6.469839763635187e-05
toasted,2.1566132545450626e-06
sniff,1.0783066272725312e-05
glimpse,6.685501089089693e-05
remainder,1.5096292781815437e-05
luggage,2.1566132545450625e-05
charge,4.0975651836356186e-05
fatty,3.881903858181112e-05
arrive,1.0783066272725312e-05
sleep,0.00046151523647264335
nightfall,5.391533136362656e-05
urgently,1.72529060363605e-05
foot,0.00029329940261812846
pleasure,1.72529060363605e-05
ferry,4.313226509090125e-05
training,2.1566132545450626e-06
dusty,1.0783066272725312e-05
strenuous,2.1566132545450626e-06
reflection,6.469839763635187e-06
flabby,2.1566132545450626e-06
sandy,4.313226509090125e-06
haired,1.940951929090556e-05
lotho,3.666242532726606e-05
ours,2.3722745799995685e-05
strictly,2.1566132545450626e-06
forgiven,8.62645301818025e-06
obliged,1.940951929090556e-05
seventy,6.469839763635187e-06
keys,2.3722745799995685e-05
satisfy,1.72529060363605e-05
complete,2.587935905454075e-05
inventory,2.1566132545450626e-06
key,2.8035972309085813e-05
promise,5.6071944618171626e-05
capable,8.62645301818025e-06
plundering,4.313226509090125e-06
officially,2.1566132545450626e-06
approved,8.62645301818025e-06
console,2.1566132545450626e-06
prospect,8.62645301818025e-06
having,5.822855787271668e-05
washing,8.62645301818025e-06
strapped,4.313226509090125e-06
packs,4.5288878345446313e-05
porch,2.3722745799995685e-05
stroll,6.469839763635187e-06
gloomy,3.234919881817594e-05
dishevelled,4.313226509090125e-06
sunset,5.822855787271668e-05
fade,3.0192585563630873e-05
creep,2.587935905454075e-05
striding,4.313226509090125e-05
aloud,9.057775669089263e-05
slopped,6.469839763635187e-06
unpleasant,1.5096292781815437e-05
shrill,5.17587181090815e-05
tellee,2.1566132545450626e-06
whys,2.1566132545450626e-06
yonder,5.6071944618171626e-05
footsteps,1.72529060363605e-05
sick,4.744549159999137e-05
inquirer,2.1566132545450626e-06
pack,8.195130367271237e-05
wiping,8.62645301818025e-06
cellar,4.313226509090125e-06
aboard,1.0783066272725312e-05
lane,9.704759645452781e-05
village,6.469839763635187e-05
tonight,0.00013586663503633892
pricking,2.1566132545450626e-06
speed,0.000172529060363605
shouldered,4.313226509090125e-06
sticks,8.62645301818025e-06
blank,1.940951929090556e-05
hurried,6.038517112726175e-05
grasses,2.1566132545450625e-05
narrow,0.00018546873989087537
halted,0.000241540684509047
adjusted,2.1566132545450626e-06
straps,4.313226509090125e-06
presently,9.920420970907287e-05
trotting,1.2939679527270375e-05
hoisted,6.469839763635187e-06
shapeless,2.587935905454075e-05
gloom,0.00014664970130906423
heaviest,6.469839763635187e-06
snails,4.313226509090125e-06
homes,3.0192585563630873e-05
backs,6.469839763635187e-05
stoutly,4.313226509090125e-06
untruthfully,2.1566132545450626e-06
slack,2.1566132545450626e-06
willow,8.195130367271237e-05
wand,6.469839763635187e-06
nonsense,1.940951929090556e-05
share,3.234919881817594e-05
westwards,2.1566132545450625e-05
file,3.881903858181112e-05
hedgerows,4.313226509090125e-06
coppices,2.1566132545450626e-06
cloaks,7.763807716362224e-05
noise,0.00015958938083633463
noticed,6.469839763635187e-05
crossed,0.00010998727598179818
plank,2.1566132545450626e-06
winding,0.0001272401820181587
ribbon,1.2939679527270375e-05
bordered,1.0783066272725312e-05
leaning,6.469839763635187e-05
alder,6.469839763635187e-06
hastily,3.234919881817594e-05
tookland,6.469839763635187e-06
climb,0.00010998727598179818
slopes,0.00016174599409087969
lamps,3.4505812072721e-05
twinkling,3.4505812072721e-05
gentle,6.254178438180682e-05
folds,1.72529060363605e-05
darkened,1.5096292781815437e-05
farm,1.72529060363605e-05
hours,0.00017037244710905994
rested,6.685501089089693e-05
starry,1.72529060363605e-05
wisps,1.72529060363605e-05
mist,0.0002005650326726908
creeping,5.6071944618171626e-05
sides,0.00011214388923634325
streams,4.313226509090125e-05
clad,0.0001660592205999698
birches,1.0783066272725312e-05
swaying,1.940951929090556e-05
net,1.940951929090556e-05
frugal,4.313226509090125e-06
rolling,4.9602104854536434e-05
woodhall,1.5096292781815437e-05
stock,2.8035972309085813e-05
main,8.62645301818025e-05
wound,0.00014664970130906423
skirts,4.744549159999137e-05
woody,2.1566132545450625e-05
eastfarthing,1.72529060363605e-05
plunged,5.822855787271668e-05
cloven,5.17587181090815e-05
rustled,1.2939679527270375e-05
dry,8.62645301818025e-05
hummed,8.62645301818025e-06
marched,8.410791692725743e-05
lag,4.313226509090125e-06
steep,0.00013586663503633892
slope,0.00014664970130906423
yawned,2.3722745799995685e-05
sleepy,3.666242532726606e-05
fall,0.0003170221484181242
legs,0.00020487825918178094
hurry,7.116823739998706e-05
expects,6.469839763635187e-06
halt,6.469839763635187e-05
spot,5.391533136362656e-05
winds,2.8035972309085813e-05
sheltered,2.3722745799995685e-05
snug,2.1566132545450626e-06
fir,3.234919881817594e-05
limit,2.1566132545450626e-06
geography,4.313226509090125e-06
patch,1.72529060363605e-05
resin,2.1566132545450626e-06
scented,8.62645301818025e-06
cones,4.313226509090125e-06
crackle,4.313226509090125e-06
flame,0.00012939679527270375
nod,1.0783066272725312e-05
angle,1.5096292781815437e-05
curled,3.881903858181112e-05
blankets,3.234919881817594e-05
asleep,0.00014233647479997412
fox,8.62645301818025e-06
minutes,3.666242532726606e-05
sniffed,2.1566132545450625e-05
sleeping,3.4505812072721e-05
clammy,1.0783066272725312e-05
root,4.744549159999137e-05
neck,0.00012508356876361363
drive,4.313226509090125e-05
expedition,4.313226509090125e-06
feather,1.940951929090556e-05
wake,9.704759645452781e-05
whats,0.00015096292781815437
blanket,3.4505812072721e-05
bath,8.62645301818025e-06
bleary,2.1566132545450626e-06
stripped,1.2939679527270375e-05
eastward,0.000207034872436326
mists,9.057775669089263e-05
thick,0.00013371002178179386
rootless,2.1566132545450626e-06
shadowy,5.6071944618171626e-05
steeply,4.9602104854536434e-05
hollow,0.00011430050249088831
wheres,1.940951929090556e-05
pockets,4.313226509090125e-06
setting,6.254178438180682e-05
cups,1.2939679527270375e-05
camping,1.940951929090556e-05
kettle,2.1566132545450626e-06
outcrop,2.1566132545450626e-06
icy,1.940951929090556e-05
spluttered,4.313226509090125e-06
bathed,1.2939679527270375e-05
trussed,4.313226509090125e-06
ten,9.057775669089263e-05
oclock,2.587935905454075e-05
across,0.00036446764001811554
gear,7.763807716362224e-05
march,0.00012508356876361363
tiring,1.2939679527270375e-05
roll,3.234919881817594e-05
zig,4.313226509090125e-06
zagging,2.1566132545450626e-06
lower,8.410791692725743e-05
clumps,2.1566132545450626e-06
melted,1.940951929090556e-05
brown,0.00013371002178179386
woodland,2.8035972309085813e-05
haze,3.666242532726606e-05
horizon,6.469839763635187e-06
gazing,7.116823739998706e-05
rhyming,2.1566132545450626e-06
imitations,2.1566132545450626e-06
reminds,1.72529060363605e-05
springs,2.3722745799995685e-05
doorstep,1.5096292781815437e-05
tributary,6.469839763635187e-06
knowing,6.9011624145442e-05
realize,6.469839763635187e-06
lonely,6.469839763635187e-05
places,0.00021566132545450625
sweep,1.5096292781815437e-05
hour,0.00032349198818175937
unslinging,4.313226509090125e-06
example,2.1566132545450626e-06
soul,2.1566132545450626e-06
traffic,1.0783066272725312e-05
jogging,8.62645301818025e-06
level,9.273436994543768e-05
ground,0.0005068041148180896
sprinkled,2.1566132545450626e-06
outliers,2.1566132545450626e-06
approaching,3.881903858181112e-05
horse,0.0003321184411999396
prevented,1.0783066272725312e-05
rider,0.00018546873989087537
apologetically,2.1566132545450626e-06
afterthought,4.313226509090125e-06
struggling,2.1566132545450625e-05
hoofs,6.469839763635187e-05
overshadowed,1.2939679527270375e-05
cautiously,2.8035972309085813e-05
sized,6.469839763635187e-06
crouch,2.1566132545450626e-06
saddle,4.0975651836356186e-05
boots,2.587935905454075e-05
stirrups,1.2939679527270375e-05
shadowed,1.5096292781815437e-05
riding,0.0001768422868726951
elusive,4.313226509090125e-06
unreasoning,2.1566132545450626e-06
move,0.0001833121266363303
reins,6.469839763635187e-06
trot,1.0783066272725312e-05
crawled,9.273436994543768e-05
dwindled,2.587935905454075e-05
disturbing,6.469839763635187e-06
described,4.313226509090125e-06
yesterday,3.666242532726606e-05
hello,2.1566132545450626e-06
customer,6.469839763635187e-06
asking,4.5288878345446313e-05
hissed,5.822855787271668e-05
shudder,1.5096292781815437e-05
aver,2.1566132545450626e-06
heed,6.469839763635187e-05
blind,5.6071944618171626e-05
blamed,8.62645301818025e-06
inquiring,2.1566132545450626e-06
connexion,4.313226509090125e-06
chap,4.313226509090125e-06
bite,4.9602104854536434e-05
sup,6.469839763635187e-06
riders,0.0005089607280726348
noses,1.0783066272725312e-05
unsettled,2.1566132545450626e-06
follows,8.62645301818025e-06
stones,0.00028898617610903835
hindered,1.940951929090556e-05
tussocky,2.1566132545450626e-06
uneven,6.469839763635187e-06
thickets,4.9602104854536434e-05
lowlands,1.5096292781815437e-05
yale,2.1566132545450626e-06
branched,1.2939679527270375e-05
oak,1.5096292781815437e-05
huge,0.00014664970130906423
hulk,2.1566132545450626e-06
alive,0.00011645711574543337
broken,0.00031917876167266926
stumps,1.0783066272725312e-05
limbs,6.469839763635187e-05
entered,9.920420970907287e-05
crack,8.410791692725743e-05
decayed,6.469839763635187e-06
sighing,2.587935905454075e-05
gently,0.00010998727598179818
star,0.00012939679527270375
darkening,2.1566132545450625e-05
abreast,1.0783066272725312e-05
brighter,2.3722745799995685e-05
disquiet,8.62645301818025e-06
hum,1.2939679527270375e-05
taught,1.940951929090556e-05
lanes,1.2939679527270375e-05
beneath,0.00025016713752722727
roof,0.00012939679527270375
flower,4.5288878345446313e-05
leaf,0.00010567404947270805
apple,2.3722745799995685e-05
thorn,8.62645301818025e-06
nut,1.0783066272725312e-05
sloe,6.469839763635187e-06
sand,2.1566132545450625e-05
dell,6.469839763635187e-05
fare,3.0192585563630873e-05
tread,3.881903858181112e-05
alight,4.313226509090125e-06
wander,4.313226509090125e-05
shade,4.0975651836356186e-05
lamp,3.4505812072721e-05
meat,3.4505812072721e-05
ended,0.00011214388923634325
deeper,8.62645301818025e-05
crouched,2.587935905454075e-05
bole,1.5096292781815437e-05
dim,0.00019625180616360068
lighter,3.234919881817594e-05
space,8.62645301818025e-05
smaller,4.0975651836356186e-05
swayed,3.0192585563630873e-05
snuffling,1.5096292781815437e-05
crawl,2.8035972309085813e-05
groping,3.4505812072721e-05
mingled,3.234919881817594e-05
starlit,2.1566132545450626e-06
straightened,2.1566132545450626e-06
retreated,1.5096292781815437e-05
hoarse,2.3722745799995685e-05
whisper,7.332485065453212e-05
thankful,8.62645301818025e-06
crawling,6.9011624145442e-05
blending,1.0783066272725312e-05
melody,4.313226509090125e-06
snow,0.00014664970130906423
lady,0.0003385882809635748
queen,3.666242532726606e-05
seas,5.17587181090815e-05
woven,3.234919881817594e-05
gilthoniel,2.1566132545450625e-05
elbereth,4.313226509090125e-05
thy,5.17587181090815e-05
thee,6.9011624145442e-05
sunless,1.2939679527270375e-05
sawn,4.313226509090125e-06
windy,1.0783066272725312e-05
blossom,1.940951929090556e-05
blown,3.666242532726606e-05
dwell,9.704759645452781e-05
remain,8.62645301818025e-05
wayside,2.1566132545450626e-06
glimmering,6.469839763635187e-05
shimmer,1.5096292781815437e-05
rim,5.822855787271668e-05
rises,1.5096292781815437e-05
wonderful,4.313226509090125e-05
gildor,6.254178438180682e-05
leader,7.332485065453212e-05
hailed,8.62645301818025e-06
inglorion,6.469839763635187e-06
finrod,2.1566132545450626e-06
exiles,4.313226509090125e-06
kindred,5.822855787271668e-05
tarrying,2.1566132545450626e-06
ere,0.00023938407125450193
kinsfolk,6.469839763635187e-06
overtaken,2.1566132545450625e-05
twice,7.116823739998706e-05
lodge,8.62645301818025e-06
elen,2.1566132545450626e-06
si,1.2939679527270375e-05
la,8.62645301818025e-06
lu,3.0192585563630873e-05
menn,2.1566132545450626e-06
omentielvo,2.1566132545450626e-06
shines,1.5096292781815437e-05
scholar,2.1566132545450626e-06
hail,4.0975651836356186e-05
join,4.313226509090125e-05
stray,2.587935905454075e-05
shorten,8.62645301818025e-06
faint,0.00014880631456360932
wished,0.00012292695550906855
footfall,6.469839763635187e-06
staggered,2.587935905454075e-05
saved,6.038517112726175e-05
dream,0.00016174599409087969
joy,0.00011861372899997844
denser,1.0783066272725312e-05
fold,2.1566132545450625e-05
brakes,8.62645301818025e-06
hazel,4.313226509090125e-06
ride,0.00037956393279993096
unseen,5.6071944618171626e-05
wooded,2.3722745799995685e-05
twinkled,1.5096292781815437e-05
drowsiness,4.313226509090125e-06
stole,1.940951929090556e-05
pillowed,4.313226509090125e-06
hillock,1.5096292781815437e-05
swung,5.391533136362656e-05
remmirath,2.1566132545450626e-06
netted,8.62645301818025e-06
borgil,2.1566132545450626e-06
jewel,1.72529060363605e-05
shift,8.62645301818025e-06
airs,2.587935905454075e-05
drawn,0.00014017986154542906
veil,3.234919881817594e-05
leaned,5.391533136362656e-05
swordsman,2.1566132545450626e-06
menelvagor,2.1566132545450626e-06
merriment,8.62645301818025e-06
greensward,1.2939679527270375e-05
formed,1.72529060363605e-05
roofed,6.469839763635187e-06
boughs,6.9011624145442e-05
blazing,1.940951929090556e-05
fro,4.5288878345446313e-05
bearing,7.979469041816731e-05
heaped,6.469839763635187e-06
dishes,8.62645301818025e-06
lodging,1.940951929090556e-05
greenwood,4.313226509090125e-06
recalled,2.3722745799995685e-05
waking,7.116823739998706e-05
surpassing,6.469839763635187e-06
loaf,4.313226509090125e-06
starving,8.62645301818025e-06
fruits,8.62645301818025e-06
wildberries,2.1566132545450626e-06
richer,6.469839763635187e-06
gardens,3.0192585563630873e-05
fragrant,1.5096292781815437e-05
fountain,4.744549159999137e-05
describe,8.62645301818025e-06
picture,8.62645301818025e-06
nearest,3.0192585563630873e-05
gardener,8.62645301818025e-06
thanked,1.2939679527270375e-05
borne,8.62645301818025e-05
bower,8.62645301818025e-06
nodded,2.1566132545450625e-05
questioned,3.0192585563630873e-05
happenings,2.1566132545450626e-06
question,5.391533136362656e-05
concerns,1.5096292781815437e-05
seek,0.00011861372899997844
accomplish,6.469839763635187e-06
intend,1.2939679527270375e-05
faithful,3.4505812072721e-05
snoring,4.313226509090125e-06
reach,0.00013586663503633892
perceive,2.8035972309085813e-05
warn,4.313226509090125e-05
lest,3.666242532726606e-05
haste,0.00014233647479997412
protection,2.3722745799995685e-05
imagine,2.8035972309085813e-05
information,2.1566132545450625e-05
fence,1.5096292781815437e-05
dogged,4.313226509090125e-06
courage,6.254178438180682e-05
counsel,0.000172529060363605
means,4.9602104854536434e-05
pursuers,2.1566132545450625e-05
assail,1.2939679527270375e-05
makes,3.881903858181112e-05
expecting,2.1566132545450625e-05
nights,8.195130367271237e-05
bode,2.1566132545450626e-06
meddle,1.2939679527270375e-05
affairs,3.4505812072721e-05
subtle,1.5096292781815437e-05
choice,0.00011430050249088831
unguarded,1.0783066272725312e-05
courses,1.940951929090556e-05
concerning,4.313226509090125e-05
friendships,2.1566132545450626e-06
advise,2.3722745799995685e-05
trusty,1.0783066272725312e-05
grateful,1.5096292781815437e-05
gladly,4.5288878345446313e-05
labours,3.234919881817594e-05
sorrows,6.469839763635187e-06
theirs,8.62645301818025e-06
pursues,2.1566132545450626e-06
flee,1.0783066272725312e-05
forbodes,2.1566132545450626e-06
protect,8.62645301818025e-06
companies,4.744549159999137e-05
shine,3.881903858181112e-05
strangers,8.62645301818025e-05
lips,4.9602104854536434e-05
wanderers,2.587935905454075e-05
dreamless,2.1566132545450626e-06
slumber,1.0783066272725312e-05
refreshed,3.0192585563630873e-05
lying,0.0001768422868726951
laced,2.1566132545450626e-06
drooping,4.313226509090125e-06
fern,3.881903858181112e-05
strangely,4.0975651836356186e-05
fluttering,1.2939679527270375e-05
studying,4.313226509090125e-06
fruit,3.666242532726606e-05
tastes,4.313226509090125e-06
insisted,1.5096292781815437e-05
eat,0.000138023248290884
attention,3.881903858181112e-05
cheerfully,4.313226509090125e-06
troop,3.0192585563630873e-05
alarming,8.62645301818025e-06
liking,3.4505812072721e-05
reminder,1.0783066272725312e-05
evasively,2.1566132545450626e-06
heavens,1.72529060363605e-05
banished,8.62645301818025e-06
pursuit,5.391533136362656e-05
pondered,8.62645301818025e-06
hunger,3.0192585563630873e-05
climbs,1.2939679527270375e-05
rulers,6.469839763635187e-06
theyll,4.5288878345446313e-05
denying,6.469839763635187e-06
closer,4.744549159999137e-05
likes,1.5096292781815437e-05
dislikes,2.1566132545450626e-06
gay,8.62645301818025e-06
outward,2.1566132545450625e-05
thoughtful,1.5096292781815437e-05
fly,7.332485065453212e-05
straighter,4.313226509090125e-06
curves,6.469839763635187e-06
bend,5.391533136362656e-05
marish,1.940951929090556e-05
causeway,3.4505812072721e-05
quarter,8.62645301818025e-06
cuts,1.0783066272725312e-05
delays,4.313226509090125e-06
rough,5.6071944618171626e-05
bogs,6.469839763635187e-06
difficulties,2.1566132545450626e-06
bog,1.5096292781815437e-05
ditch,2.1566132545450626e-06
counted,2.8035972309085813e-05
perch,8.62645301818025e-06
sundown,1.940951929090556e-05
tasted,1.0783066272725312e-05
settles,2.1566132545450626e-06
inns,1.2939679527270375e-05
costs,6.469839763635187e-06
misgiving,2.1566132545450626e-06
toil,2.587935905454075e-05
briar,8.62645301818025e-06
scrambled,3.4505812072721e-05
slanting,2.1566132545450625e-05
clustered,1.940951929090556e-05
flats,3.234919881817594e-05
ditches,6.469839763635187e-06
fences,2.1566132545450625e-05
reckoned,2.8035972309085813e-05
eighteen,1.0783066272725312e-05
thicket,3.234919881817594e-05
tangled,2.1566132545450625e-05
undergrowth,6.469839763635187e-06
struggled,6.038517112726175e-05
dug,1.2939679527270375e-05
slippery,1.2939679527270375e-05
overhung,1.72529060363605e-05
brambles,2.587935905454075e-05
inconveniently,2.1566132545450626e-06
jump,1.72529060363605e-05
scratched,1.2939679527270375e-05
muddy,8.62645301818025e-06
check,6.469839763635187e-06
bushes,5.17587181090815e-05
whew,2.1566132545450626e-06
ridge,8.62645301818025e-05
stuffy,1.2939679527270375e-05
forced,4.313226509090125e-05
sank,7.979469041816731e-05
levels,1.5096292781815437e-05
broader,2.1566132545450625e-05
shallower,6.469839763635187e-06
brook,1.0783066272725312e-05
waded,1.5096292781815437e-05
rush,4.744549159999137e-05
treeless,1.72529060363605e-05
oaks,8.62645301818025e-06
ash,4.5288878345446313e-05
upwards,4.9602104854536434e-05
gusts,4.313226509090125e-06
spots,2.1566132545450626e-06
overcast,6.469839763635187e-06
streaming,2.587935905454075e-05
trudged,1.72529060363605e-05
patches,1.940951929090556e-05
drifts,6.469839763635187e-06
pattered,4.313226509090125e-06
trickled,1.0783066272725312e-05
glancing,2.3722745799995685e-05
longwise,2.1566132545450626e-06
widest,1.0783066272725312e-05
zags,2.1566132545450626e-06
gleamed,9.057775669089263e-05
ragged,2.1566132545450625e-05
lessened,1.72529060363605e-05
wonderfully,4.313226509090125e-06
refreshing,8.62645301818025e-06
snapping,1.2939679527270375e-05
propped,1.0783066272725312e-05
trunk,3.234919881817594e-05
ho,3.0192585563630873e-05
heal,3.0192585563630873e-05
drown,8.62645301818025e-06
woe,1.72529060363605e-05
wail,1.2939679527270375e-05
piercing,3.881903858181112e-05
note,2.587935905454075e-05
frozen,1.940951929090556e-05
fainter,1.2939679527270375e-05
chilling,6.469839763635187e-06
bird,6.254178438180682e-05
beast,9.704759645452781e-05
moments,6.469839763635187e-06
shelter,3.881903858181112e-05
breakfasted,8.62645301818025e-06
horseman,3.234919881817594e-05
escaping,1.5096292781815437e-05
brightly,2.1566132545450625e-05
tame,8.62645301818025e-06
hedges,1.5096292781815437e-05
gates,0.0002135047121999612
dikes,6.469839763635187e-06
drainage,2.1566132545450626e-06
phantoms,1.0783066272725312e-05
turnip,2.1566132545450626e-06
stout,6.038517112726175e-05
rutted,6.469839763635187e-06
clump,2.1566132545450626e-06
bamfurlong,2.1566132545450626e-06
farmer,8.842114343634756e-05
maggots,1.940951929090556e-05
slot,4.313226509090125e-06
den,1.2939679527270375e-05
bucks,2.1566132545450626e-06
trespassers,2.1566132545450626e-06
ferocious,4.313226509090125e-06
dogs,4.313226509090125e-05
