hhtn,when
appue,apple
uhorn,thorn
nct,nut
wlde,sloe
scsd,sand
snd,sand
oel-,dell
eade,fare
trpod,tread
alighe,alight
seade,shade
ltmh,lamp
lahp,lamp
ende',ended
de0ptr,deeper
dweper,deeper
couched,crouched
bhle,bole
dir,dim
dcm,dim
sptce,space
vpace,space
smallkr,smaller
scpyed,swayed
snufflezg,snuffling
snuffring,snuffling
grop'ng,groping
mingned,mingled
x'arlit,starlit
straighpnned,straightened
retreaved,retreated
retrejteg,retreated
breathpd,breathed
hmarse,hoarse
hoarnx,hoarse
w-isper,whisper
khisplr,whisper
cragling,crawling
melodc,melody
jelydy,melody
ldq,lady
ljdm,lady
punen,queen
kuee,queen
duen,queen
giltho'iec,gilthoniel
sunleds,sunless
saw-,sawn
wpnwy,windy
-indy,windy
blosrom,blossom
blosdom,blossom
blosskm,blossom
bloksbm,blossom
blostot,blossom
bldwn,blown
ulovn,blown
aemaqn,remain
waysbde,wayside
cig,rim
_gm,rim
whnerful,wonderful
legdey,leader
haileb,hailed
haipe,hailed
inglorio,inglorion
injloroon,inglorion
iygiorion,inglorion
fincod,finrod
sxiles,exiles
ktndved,kindred
erb,ere
winsfolk,kinsfolk
overtaien,overtaken
ovektak-n,overtaken
twixe,twice
twucv,twice
lrdge,lodge
lorje,lodge
todge,lodge
ju,lu
lf,lu
ven-,menn
fmentielvo,omentielvo
shinei,shines
fcholar,scholar
jo'n,join
gmray,stray
skoiten,shorten
fogtfayl,footfall
fotfjll,footfall
foxtfall,footfall
fomtfall,footfall
saggered,staggered
stgggered,staggered
stkggered,staggered
dhe-m,dream
ny,joy
fsln,fold
beakez,brakes
hvuel,hazel
rede,ride
unuuen,unseen
womdyd,wooded
rwinkled,twinkled
lrowsiness,drowsiness
pihlowed,pillowed
pyloowed,pillowed
hrllock,hillock
hilloc,hillock
hiylock,hillock
zwuwg,swung
remmikalh,remmirath
natted,netted
sziot,shift
uawn,drawn
rapn,drawn
veip,veil
leaner,leaned
swordi.an,swordsman
sfordsmak,swordsman
meuriment,merriment
bhivered,shivered
gr'enswurd,greensward
greenswa_d,greensward
ferged,formed
forped,formed
boyghs,boughs
blazilg,blazing
ro,fro
fjo,fro
veaped,heaped
heapej,heaped
nodring,lodging
greevwood,greenwood
reialled,recalled
vaking,waking
surpasing,surpassing
smrpassina,surpassing
eoaf,loaf
lotb,loaf
starvisg,starving
saeving,starving
fruilx,fruits
gqrdenn,gardens
fountazn,fountain
founca'n,fountain
mdscribe,describe
dhtcribe,describe
pucture,picture
neareot,nearest
searest,nearest
gaogener,gardener
thhtked,thanked
uopne,borne
fore,borne
bowhv,bower
rowtr,bower
nodied,nodded
quedtioneg,questioned
queruioned,questioned
happenigs,happenings
oappeningn,happenings
happnings,happenings
cvncerns,concerns
ie'k,seek
sgek,seek
mntenu,intend
faixhful,faithful
jaach,reach
perceion,perceive
part,warn
hahze,haste
iaste,haste
hwste,haste
protstion,protection
inffrmation,information
fgnce,fence
ccorage,courage
cwnsel,counsel
mmanh,means
parsuers,pursuers
purguerk,pursuers
pgrsuers,pursuers
ass-i,assail
sakes,makes
xakes,makes
ecpezting,expecting
expectin,expecting
mnddle,meddle
wffairs,affairs
spbtne,subtle
sewtle,subtle
cmoiae,choice
cooice,choice
concerving,concerning
eriendships,friendships
trustr,trusty
glady,gladly
glrvly,gladly
laburs,labours
abourm,labours
foroows,sorrows
sorriws,sorrows
szbrows,sorrows
sprsows,sorrows
puasues,pursues
proqect,protect
prtect,protect
companes,companies
shind,shine
straigeis,strangers
ktrang-rs,strangers
dreamleos,dreamless
slupber,slumber
refreghed,refreshed
veqreshed,refreshed
fyang,lying
lyced,laced
drropiig,drooping
dnooping,drooping
itra'gely,strangely
stuyyini,studying
fruiv,fruit
tadtes,tastes
fmstes,tastes
insistpd,insisted
fsisted,insisted
theereully,cheerfully
orooy,troop
alawming,alarming
alarccng,alarming
likinu,liking
iikin,liking
resinden,reminder
romindir,reminder
evasiiely,evasively
evasvely,evasively
bnnikhed,banished
banxshed,banished
pursoi,pursuit
hunge',hunger
junper,hunger
zulers,rulers
heyll,theyll
mheyll,theyll
oifes,likes
gdu,gay
out0arf,outward
fgf,fly
strfighte',straighter
curvws,curves
bonw,bend
btvd,bend
bead,bend
warish,marish
causeaay,causeway
quarteb,quarter
deley_,delays
delacc,delays
celnys,delays
del_ys,delays
nopgh,rough
bogf,bogs
difficulkies,difficulties
vountad,counted
pzrsh,perch
perdd,perch
sundowb,sundown
settlvs,settles
inny,inns
inmi,inns
misgiivng,misgiving
boi,toil
rqar,briar
slantbg,slanting
clusyered,clustered
clats,flats
ditghes,ditches
mitchem,ditches
henies,fences
lenses,fences
reckonek,reckoned
eiyht'en,eighteen
eighteey,eighteen
dagled,tangled
jndecgrowth,undergrowth
ssruggled,struggled
a_ippery,slippery
vlippery,slippery
erambles,brambles
inxonvenientgy,inconveniently
inconvpniently,inconveniently
jym,jump
ixmp,jump
scratchtd,scratched
mdddy,muddy
mpday,muddy
bushis,bushes
uthes,bushes
bushqs,bushes
wkex,whew
sudffy,stuffy
fruced,forced
brouver,broader
brlader,broader
bbool,brook
w_ced,waded
tr'eyess,treeless
ozks,oaks
nsh,ash
gpw'rds,upwards
gustg,gusts
olurcast,overcast
striamtng,streaming
dwiots,drifts
potered,pattered
t-ickled,trickled
tricfl'd,trickled
nbancing,glancing
longwhse,longwise
lonuwisg,longwise
wides,widest
uaggev,ragged
rcgget,ragged
lesseteo,lessened
essened,lessened
wjderfully,wonderfully
refrnsging,refreshing
snapptnu,snapping
snawpinw,snapping
ropced,propped
proppdd,propped
hdah,heal
kronn,drown
ro0,woe
wmml,wail
wagg,wail
pierciwg,piercing
pierciug,piercing
oote,note
nqme,note
btr,bird
firj,bird
beqst,beast
bedsv,beast
bcast,beast
mozents,moments
mfmenxs,moments
momnts,moments
sholter,shelter
breakfalted,breakfasted
hoxsemar,horseman
hexqes,hedges
gbmes,gates
drxinage,drainage
phantons,phantoms
shantsms,phantoms
blmfurlong,bamfurlong
firmer,farmer
magmods,maggots
myggets,maggots
slog,slot
stdt,slot
sltf,slot
qxot,slot
fen,den
bumps,bucks
bucfs,bucks
trespassrrs,trespassers
fwrociqus,ferocious
feropious,ferocious
shamefacxd,shamefaced
terrifiey,terrified
mkshrooms,mushrooms
mdslrooms,mushrooms
mzts,sets
chaswd,chased
frrght,fright
uhatched,thatched
khatched,thatched
rorfh,roofs
buildivgs,buildings
buildiqgs,buildings
biildinws,buildings
puddidootn,puddifoots
srict,brick
bsyibg,baying
falking,barking
aarkrng,barking
smoutitg,shouting
fung,fang
wanf,wolf
naces,paces
pcchs,paces
paccs,paces
peltizg,pelting
travellerg,travellers
travmlers,travellers
woxvis,wolvish
snarlpd,snarled
snarlfl,snarled
growl-ng,growling
gkowling,growling
grokling,growling
dalxo,hallo
ccanging,changing
sntwl,scowl
gyin,grin
aem,ale
alm,ale
favhion,fashion
accepjep,accepted
teel,heel
wntoduced,introduced
ipance,glance
glanne,glance
arouved,aroused
hroused,aroused
fargers,farmers
mugy,mugs
muss,mugs
bqew,brew
socped,sipped
diuposed,disposed
dispised,disposed
beien,beaten
pewten,beaten
agriculiurar,agricultural
aascals,rascals
ccneinued,continued
relsh,relish
quickesl,quickest
qgickest,quickest
yhpp,yelp
yalp,yelp
sluqg,slung
ulunl,slung
tacn,tail
bcltod,bolted
lowlang,howling
shvier,shiver
sbiver,shiver
bylh,bold
bl_,bold
rassez,passes
paqsis,passes
dnuble,double
doubsq,double
louble,double
rqde,rode
mitinp,mixing
mixcnv,mixing
szhrred,stirred
starrkd,stirred
stkrrrd,stirred
jnfriendly,unfriendly
unfriendl,unfriendly
yockless,reckless
disconzerting,disconcerting
disconcertrng,disconcerting
fxvlows,fellows
fello-s,fellows
avoidiqg,avoiding
_aoiding,avoiding
adwas,ideas
miss'd,missed
missex,missed
grateully,gratefully
failine,failing
.ended,mended
mwnred,mended
ielmnging,belonging
bxlongitg,belonging
futeen,fourteen
gish,dish
varmhpuse,farmhouse
ybry,yard
wcipped,whipped
poies,ponies
phnips,ponies
foreifnets,foreigners
soirring,stirring
stmrring,stirring
ntirting,stirring
bhill,chill
miks,dike
dige,dike
gike,dike
cimaing,climbing
fankrd,banked
creas,creak
crvad,creak
wheegs,wheels
cgp,clop
ssowej,slower
natl,snail
nosdzng,nodding
noddsn,nodding
fkd,fog
possk,posts
posvf,posts
credkvd,creaked
cdeaken,creaked
crekkhd,creaked
scrakble,scramble
drtaeing,dreading
clbm,clip
glil,clip
cound'd,sounded
roggy,foggy
youq,youd
rightabopts,rightabouts
kdvanling,advancing
aovancing,advancing
fimls,dimly
domlp,dimly
unkolered,uncovered
dibdnish,diminish
dimioish,diminish
swsthez,swathed
grm-t,greet
zryet,greet
gucj,duck
fon',pond
ali',alls
apks,alls
prodhced,produced
compyments,compliments
oqrselves,ourselves
qdged,edged
ldged,edged
lnddng,landing
la_din,landing
haqding,landing
mooreu,moored
boilards,bollards
glimmesed,glimmered
wteam,steam
st'am,steam
zteam,steam
a_gway,gangway
svle,pole
hsrouds,shrouds
omdbuck,oldbuck
boundarh,boundary
ercavated,excavated
efcavatem,excavated
uettlex,settled
dijtually,virtually
virpjally,virtually
opcupi'd,occupied
numqrous,numerous
dbpendanzs,dependants
dmmendants,dependants
burrwo,burrow
duild,build
or'gif,origin
thickjy,thickly
atris,strip
strw,strip
coluy,colony
crustering,clustering
clusiering,clustering
acznohledged,acknowledged
acknowledgcd,acknowledged
rusvey,rushey
regyr'ed,regarded
swym,swim
sim,swim
originahly,originally
unproterted,unprotected
hke,hay
curring,curving
hv_send,haysend
haysedt,haysend
sgore,shore
membee,member
hying,tying
smay,sway
crouchias,crouching
cdouching,crouching
shsoujed,shrouded
outskiris,outskirts
utskirts,outskirts
noxthwjrd,northward
northwarn,northward
surrounde,surrounded
dwellengs,dwellings
membbrs,members
crowddd,crowded
hxowded,crowded
rowded,crowded
fashsoned,fashioned
fcshionkd,fashioned
couatrifisd,countrified
ucper,upper
stbey,storey
lvd,lip
passmge,passage
pasrage,passage
doam,load
lhad,load
remioed,reminded
reminutd,reminded
welcomonp,welcoming
retireme_t,retirement
reziremhnt,retirement
pcff,puff
blessdd,blessed
blesbed,blessed
krrangm,arrange
urrange,arrange
batts,baths
-opper,copper
ckpwer,copper
copeer,copper
mdts,mats
mws,mats
mqts,mats
sop,soap
soam,soap
aoap,soap
bathrxom,bathroom
spyasiing,splashing
splahing,splashing
wallowine,wallowing
wbzhes,washes
lastes,washes
washtp,washes
faling,falling
rinping,rippling
rhhpling,rippling
steamh,steams
steawy,steams
th'rspy,thirsty
shous,shout
immtated,imitated
dpying,drying
laoke,lawks
lawfs,lawks
rreedy,greedy
grpdy,greedy
p-eediest,greediest
likyngh,likings
expuaina,explains
explaics,explains
expeditiogs,expeditions
stansards,standards
standahds,standards
sieh,sigh
fcared,scared
sbred,scared
pauye,pause
frgmres,figures
tupporting,supporting
suppvrtind,supporting
gnnwanything,knowanything
knofanytwing,knowanything
egchangem,exchanged
exchanled,exchanged
exchangxd,exchanged
exchlngen,exchanged
glwces,glances
glknnes,glances
whisiercd,whispered
whilpeled,whispered
tellwng,telling
tmlling,telling
somigal,comical
theow',thrown
lust,dust
hauntk,haunts
belkvsd,beloved
deoarture,departure
departome,departure
hinbeq,hinder
bhlow,allow
llow,allow
huyl,hunt
amazqs,amazed
jmozed,amazed
inqisitivenbss,inquisitiveness
inquusitiveness,inquisitiveness
dowolall,downfall
slownd,slowed
preudo,presto
clrnt,glint
gdint,glint
gliay,glint
scied,spied
mnmit,admit
wdait,admit
intrigqing,intriguing
intriguhng,intriguing
tpens,teens
scrupuloui,scrupulous
scrupuloua,scrupulous
prohdce,produce
mgsked,masked
tasked,masked
nolleltor,collector
rvcard,regard
vygard,regard
darole,parole
vneble,unable
unhappilf,unhappily
delendz,depends
hhundm,hounds
haunds,hounds
nore,snore
kics,kick
feceituul,deceitful
deceiuful,deceitful
ncouwdrels,scoundrels
gildsrs,gildors
ianced,danced
modol,model
ook,moor
mogr,moor
foea,foes
fzeq,foes
_bed,sped
tackld,tackle
xackle,tackle
egtla,extra
pdrishable,perishable
tnficient,efficient
rynq,runs
duvs,runs
dbteymined,determined
attacj,attack
attauk,attack
atfack,attack
xnstead,instead
jbssibly,possibly
horrxfitd,horrified
crnsidkrable,considerable
tprns,turns
tusnb,turns
budgefors,budgeford
budpefory,budgeford
bridgofields,bridgefields
dearjhed,searched
daciyes,decides
fattls,fattys
fpnishinu,finishing
toches,touches
_amt,salt
sandle,candle
randte,candle
bangnu,banging
baqginz,banging
shauen,shaken
iewildered,bewildered
b-sgage,baggage
sluggar,sluggard
sluggaro,sluggard
yafni-g,yawning
spinnek,spinney
zpinney,spinney
spicney,spinney
tsfg,twig
dwqg,twig
xceedy,speedy
relutantly,reluctantly
ffrtiddingly,forbiddingly
cowwevs,cobwebs
inmards,inwards
arshed,arched
archld,arched
arcmek,arched
rescuiny,rescuing
rexcuing,rescuing
fredegaes,fredegars
yredegars,fredegars
damt,damp
drzn,iron
bcrs,bars
bprm,bars
pnlockdd,unlocked
cljhg,clang
cuanp,clang
tlijked,clicked
cyicked,clicked
ogep,bogey
nursew,nurses
nurse,nurses
golons,goblins
gouluns,goblins
gbbmins,goblins
gjblins,goblins
wolbez,wolves
ladtc,lasts
tjaildr,trailer
plazs,plots
surrounm,surround
ssrrvund,surround
cttacked,attacked
wh-neveu,whenever
wvenevea,whenever
whecever,whenever
finws,finds
trwckt,tracks
flaae,glade
steus,stems
ktefs,stems
innumerxbie,innumerable
innumeravle,innumerable
innuneradle,innumerable
sizoz,sizes
xlended,slender
gharced,gnarled
gfarled,gnarled
mose,moss
slicw,slimy
srpmy,slimy
groths,growths
growthf,growths
grooths,growths
rowtrs,growths
plfdxed,plodded
dithing,writhing
tallem,taller
occacimnal,occasional
uncamforqable,uncomfortable
disapprovfl,disapproval
diilike,dislike
dxslide,dislike
enmimy,enmity
b_,bar
buc,bar
on,oi
unceltain,uncertain
ukcertain,uncertain
phistle,whistle
csrculr,circular
cfting,lifting
swlky,stalky
yemlock,hemlocks
remlocks,hemlocks
med,weed
seegin,seeding
fpuofy,fluffy
ashed,ashes
sshbs,ashes
ra.panm,rampant
ranpant,rampant
rcttles,nettles
eucouraged,encouraged
encauraged,encouraged
eopefulln,hopefully
broadeninf,broadening
broadejinx,broadening
quicke,quicker
relenxed,relented
unhonfered,unhindered
u_hinderd,unhindered
prezsimg,pressing
stqmblirg,stumbling
thuu,thud
encograge,encourage
despaar,despair
wiarisrme,wearisome
wearisomq,wearisome
craih,crash
rouuinl,rousing
sjol,show
zhqw,show
settlicg,settling
regnetted,regretted
challe_gicg,challenging
menaco,menace
pripose,propose
bfld,bald
enhircling,encircling
d-rjctly,directly
kirectty,directly
nhavnn,shaven
gleating,gleaming
haz_,hazy
-ollows,hollows
hollons,hollows
flwz,flows
fxows,flows
minst,midst
yidct,midst
mqdst,midst
queeret,queerest
loc,lop
iqltnd,island
vewled,veiled
veiveb,veiled
sjoues,shores
glimused,glimpsed
checrid,cheered
chewred,cheered
rapidr,rapidly
beaying,heading
diswusslon,discussion
misl'adbng,misleading
m-sleadieg,misleading
d_mer,drier
vrier,drier
drirr,drier
vrier,drier
thinne',thinner
thi'ner,thinner
thisneo,thinner
ptaes,pines
piren,pines
firk,firs
fies,firs
replacfd,replaced
ubaccouutably,unaccountably
veereh,veered
vuts,ruts
sukken,sunken
sutken,sunken
dipusej,disused
scramblznn,scrambling
scrabbling,scrambling
mutked,matted
cyamhered,clambered
heaaed,headed
stumnfed,stumbled
bacrwards,backwards
bacnwards,backwards
babsled,babbled
wey,weedy
ieqdy,weedy
uoioy,noisy
cowfhill,downhill
dhwnhilr,downhill
diowsy,drowsy
hrowsy,drowsy
zrows',drowsy
laziry,lazily
willsws,willows
willowf,willows
flocked,flecked
flemked,flecked
housands,thousands
yreezf,breeze
mreeze,breeze
bcoing,blowing
fuoipath,footpath
footqath,footpath
wenefxt,benefit
yxnefit,benefit
suspsaious,suspicious
evnrywhere,everywhere
everywuere,everywhere
lerh,lush
under,sounder
gfllies,gullies
guflies,gullies
povjts,points
pohwts,points
lius,flies
fxies,flies
slenpijess,sleepiness
sturiuly,stupidly
overwhegming,overwhelming
overwpelming,overwhelming
hoa-y,hoary
hcars,hoary
hprawling,sprawling
filgered,fingered
faping,gaping
nissures,fissures
dxzzled,dazzled
dazsled,dazzled
topled,toppled
spepo,spell
fiihting,fighting
fig-ti-g,fighting
overaowering,overpowering
ccmpelling,compelling
bawhe,bathe
bathh,bathe
rtverward,riverward
kragozets,dragonets
cadcled,paddled
ulcanny,uncanny
szick,snick
sfick,snick
snikk,snick
rxshed,rushed
rurhvd,rushed
jackeo,jacket
jacaef,jacket
cofghid,coughed
cougaed,coughed
beawtlc,beastly
dseaming,dreaming
cl-cu,click
trauped,trapped
pskr,pair
pincpry,pincers
cincers,pincers
govl,foul
eerceptiblu,perceptible
percestible,perceptible
ytem,stem
fivewood,firewood
doubtfxllu,doubtfully
ssnceed,succeed
nnw,gnaw
ible,pile
jile,pile
piwe,pile
'wigs,twigs
choqped,chopped
chkpped,chopped
chappud,chopped
prisoters,prisoners
kiddled,kindled
tindled,kindled
florry,flurry
livkev,licked
licen,licked
jind,rind
rnnd,rind
ocorched,scorched
tbemzr,tremor
tremtr,tremor
zcreay,scream
iqieeze,squeeze
sqaweze,squeeze
dqweeze,squeeze
rukhing,rushing
beegel,begged
violextxy,violently
violents,violently
outaarde,outwards
rcpplei,ripples
ripplen,ripples
eparkd,sparks
saarks,sparks
cryiny,crying
clarour,clamour
whtfess,witless
w'tlesg,witless
coreless_y,carelessly
gor,dol
dod,dol
dopg,dong
dxllo,dillo
v'l,fal
tg,tom
bye,bom
bombadiglo,bombadillo
bombadvlto,bombadillo
uou,dot
son,dot
d'ury,derry
tqrry,derry
dery,derry
featherej,feathered
loaans,womans
bombadl,bombadil
liliel,lilies
heppng,hopping
noldberry,goldberry
golyberry,goldberry
herry,berry
qucx,tuck
tomu,toms
echanted,enchanted
daxcicg,dancing
cwarging,charging
muehes,rushes
roshes,rushes
coau,coat
boat,coat
kpay,tray
pspfing,puffing
beulods,bellows
b0lvows,bellows
ccu_h,crush
-rsh,crush
nught,naught
fteze,freeze
dreeze,freeze
behava,behave
sote,smote
hih,dig
dtd,dig
zearong,tearing
spnit,split
qoieycomb,honeycomb
yoneycomm,honeycomb
honeyceeb,honeycomb
nonsensicacly,nonsensically
fpoating,floating
kinzle,kindle
links,sinks
uanes,panes
twink_e,twinkle
rse,rise
cuql,curl
curf,curl
surp_ce,surface
leaeen,leaden
lead0w,leaden
gdoomeh,gloomed
gluomed,gloomed
lejded,leered
leehd,leered
uneea,unreal
uread,unreal
awalening,awakening
slowzna,slowing
standstiul,standstill
klimmer,glimmer
poak,foam
fwnm,foam
wel_ing,welling
wivt,swift
spifm,swift
merrhly,merrily
gvinting,glinting
glintinc,glinting
mofn,mown
grrssy,grassy
xaoll,knoll
blmbadilp,bombadils
bombadcls,bombadils
stahked,stalked
helrties,hearties
buddleg,budding
heayhew,heather
tqreshtld,threshold
swinwing,swinging
swingimg,swinging
pxlished,polished
womah,woman
rlppld,rippled
gf-n,gown
sho,shot
vessals,vessels
eartheware,earthenware
earthenwbrp,earthenware
eurtrenware,earthenware
enthronep,enthroned
enthwoeed,enthroned
jater,enter
bog,bow
bsm,bow
awkwaru,awkward
gwkwara,awkward
clntage,cottage
cattagn,cottage
cottave,cottage
acly,lily
untfme,untame
unthme,untame
utamz,untame
untamy,untame
fofty,lofty
lvftk,lofty
lwety,lofty
lofgy,lofty
fred,reed
jled,reed
wgterfall,waterfall
toogwed,tongued
grape,grace
graci,grace
moemnts,movements
movementi,movements
questioninglc,questioningly
questno-ingly,questioningly
questioringly,questioningly
belenws,belongs
cwownek,crowned
gixdle,girdle
girdls,girdle
fhebse,cheese
berrhes,berries
cjapied,clapped
clqpued,clapped
ctapwed,clapped
refnhsh,refresh
krimy,grimy
wah,wash
-osb,comb
cobb,comb
comk,comb
tajglel,tangles
fyagged,flagged
flaggev,flagged
srrewn,strewn
strnwa,strewn
bjnch,bench
aejch,bench
ea_ins,basins
uwsins,basins
slippzrs,slippers
sbippnrs,slippers
famdshef,famished
vootstodl,footstool
jhimcey,chimney
eyeuids,eyelids
mczes,mazes
tild,tilt
tild,tilt
stows,snows
answs,snows
lingtr,linger
wathu,withy
deoired,desired
deyi-ed,desired
desiged,desired
desiled,desired
uyridht,upright
pilfows,pillows
pfllows,pillows
wook,wool
lxck,rock
pilrned,pierced
pinnfcle,pinnacle
yung,hang
glistend,glistened
klstened,glistened
kdngs,wings
srnff,staff
itarf,staff
eadlj,eagle
yammereh,yammered
grlloping,galloping
ubremembered,unremembered
unreaembfred,unremembered
unrkmemfered,unremembered
pleasanmly,pleasantly
pltasantby,pleasantly
sqfeak,squeak
mqueag,squeak
fretzing,fretting
shoreyess,shoreless
flazstone,flagstone
log',logs
zntented,contented
contewqed,contented
loapj,leapt
wocked,pocked
sc_eenjd,screened
meanw,beans
bexnq,beans
becns,beans
sogled,soiled
sti_ed,soiled
beeps,deeps
pllmes,plumes
drotw,drops
yainy,rainy
rbyny,rainy
hiltops,hilltops
underfool,underfoot
underfooq,underfoot
umderfoot,underfoot
roukht,nought
nredless,needless
eeeless,needless
ghreat,threat
cattertng,clattering
clatterig,clattering
clathering,clattering
sho-wrs,showers
xeayed,delayed
deparmini,departing
aoku,awoke
w-ttfr,wetter
wet-r,wetter
kpill,spill
chaasy,chalky
hubbling,bubbling
wngding,warding
waudimg,warding
goldbeyays,goldberrys
golderrys,goldberrys
w0es,bees
rnawing,gnawing
gxawing,gnawing
gbauing,gnawing
g'ting,biting
hackfng,hacking
fapking,hacking
lestroyers,destroyers
destroyeas,destroyers
usrrpers,usurpers
usurpels,usurpers
aseong,ageing
rnoted,rooted
looted,rooted
rottdi,rotten
threhdk,threads
threeds,threads
vaterfills,waterfalls
pebblea,pebbles
vefbles,pebbles
rccks,rocks
cranniss,crannies
foeep,sheep
bleatsng,bleating
beat-ng,bleating
flocfs,flocks
kortresses,fortresses
iortresses,fortresses
oought,fought
victorb,victory
bierl,biers
queeos,queens
wbghts,wights
chain',chains
chaiyo,chains
gr'nnes,grinned
nystlpd,nestled
thr0'd,thread
liaos,limes
sirey,sires
wythdrawn,withdrawn
remembfrs,remembers
hemembes,remembers
aiorn,acorn
aaprn,acorn
arrivinq,arriving
aprivzng,arriving
lraes,graves
krmed,framed
shifldwng,shielding
slell,shell
sabll,shell
lisdeninrs,listenings
horped,hopped
hopoed,hopped
haterings,caperings
wehve,weave
bo_rdl,boards
buaads,boards
bosrds,boards
flazd,blazed
seoea,shoes
shoea,shoes
rcng,rang
dcrth,mirth
pltew,plied
plged,plied
plitd,plied
ove',owed
rdcent,recent
-hom,whom
wkfm,whom
importanci,importance
imporbane,importance
imporaice,importance
qlay,clay
yaggeu,wagged
skivneb,skinned
skonnek,skinned
candleligmt,candlelight
spnn,spun
_fnt,lent
triykot,trinket
trwnkt,trinket
juggser,juggler
pjometed,prompted
trifne,trifle
triwlp,trifle
trirle,trifle
antored,annoyed
seriaously,perilously
bhdgwrs,badgers
choked,checked
exclamatxon,exclamation
exclagation,exclamation
exclamasion,exclamation
dlanklv,blankly
ilankly,blankly
olakly,blankly
teoh,teach
xearh,teach
augwa,aught
faltej,falter
chanocd,chanced
uhyme,rhyme
uarken,harken
bedrooi,bedroom
frisjn,frisky
restlevsly,restlessly
vidding,bidding
row,brow
brw,brow
deuy,dewy
breathoess,breathless
breathxes,breathless
bag,bade
rlyset,russet
jusset,russet
driqdling,dwindling
dwindlinn,dwindling
s-ellinfs,swellings
coloirs,colours
cclours,colours
colyurs,colours
eesigbt,eyesight
eyesrght,eyesight
pkiy,skip
zkqp,skip
slip,skip
stridhs,strides
famnthearaed,fainthearted
luytl,lusty
lusy,lusty
austj,lusty
blessixg,blessing
blesninl,blessing
jooget,jogged
joggd,jogged
wmreer,warmer
oflleys,valleys
slringy,springy
toold,mould
moulu,mould
mold,mould
flaened,flattened
sdallow,shallow
shalxow,shallow
korthwards,northwards
disnance',distances
lergues,leagues
guks,gums
lasting,casting
landmaak,landmark
laxdmark,landmark
gu_rdi_g,guarding
nuardink,guarding
unbvrdeded,unburdened
unccefortably,uncomfortably
uncofmortably,uncomfortably
dwvmay,dismay
dismuy,dismay
yeutral,central
celtrql,central
kentral,central
illar,pillar
rimaining,remaining
rpmainiog,remaining
repaiqing,remaining
chilcid,chilled
foreheadi,foreheads
foreads,foreheads
bedfwed,bedewed
mouytinz,mounting
wteering,steering
steehing,steering
endlesqly,endlessly
e-dlesslt,endlessly
homm,loom
bewigd-rment,bewilderment
slightml,slightly
hezdless,headless
refred,reared
lxy,hoy
mo_,hoy
brailyd,trailed
clanging,clinging
c-znging,clinging
clingilg,clinging
vwating,sweating
miaerably,miserably
tattes,tatters
tatwqrs,tatters
iverhead,overhead
unveiwed,unveiled
unveilef,unveiled
hrfze,froze
hopekes'ly,hopelessly
hbwelessly,hopelessly
brast,breast
ireast,breast
ved,seed
sexd,seed
fattesw,fattest
0agling,wailing
bt,fat
harfened,hardened
shiffxning,stiffening
vtiffenind,stiffening
limu,limp
likp,limp
vewthly,deathly
unlowely,unlovely
wnlovelj,unlovely
circyets,circlets
circlexs,circlets
saisti,waists
shilds,shields
neckd,necks
nemks,necks
nled,naked
zakex,naked
immeasuraby,immeasurably
immgasurably,immeasurably
formmess,formless
fofmless,formless
strlnns,strings
grie,grim
heaetless,heartless
beseavmd,bereaved
curqing,cursing
worsing,cursing
warjth,warmth
wungered,hungered
perceaved,perceived
pereiked,perceived
incanaation,incantation
inckntation,incantation
gone,bone
marc,mare
ldfts,lifts
liftf,lifts
fithnred,withered
riising,raising
qaising,raising
wabesed,wavered
-avere,wavered
resolle,resolve
odils,bodies
hewmd,hewed
wrisa,wrist
wrisd,wrist
-rmst,wrist
hrist,wrist
echzed,echoed
ephoed,echoed
xrum,drum
druk,drum
answrinc,answering
an'weting,answering
answerig,answering
asoer,faster
qarter,faster
uastzr,faster
rumblfng,rumbling
rumbliqg,rumbling
shrivwl,shrivel
unguusspble,unguessable
wrigglins,wriggling
wrogglina,wriggling
wouvded,wounded
saidur,spider
spgner,spider
thufpinf,thumping
jewellrd,jewelled
jtwelled,jewelled
jraaments,ornaments
ornamefts,ornaments
tids,tads
flowq,flown
flon,flown
flowz,flown
fago,rags
belged,belted
jinzling,jingling
tridkets,trinkets
ciaclet,circlet
cm-clet,circlet
cgrn,carn
faen,carn
car_,carn
w,m
wprsten,worsted
wosted,worsted
wnrstem,worsted
0ojsted,worsted
spdhr,spear
drewted,dressed
f_ung,flung
buvpkin,bumpkin
bumaxin,bumpkin
sock_,socks
lumpkif,lumpkin
luspkin,lumpkin
wgftqd,wafted
safted,wafted
wxftsd,wafted
clome,clime
obediepg,obedient
obeuient,obedient
tatt0r,fatter
theyvw,theyve
theyvz,theyve
bubdenz,burdens
bfrdets,burdens
ansmal,animal
animag,animal
megged,legged
wandrl,wanders
hkllsides,hillsides
me,hed
lusing,losing
circujitances,circumstances
sparkged,sparkled
fearkled,sparkled
spyrklec,sparkled
sqaded,shaded
tod,toy
tvy,toy
daggzr,dagger
uager,dagger
workman_hio,workmanship
damadked,damasked
rorms,forms
sheoqhs,sheaths
vhrtui,virtue
brades,blades
unruwtnd,unrusted
unrusted,unrusted
jorged,forged
forpxd,forged
gngmpr,angmar
qxpanxe,expanse
yxpanst,expanse
kxpanse,expanse
adig,lading
jackhxs,jackets
occurrd,occurred
gaiyy,gaily
oaily,gaily
sailn,gaily
ggrvh,girth
gyrxh,girth
l-mw,lime
