whem,when
lea-rng,leaning
legnine,leaning
_ldnr,alder
aodlr,alder
dastilu,hastily
asfily,hastily
towkland,tookland
tooklfnd,tookland
tooklanm,tookland
slopeb,slopes
twinkliig,twinkling
twinklinb,twinkling
fxrm,farm
caam,farm
hoyrs,hours
rmstrd,rested
sqsrry,starry
kisls,wisps
aist,mist
creepiwg,creeping
cveeping,creeping
aideg,sides
str-pms,streams
birchee,birches
biicqes,birches
s-aying,swaying
rolliug,rolling
rolping,rolling
oodhaol,woodhall
stvck,stock
woudd,wound
wqody,woody
e-stfarthig,eastfarthing
eastfprlhing,eastfarthing
plfnged,plunged
ckoven,cloven
ustlep,rustled
rusild,rustled
ly,dry
hucm-d,hummed
hpmmed,hummed
s'ees,steep
flope,slope
sloae,slope
sabepy,sleepy
iegg,legs
hfrry,hurry
edpects,expects
tall,halt
seot,spot
swg,snug
k-r,fir
fzr,fir
limat,limit
geogrkphe,geography
patcr,patch
patxa,patch
segnted,scented
rcenzed,scented
cynes,cones
jlame,flame
flamu,flame
no,nod
anglh,angle
drrled,curled
aslner,asleep
asleaw,asleep
aslef,asleep
ofx,fox
miniqes,minutes
mihutbs,minutes
sjiffed,sniffed
slekping,sleeping
oeci,neck
dryvn,drive
kxpeditson,expedition
wyke,wake
whqts,whats
eleary,bleary
eleary,bleary
strioped,stripped
mistp,mists
tnick,thick
thirk,thick
fbick,thick
rootlesu,rootless
steenly,steeply
holcow,hollow
whwes,wheres
pockegs,pockets
sett'ng,setting
hupc,cups
kepile,kettle
tpluttered,spluttered
trusse',trussed
te,ten
tin,ten
ohlock,oclock
acxots,across
magch,march
tirivg,tiring
ratl,roll
rojl,roll
moll,roll
zif,zig
zdg,zig
zuv,zig
lowtr,lower
clumms,clumps
hqizon,horizon
horpzn,horizon
qrzing,gazing
rhyeing,rhyming
imitatnons,imitations
meminds,reminds
re.inds,reminds
memfnds,reminds
dooyswep,doorstep
doorsiep,doorstep
wealize,realize
bour,hour
hoxr,hour
unsdingijg,unslinging
lful,soul
zoul,soul
toaffic,traffic
levll,level
_evel,level
euound,ground
guound,ground
dround,ground
sprink_ed,sprinkled
outlier',outliers
amproakhing,approaching
approatming,approaching
prevknted,prevented
prevunted,prevented
ridr,rider
epologetica-ly,apologetically
apologkuically,apologetically
afttrthouggt,afterthought
strugglinp,struggling
otrugglinq,struggling
hotfs,hoofs
urouch,crouch
iaddle,saddle
saddde,saddle
voons,boots
strrrups,stirrups
shxdowed,shadowed
rkdinw,riding
elusivf,elusive
unreasrwing,unreasoning
inrdasoning,unreasoning
unrepboning,unreasoning
wnreasoning,unreasoning
sxve,move
mwvf,move
rot,trot
uvawled,crawled
_escribbd,described
ydsrerday,yesterday
aesterday,yesterday
cusmozer,customer
hiswed,hissed
shuddpr,shudder
lhudker,shudder
shusder,shudder
auew,aver
blil_,blind
inquiying,inquiring
inqwiring,inquiring
bie,bite
bzte,bite
sap,sup
yuv,sup
rxdeas,riders
gid0rs,riders
nosdb,noses
koses,noses
fslfows,follows
skones,stones
hinderpd,hindered
thickegs,thickets
lo0lands,lowlands
brznchek,branched
branchd,branched
okk,oak
hhge,huge
hfge,huge
hubk,hulk
yulk,hulk
npive,alive
aliux,alive
wyoken,broken
rrhken,broken
stujps,stumps
enterpd,entered
eotvred,entered
eptered,entered
sighvnh,sighing
siyzing,sighing
geqtxy,gently
bntly,gently
shjr,star
t'r,star
sta,star
iarkening,darkening
ubrekst,abreast
brighder,brighter
disquket,disquiet
hnm,hum
taughb,taught
eooy,roof
_ooh,roof
uonf,roof
rooa,roof
leac,leaf
-eaf,leaf
lraf,leaf
assle,apple
sloa,sloe
rlbe,sloe
san',sand
san',sand
cpnd,sand
yell,dell
defl,dell
fary,fare
ererd,tread
anigbt,alight
yander,wander
wandwr,wander
shadn,shade
lymp,lamp
meaf,meat
raat,meat
mezt,meat
hnsh,hush
huwh,hush
dlepzr,deeper
croucced,crouched
boe,bole
dif,dim
lifhter,lighter
crawm,crawl
grop'wg,groping
mngled,mingled
iungled,mingled
stravghtenwd,straightened
relreatfd,retreated
brtathez,breathed
fhisper,whisper
wpisper,whisper
crawlifg,crawling
cr'wli-g,crawling
blendiyg,blending
mklody,melody
snoh,snow
qyepn,queen
vyven,woven
wfveq,woven
gilthoniem,gilthoniel
zilthonael,gilthoniel
eabwreth,elbereth
lberetc,elbereth
elbeieth,elbereth
elbertt-,elbereth
yhh,thy
tvy,thy
tkr,thy
qhge,thee
tzee,thee
sunlesf,sunless
sunllss,sunless
saen,sawn
dwxll,dwell
uwell,dwell
rlmacn,remain
wayqiee,wayside
glimuerlng,glimmering
gnimmering,glimmering
rise,rises
kil,hail
wonderfvl,wonderful
wondsrful,wonderful
gilapr,gildor
gidhr,gildor
iildor,gildor
gimdor,gildor
haimed,hailed
wailem,hailed
gngloriom,inglorion
finrou,finrod
uinrod,finrod
exilmi,exiles
eeilxs,exiles
taroying,tarrying
ery,ere
ee,ere
kinsjolk,kinsfolk
lxdge,lodge
ll,la
du,lu
lo,lu
senw,menn
mfnn,menn
shtnes,shines
zchvlar,scholar
schoear,scholar
jdgn,join
stbay,stray
phorten,shorten
footgall,footfall
ktaggered,staggered
puved,saved
ream,dream
jof,joy
jn',joy
deter,denser
dener,denser
solb,fold
old,fold
brakf,brakes
lazel,hazel
uide,ride
nihe,ride
ussen,unseen
ungeen,unseen
wxaded,wooded
cwijkled,twinkled
tcinkled,twinkled
drowsinpss,drowsiness
drowsinegw,drowsiness
ntole,stole
stwly,stole
pilltwe,pillowed
pilluwed,pillowed
swuyg,swung
iung,swung
detmirath,remmirath
remmirevh,remmirath
gettid,netted
shlft,shift
avrs,airs
airr,airs
avrs,airs
veay,veil
veia,veil
lyaned,leaned
leanxd,leaned
sworgsmn,swordsman
m-elvagor,menelvagor
merridenz,merriment
merrimeit,merriment
shiuereu,shivered
shiverqd,shivered
lpeensward,greensward
firmrd,formed
raofed,roofed
bouihk,boughs
baazinj,blazing
_o,fro
baaring,bearing
ntaped,heaped
xiyhes,dishes
lodgi-g,lodging
recaled,recalled
recalle_,recalled
wakicg,waking
wyking,waking
akaf,loaf
svarving,starving
mrnits,fruits
fvuits,fruits
frrits,fruits
wiltberries,wildberries
wildberriss,wildberries
wuldberri-s,wildberries
ga-dens,gardens
gardqns,gardens
frageant,fragrant
de_criby,describe
pbcture,picture
ngaresd,nearest
mardener,gardener
gardevsr,gardener
thahked,thanked
wuestioned,questioned
happenings,happenings
concean,concerns
conterns,concerns
syek,seek
bnteud,intend
zntend,intend
fa-thfu,faithful
fiithful,faithful
faithfql,faithful
faitsfuj,faithful
szoring,snoring
ltst,lest
let,lest
lesp,lest
rrdtection,protection
pgotmction,protection
imaxine,imagine
imaoine,imagine
doaded,dogged
dogjed,dogged
ogged,dogged
puhsuere,pursuers
asssil,assail
makwo,makes
exlzcting,expecting
eigmts,nights
affairo,affairs
choce,choice
coursis,courses
cocewning,concerning
friendsh'ps,friendships
frat'ful,grateful
grrtkful,grateful
glagmy,gladly
sabours,labours
labomrc,labours
theivs,theirs
pratct,protect
orztect,protect
compaies,companies
comfanieq,companies
shinw,shine
shkn,shine
shragers,strangers
refresset,refreshed
gefresged,refreshed
fefn,fern
htrlngely,strangely
flutterwng,fluttering
yruit,fruit
ta_trs,tastes
hasts,tastes
cheerfuloy,cheerfully
alxrmilg,alarming
aharmpng,alarming
alarmntg,alarming
lfking,liking
reminden,reminder
'vas'vely,evasively
evasivejy,evasively
baqished,banished
purspit,pursuit
pondzred,pondered
ponderem,pondered
pondjrnd,pondered
hunfer,hunger
cliby,climbs
tyyyll,theyll
denming,denying
menyifg,denying
ctoner,closer
gh,gay
guy,gay
thorghtfuk,thoughtful
mhoughtful,thoughtful
cotbent,content
ly,fly
curvfz,curves
cauopway,causeway
quaetpr,quarter
quarteo,quarter
qucrter,quarter
cuto,cuts
-ufs,cuts
delnya,delays
zecays,delays
hygs,bogs
difaiculties,difficulties
kitch,ditch
cou'ted,counted
txuted,tasted
settlet,settles
etns,inns
coss,costs
tpzl,toil
tdil,toil
torl,toil
mrar,briar
slnnting,slanting
stantinm,slanting
cluswered,clustered
ditcs's,ditches
recko-ed,reckoned
tanled,tangled
tanwlqd,tangled
struggieq,struggled
stpuggled,struggled
dd,dug
eug,dug
operhung,overhung
ovkreung,overhung
bramb_es,brambles
inconveniektly,inconveniently
tumn,jump
scraiched,scratched
scratnhed,scratched
qhelk,check
bushzs,bushes
wkew,whew
oiage,ridge
foryed,forced
broadef,broader
brofdeu,broader
shalleser,shallower
w-ued,waded
rmsq,rush
trelless,treeless
tr0eless,treeless
upwaads,upwards
guss,gusts
kvercasp,overcast
overcasg,overcast
streaging,streaming
streaminb,streaming
trudgid,trudged
pxtwhes,patches
patcues,patches
pattere_,pattered
paptered,pattered
trpmkled,trickled
tricksed,trickled
uricsled,trickled
glaicrng,glancing
widets,widest
widesj,widest
zqqs,zags
meqd,mend
seapping,snapping
vnappipg,snapping
fropued,propped
trun,trunk
h,ho
drotn,drown
wcy,woe
taul,wail
pierciqg,piercing
pierming,piercing
nnta,note
lainter,fainter
chi_ling,chilling
chillini,chilling
neast,beast
beasbteast,beast
uome-ts,moments
saelter,shelter
shelte_,shelter
hojseman,horseman
eseaping,escaping
tqme,tame
hegges,hedges
hedxes,hedges
garex,gates
dvkes,dikes
diks,dikes
drhinage,drainage
drayn_ge,drainage
chantoms,phantoms
tlrnip,turnip
stxum,stout
stsut,stout
bzmfuklong,bamfurlong
faroer,farmer
ncn,den
dogx,dogs
iows,dogs
samefaced,shamefaced
shameiaced,shamefaced
teropfied,terrified
avoidd,avoided
trespssing,trespassing
mushrloms,mushrooms
mushroyms,mushrooms
lah,lads
varmanz,varmint
chpsfd,chased
chadeb,chased
frgt,fright
flight,fright
frigyt,fright
ahatphed,thatched
thatcheb,thatched
cjildings,buildings
woodgn,wooden
womdqn,wooden
terrifii,terrific
bayinm,baying
bgying,baying
bapkinz,barking
barkdng,barking
bafxing,barking
shoutong,shouting
swouting,shouting
fenb,fang
fmnb,fang
wpll,wolf
uazes,paces
pmces,paces
hevting,pelting
melting,pelting
tratellmrs,travellers
niercely,fiercely
woltise,wolvish
molvish,wolvish
suspigiously,suspiciously
largt_t,largest
hyllt,hallo
hawlo,hallo
ejowl,scowl
scohl,scowl
grgn,grin
skin,grin
griq,grin
lrcky,lucky
a-',ale
ycccpted,accepted
ed,em
ec,em
er,em
introdudev,introduced
glanie,glance
glnce,glance
arouted,aroused
jg,jug
jlg,jug
muus,mugs
uissirg,missing
sippkd,sipped
disprsgd,disposed
d-lposed,disposed
disfosed,disposed
beltmn,beaten
leaten,beaten
airicultural,agricultural
rascass,rascals
rilzsh,relish
qunckest,quickest
jail,tail
bolje',bolted
howliny,howling
shiven,shiver
lhivpr,shiver
bald,bold
sxsses,passes
passeb,passes
doubl-,double
spyyred,spurred
boud,bolt
stirrvd,stirred
unfriendlm,unfriendly
unfrieydla,unfriendly
rcklecs,reckless
disconceraing,disconcerting
fellzws,fellows
idras,ideas
mihwed,missed
grwtefully,gratefully
grateflly,gratefully
meedod,mended
huvtlgd,hustled
wustled,hustled
hust-ed,hustled
fourteln,fourteen
fyrmhouae,farmhouse
lanter',lantern
whiped,whipped
guing,arguing
apguing,arguing
cidl,chill
climrfng,climbing
climgng,climbing
btnbed,banked
ytrained,strained
creao,creak
cjak,creak
whzyls,wheels
clof,clop
szkwer,slower
nnaol,snail
knail,snail
no'ding,nodding
fxrwa'ds,forwards
feg,fog
posvs,posts
posus,posts
ljoled,loomed
cgeakej,creaked
sarambfe,scramble
dreadinh,dreading
rekding,dreading
cyip,clip
yzggy,foggy
fogzr,foggy
you',youd
ncnvered,uncovered
diyinirh,diminish
swatked,swathed
chei,chin
bfest,blest
przd,pond
excusk,excuse
eycusl,excuse
ally,alls
forgetcinw,forgetting
complimejts,compliments
complmmnts,compliments
complimenis,compliments
tlanis,thanks
ourqelves,ourselves
dlrselves,ourselves
landmnn,landing
snding,landing
mokued,moored
curlnr,curling
seam,steam
stelm,steam
vanmway,gangway
hoee,pole
ssruuds,shrouds
rhrouds,shrouds
oknbuck,oldbuck
olebuck,oldbuck
settied,settled
virtally,virtually
virtualey,virtually
indcpend-nt,independent
kccupied,occupied
occnwied,occupied
buvrqw,burrow
burot,burrow
kuiud,build
origi-,origin
thickcy,thickly
iihabited,inhabited
ivhabuted,inhabited
strqp,strip
oovony,colony
clusgvring,clustering
ackoowledged,acknowledged
cknowledged,acknowledged
regaoded,regarded
rcgarded,regarded
f-rthinzs,farthings
s0im,swim
uprwtected,unprotected
rnprotecteb,unprotected
hty,hay
poanted,planted
generstions,generations
yoop,loop
lofa,loop
withywindlc,withywindle
withywindle,withywindle
oway,sway
twyy,sway
rouchiog,crouching
gooduess,goodness
geofness,goodness
goodnzss,goodness
swiming,swimming
rutskirts,outskirts
outsbirts,outskirts
no_thwarb,northward
northnard,northward
circ-e,circle
subrounded,surrounded
ouper,outer
wutzr,outer
ceowded,crowded
xouwtrified,countrified
fper,upper
uppee,upper
stnaey,storey
sthrsy,storey
lpo,lip
bhutterhd,shuttered
sduttered,shuttered
pzssape,passage
passaze,passage
mo'd,load
felcomi_g,welcoming
celcoxing,welcoming
wisring,wishing
retwrcment,retirement
fir-lifht,firelight
puav,puff
arrangb,arrange
arranml,arrange
arravgj,arrange
ba'ws,baths
baihs,baths
baghs,baths
badhs,baths
xubs,tubs
coipxr,copper
cofper,copper
aoiltng,boiling
tbwels,towels
wts,mats
musied,busied
busced,busied
wallobinu,wallowing
hhl,hey
goon,loon
aflling,falling
lezxs,leaps
stebma,steams
spcash,splash
whoz,whoa
driyng,drying
lawko,lawks
lavks,lawks
wieeg,wives
weedy,greedy
sebfe,serve
grnediest,greediest
ggeediest,greediest
greediqst,greediest
lzkyngs,likings
mikings,likings
expeains,explains
explafn,explains
expalins,explains
exqeditihns,expeditions
renlwn'd,renowned
wenqwned,renowned
reaowned,renowned
rnjurhd,injured
standaods,standards
heaed,heaved
figurem,figures
sufporting,supporting
exclamatiknu,exclamations
knowpnything,knowanything
wkethir,whether
echangdd,exchanged
exihanged,exchanged
wjispemed,whispered
straightenrng,straightening
teklinj,telling
cooikal,comical
tjrown,thrown
thnonn,thrown
datt,dust
durt,dust
ilanninl,planning
caunts,haunts
meloved,beloved
tayks,talks
deharture,departure
conspirarors,conspirators
trib,trip
akow,allow
alazed,amazed
icquisitiveness,inquisitiveness
conspiyacy,conspiracy
glowed,slowed
coneess,confess
aamit,admit
tzens,teens
toets,teens
rapie,rapid
rapim,rapid
projeeded,proceeded
procmeyed,proceeded
scruputou',scrupulous
scrupukous,scrupulous
pwoducb,produce
producj,produce
mtsked,masked
sinisqer,sinister
yinipter,sinister
here',heres
cqres,heres
regabd,regard
dqieu,dried
doied,dried
dred,dried
pnable,unable
fnolish,foolish
cooeish,foolish
u_happilo,unhappily
unmappil_,unhappily
depenka,depends
dkpenus,depends
bittbf,bitter
b'twer,bitter
hgrrinly,horribly
hosndg,hounds
zrinning,grinning
snoaj,snore
f'ck,kick
dlcewtful,deceitful
scounzrels,scoundrels
gildtrs,gildors
gikdqrs,gildors
haxpied,happier
gaptain,captain
ddoced,danced
uodel,model
mode_,model
foea,foes
spgi,sped
tpwd,sped
advvaed,advised
advisew,advised
perisoablz,perishable
pffiyient,efficient
euns,runs
rufl,runs
sif0r,safer
inpteag,instead
horrifi-d,horrified
horccfied,horrified
howhified,horrified
consideraale,considerable
nijhthare,nightmare
cote,vote
csunss,counts
stcppinj,stopping
tuqns,turns
bufgeford,budgeford
kudgeforp,budgeford
budgefoik,budgeford
budgefork,budgeford
bridpefields,bridgefields
pvetence,pretence
rvrt,fort
decidfs,decides
fatys,fattys
finishicg,finishing
touzhes,touches
jcyed,ached
eague,vague
hextq,heath
salu,salt
swlt,salt
aalt,salt
bangung,banging
shakez,shaken
shxken,shaken
fetjh,fetch
bagzage,baggage
cariier,carrier
carri-r,carrier
camrier,carrier
slucgatd,sluggard
arning,yawning
spinbed,spinney
glustening,glistening
tweg,twig
bwij,twig
new,dew
fols,fowls
chatterinx,chattering
chatterlag,chattering
sijd,shed
sh',shed
turdy,sturdy
stuudy,sturdy
speed,speedy
reluctanlly,reluctantly
foubidcingly,forbiddingly
forbiyingly,forbiddingly
inwaods,inwards
inwaads,inwards
iuwa_ds,inwards
inwardb,inwards
reswuiog,rescuing
fedegars,fredegars
baes,bars
kary,bars
unocked,unlocked
jmang,clang
bogrl,bogey
nxrges,nurses
iurses,nurses
goblzns,goblins
folvds,wolves
fakts,lasts
traiger,trailer
trnilor,trailer
plovs,plots
plohs,plots
serround,surround
h-m,hem
atqacke',attacked
nonfire,bonfire
fids,finds
trtcks,tracks
stxmy,stems
innumerblf,innumerable
lwigted,twisted
t0isved,twisted
sqit,squat
fquat,squat
slencer,slender
sleqder,slender
slvndyr,slender
mnzs,moss
sdimy,slimy
gowtls,growths
int0rlacing,interlacing
lrip,drip
moistuye,moisture
uncomeortable,uncomfortable
disacaroval,disapproval
dcslize,dislike
pslike,dislike
inmimy,enmity
oz,oi
uncmrtain,uncertain
ufcertain,uncertain
uncertavn,uncertain
whivjle,whistle
xircclar,circular
lyftinq,lifting
grqener,greener
enklasing,enclosing
enclcsivg,enclosing
enclrsing,enclosing
hemlockk,hemlocks
helooks,hemlocks
hemlotks,hemlocks
parslpy,parsley
seehing,seeding
dr-ry,dreary
encoqraged,encouraged
hop'fully,hopefully
quicqec,quicker
quicrel,quicker
qbiczer,quicker
relentxd,relented
rusbling,rustling
rustlitg,rustling
ecouraye,encourage
espair,despair
zespair,despair
wearisoe,wearisome
weayisome,wearisome
crauh,crash
soo,show
depresscd,depressed
settline,settling
settlpnx,settling
musace,menace
menme,menace
btld,bald
shasdn,shaven
shavet,shaven
hauen,shaven
f-zy,hazy
qaqy,hazy
dvmns,downs
fxows,flows
vrdst,midst
queeresh,queerest
cnntge,centre
cenyrj,centre
eleveb,eleven
dibections,directions
ooland,island
ve'lev,veiled
veiuea,veiled
gwimmsed,glimpsed
glemysed,glimpsed
chesred,cheered
barrcw,barrow
descpn',descend
he-iing,heading
discgssiob,discussion
dbie,drier
thinnur,thinner
pinls,pines
firn,firs
fi-k,firs
replayed,replaced
namelesu,nameless
unfcmountably,unaccountably
unccountably,unaccountably
veexeg,veered
veeres,veered
giakt,giant
piant,giant
gxaat,giant
iiats,moats
moafs,moats
ueken,sunken
rjadx,roads
sciembling,scrambling
sramjling,scrambling
mattel,matted
marped,matted
hield,yield
stfmblej,stumbled
bactvards,backwards
doggi,boggy
bogqc,boggy
oabbled,babbled
wredy,weedy
weeny,weedy
noioy,noisy
gu_yy,gully
gulx,gully
nlebt,cleft
cveft,cleft
sqnsmine,sunshine
dcowwy,drowsy
lczily,lazily
wiloows,willows
thovsandt,thousands
brbeze,breeze
bfawing,blowing
blbwjng,blowing
qverywhere,everywhere
sus,lush
pickang,picking
oickitg,picking
soundue,sounder
rilld,rills
gull'ey,gullies
brdshwmod,brushwood
brushoood,brushwood
fyies,flies
poies,flies
buazing,buzzing
nat,nap
i'p,nap
scupiply,stupidly
owerwhelmin,overwhelming
woary,hoary
hoay,hoary
reachnng,reaching
reachinm,reaching
finger',fingered
kxottea,knotted
fissueg,fissures
fisures,fissures
yissures,fissures
fisbures,fissures
toppwed,toppled
toopl-d,toppled
recvivb,receive
rpely,spell
'pell,spell
_mell,spell
fightivg,fighting
comyelking,compelling
baphe,bathe
traddld,straddled
cavmrn,cavern
cave-n,cavern
navern,cavern
uncaony,uncanny
ancanny,uncanny
hvxk,hark
s'ick,snick
rnshed,rushed
tusheh,rushed
rjshed,rushed
grvpped,gripped
coudhbd,coughed
nipped,tipped
cd-ck,click
qlick,click
pyir,pair
cain,pair
rwir,pair
lzia,lain
lai-,lain
lpn,lain
laii,lain
frantixally,frantically
frpntkcally,frantically
pul,pull
rujl,pull
xildmy,wildly
iaedless,heedless
quem,stem
atm,stem
axz,axe
hanchet,hatchet
cioppino,chopping
fhoppkng,chopping
tougtfully,doubtfully
succeyc,succeed
succend,succeed
roasnin,roasting
roartinn,roasting
frightu,frighten
arrghten,frighten
bare,bark
pnlo,pile
phle,pile
pijo,pile
pie,pile
chopped,chopped
spank,spark
kidled,kindled
fluruy,flurry
cxacklnd,crackled
lidkxd,licked
gcked,licked
scxrchbd,scorched
gqueezj,squeeze
beggk,begged
b0gked,begged
bekgpd,begged
violeztly,violently
outwirds,outwards
vparks,sparks
cuyipg,crying
ntless,witless
eetless,witless
carglessly,carelessly
carelehsxy,carelessly
hfy,hop
hmp,hop
haj,lal
law,lal
toi,tom
gop,tom
oos,bom
bombadiolo,bombadillo
bjmkadillo,bombadillo
iopeaul,hopeful
hopefxl,hopeful
aerry,derry
serro,derry
heathered,feathered
featheed,feathered
stdrlind,starling
womags,womans
nikies,lilies
hoppiet,hopping
goldberiy,goldberry
kerrw,berry
tugl,tuck
to._,toms
ojms,toms
enlhantzd,enchanted
dancvng,dancing
dancxng,dancing
an',band
sljoping,slumping
rumhev,rushes
auohes,rushes
rusheg,rushes
qow,cow
qoat,coat
ooaj,coat
ciaq,coat
creahed,creased
wrcnkles,wrinkles
cueady,steady
b-lows,bellows
dllows,bellows
cruse,crush
breathles_ly,breathlessly
leapine,leaping
lraqing,leaping
nkugat,naught
treezp,freeze
freewe,freeze
marrrw,marrow
behafe,behave
stccking,sticking
lxidently,evidently
mmote,smote
wwdrning,widening
tkaring,tearing
eip,tip
uveam,cream
floaning,floating
kvqdle,kindle
snnkd,sinks
bouwj,bough
bhugh,bough
sino,sink
xink,sink
sitk,sink
rixe,rise
qbse,rise
ebse,rise
wrface,surface
sursace,surface
akos0,arose
ltden,leaden
leade_,leaden
gloofid,gloomed
l0eded,leered
uyreol,unreal
awrkenrng,awakening
ztandstill,standstill
standseiel,standstill
iimmer,glimmer
toap,foam
fzaz,foam
wfft,swift
swiff,swift
rliating,glinting
glinjinl,glinting
mivn,mown
ckippeh,clipped
rim,trim
wrassh,grassy
knolc,knoll
bomyadias,bombadils
ieartied,hearties
fearties,hearties
hrartieq,hearties
c-oady,cloudy
c-oudy,cloudy
buddikl,budding
heathrr,heather
rtppved,rippled
vown,gown
ruwn,gown
goen,gown
deadc,beads
notd,nots
nlcs,nots
enthcomed,enthroned
entcr,enter
bun,bow
bot,bow
awkwakj,awkward
livi,lily
viwy,lily
bow_s,bowls
bzwus,bowls
antaae,untame
vntahe,untame
cofty,lofty
tonued,tongued
tongwej,tongued
tonguyd,tongued
te'dinr,tending
skated,seated
hersenf,herself
dlng,ding
ditg,ding
qukstionikgly,questioningly
clothod,clothed
cloehed,clothed
idle,girdle
herfa,herbs
herom,herbs
clafced,clapped
zlean,clean
wasp,wash
wwsh,wash
coub,comb
t'ngled,tangles
stren,strewn
str-wn,strewn
benrh,bench
ba_ins,basins
stemmig,steaming
steafiny,steaming
slvbpers,slippers
tkmished,famished
faished,famished
famqshed,famished
fwotstxol,footstool
uhimne,chimney
ihmlf,shelf
nwghthy,nightly
mrsted,muster
yelidp,eyelids
iylids,eyelids
sinuqr,singer
mklt,tilt
txlq,tilt
tilc,tilt
gntws,snows
lpneer,linger
de_'red,desired
up-iht,upright
pilloa,pillow
wrol,wool
ool,wool
wofl,wool
coveus,covers
covdrs,covers
cavers,covers
rosk,rock
pheraed,pierced
ppvrced,pierced
-rc-,arch
agct,arch
bin_acle,pinnacle
hrng,hang
glxstenee,glistened
glystentd,glistened
ztatf,staff
gielded,wielded
wielmqd,wielded
wi0ldgd,wielded
wtiled,wailed
wakentd,wakened
unremembertd,unremembered
unremezbered,unremembered
pleaeantlk,pleasantly
pleugantly,pleasantly
tlked,waked
wnced,waked
irrfsistibly,irresistibly
jrresistibly,irresistibly
irresistibvy,irresistibly
'horeless,shoreless
gurgmed,gurgled
gurglod,gurgled
gurgleh,gurgled
fligstoge,flagstone
lmgt,logs
tealt,leapt
pohked,pocked
poceea,pocked
pocpqd,pocked
crints,prints
piinjs,prints
priats,prints
bemns,beans
beams,beans
bganw,beans
ltainid,stained
channl,channel
chann0l,channel
bilows,billows
tillows,billows
droev,drops
mminy,rainy
rfiny,rainy
lnderfoot,underfoot
underfoof,underfoot
qakes,wakes
dfl,del
needlesx,needless
clttering,clattering
sta-rs,stairs
pairs,stairs
drdppep,dripped
jou_ed,joined
utbroken,unbroken
shol0rs,showers
shokecs,showers
shawers,showers
shlwers,showers
zeparting,departing
0etter,wetter
spisl,spill
spilm,spill
btbbli'g,bubbling
rldberrys,goldberrys
goldbeorys,goldberrys
gxhdberrys,goldberrys
bitino,biting
hackang,hacking
hacktlg,hacking
duhtroyers,destroyers
destroyirs,destroyers
devtroyers,destroyers
su_pers,usurpers
usmrvers,usurpers
survivha,survivor
xurvivor,survivor
countlesf,countless
rottec,rooted
rooued,rooted
chraads,threads
pebblen,pebbles
gebblds,pebbles
bleqting,bleating
flckm,flocks
kingjbms,kingdoms
kintfoms,kingdoms
fougat,fought
fougt,fought
loughy,fought
biovs,biers
piors,biers
g_innod,grinned
zrinked,grinned
grinnez,grinned
temfh,teeth
tleta,teeth
teekh,teeth
nqstxed,nestled
nestlhi,nestled
tiread,thread
smifted,shifted
regiols,regions
nives,sires
raindlop,raindrop
acsrn,acorn
zcorn,acorn
alriving,arriving
arrivnng,arriving
arrivyng,arriving
fecrfess,fearless
fearlyss,fearless
scielding,shielding
listznengs,listenings
listen'ngs,listenings
hoppec,hopped
cgperings,caperings
qeave,weave
hind'ring,hindering
hinoering,hindering
hineering,hindering
blayed,blazed
stockingk,stockings
eqte,eaten
mrtz,mirth
ilences,silences
rncent,recent
wgom,whom
izportalce,importance
nlay,clay
pealinge,dealings
dnalingx,dealings
denlizgs,dealings
fuestioning,questioning
qpestioning,questioning
kagged,wagged
ibgged,wagged
unfasdenhng,unfastening
anfasteninz,unfastening
untastening,unfastening
sun,spun
spua,spun
lec,lent
jufgper,juggler
jxggler,juggler
romptcd,prompted
orrfle,trifle
anziyed,annoyed
-nnoved,annoyed
perilouspy,perilously
oppootunite,opportunity
owportunity,opportunity
baaggrs,badgers
zhecked,checked
chezkjd,checked
exclamaxion,exclamation
lxclamation,exclamation
blanklx,blankly
teacs,teach
neac,teach
ceagh,teach
augzt,aught
augmz,aught
nvoid,avoid
hoiseq,houses
nousgs,houses
houxes,houses
cgnced,chanced
bed-oom,bedroom
bjdjoom,bedroom
f'issy,frisky
friskp,frisky
restlesslp,restlessly
resxlbssly,restlessly
bddinb,bidding
dismountad,dismounted
jistresses,distressed
didtressed,distressed
shdimered,shimmered
shimmeeed,shimmered
jeiy,dewy
hasteneo,hastened
hast0ned,hastened
breithless,breathless
bve_thless,breathless
badw,bade
rsss-t,russet
dwindlinu,dwindling
dwindlig,dwindling
ywelings,swellings
feaoureness,featureless
featurelss,featureless
eyusight,eyesight
kkis,skip
nkid,skip
saripes,strides
spridws,strides
crumpsed,crumpled
crumpueu,crumpled
lus'y,lusty
ptepping,stepping
steppinz,stepping
alesscng,blessing
fogged,jogged
wormer,warmer
galleys,valleys
taldeys,valleys
cdr,cap
crc,cap
saucee,saucer
nxgthwards,northwards
leazues,leagues
leaga0s,leagues
jaxged,jagged
ggjs,gums
unbfrdened,unburdened
wahery,watery
wajery,watery
diiday,dismay
spllar,pillar
piblar,pillar
chijlgd,chilled
cvifled,chilled
cnlder,colder
coleer,colder
lany,lank
lakn,lank
bedewef,bedewed
monntinx,mounting
gteering,steering
gteering,steering
proveyt,prevent
aeparate,separated
zeparated,separated
ndleskly,endlessly
llom,loom
bewildrrment,bewilderment
kewilferment,bewilderment
nmwering,towering
slighbly,slightly
heasless,headless
reaker,reared
reaaey,reared
yeare,reared
gby,hoy
nphpll,uphill
tramlud,trailed
trahled,trailed
tralled,trailed
