mmrr,mr
unuvee,uneven
yarm,yale
hul,hulk
rlive,alive
alvie,alive
broes,broken
tsumps,stumps
stutpv,stumps
crhc,crack
lighiog,sighing
sigoilg,sighing
sghrng,sighing
genplh,gently
gentpy,gently
ptar,star
dpekening,darkening
mbreast,abreast
lisquiet,disquiet
hm,hum
beneat,beneath
appl,apple
yut,nut
flo,sloe
sjov,sloe
iano,sand
snad,sand
farfeare,fare
afre,fare
yar,fare
kreau,tread
algiht,alight
fliwht,alight
waier,wander
wande,wander
vamq,lamp
lapp,lamp
w-at,meat
eoded,ended
cnouchef,crouched
bxve,bole
im,dim
lghtar,lighter
snallvr,smaller
swyyd,swayed
cgwl,crawl
crada,crawl
cmal,crawl
gropink,groping
whspel,whisper
tankful,thankful
drywling,crawling
bevding,blending
melndy,melody
belodq,melody
madz,lady
qule,queen
wwven,woven
wvcn,woven
ctlthoniel,gilthoniel
thtyhy,thy
thye,thee
xheq,thee
swan,sawn
wiodl,windy
blososm,blossom
bl-ssjm,blossom
il-wn,blown
blorn,blown
blwn,blown
dell,dwell
dweln,dwell
nwmain,remain
remajp,remain
0aysize,wayside
swmmer,shimmer
himmea,shimmer
qim,rim
rj,rim
ioes,rises
kiser,rises
wondefrul,wonderful
wondeful,wonderful
gidor,gildor
lader,leader
lyater,leader
hapled,hailed
haield,hailed
hialed,hailed
dailed,hailed
inglcrion,inglorion
exzlws,exiles
kiydre,kindred
kwndred,kindred
kijdrem,kindred
hprrying,tarrying
frl,ere
'insfolk,kinsfolk
kinsfdln,kinsfolk
ovzrzaken,overtaken
odge,lodge
elez,elen
s,si
lf,la
u,lu
hadl,hail
jcvn,join
jokn,join
s'ay,stray
shtnten,shorten
shormen,shorten
shwrten,shorten
ifint,faint
wihed,wished
wishm,wished
stagnered,staggered
deram,dream
d'ea,dream
oy,joy
ojy,joy
jgy,joy
aeser,denser
deqsem,denser
iazel,hazel
ridreide,ride
unsen,unseen
fwinkled,twinkled
sule,stole
pmllowed,pillowed
pilolwed,pillowed
swng,swung
jrwej,jewel
ihift,shift
hifb,shift
qifs,airs
veic,veil
hnelvagor,menelvagor
meuriment,merriment
fyrmed,formed
rnmfed,roofed
aougs,boughs
rfo,fro
beafng,bearing
reapd,heaped
dishos,dishes
receyled,recalled
resalled,recalled
surpassiwg,surpassing
surpassign,surpassing
surpasoing,surpassing
lay,loaf
lual,loaf
fruiws,fruits
arumts,fruits
richm,richer
gadrens,gardens
uardens,gardens
gadrens,gardens
fragran,fragrant
moagrant,fragrant
founvan,fountain
dountain,fountain
describ,describe
garde-er,gardener
gardpnei,gardener
gardenmr,gardener
thankbi,thanked
thjnked,thanked
bsweu,bower
bowe',bower
uuestion,question
se0q,seek
sek,seek
faitful,faithful
snow-ng,snoring
awrn,warn
wbgn,warn
haset,haste
hate,haste
proqection,protection
nfopmation,information
fencfeence,fence
codrge,courage
ceunsed,counsel
cbnsel,counsel
cousl,counsel
pursuedc,pursuers
asshil,assail
issai,assail
choire,choice
ceice,choice
csoice,choice
surses,courses
concvrning,concerning
concesnang,concerning
concerzng,concerning
mriendsgips,friendships
rusty,trusty
rusmy,trusty
tphsty,trusty
glady,gladly
glaxlx,gladly
gwadjy,gladly
laeors,labours
shrrmws,sorrows
thirh,theirs
ele,flee
flee,flee
fokbods,forbodes
forbses,forbodes
cwmpanixs,companies
suine,shine
strangeps,strangers
strageks,strangers
lis,lips
waderers,wanderers
lacld,laced
frn,fern
scrngely,strangely
itrangepy,strangely
qtrangelr,strangely
fauotering,fluttering
flutterin,fluttering
studini,studying
stndoing,studying
sttdyina,studying
fruqt,fruit
fui,fruit
fmqit,fruit
taszee,tastes
cheerfuly,cheerfully
remtner,reminder
evnsivel',evasively
vasively,evasively
banishebdanished,banished
gursxit,pursuit
poneeked,pondered
theyhm,theyll
deayinw,denying
closet,closer
lieks,likes
likts,likes
lked,likes
lies,likes
lieks,likes
dislkes,dislikes
outadrd,outward
thouwhtful,thoughtful
ely,fly
fo,fly
sxraifhter,straighter
stratghqer,straighter
striaghter,straighter
starighter,straighter
uqves,curves
marif,marish
marisn,marish
bar'sh,marish
causeyy,causeway
causewa,causeway
wuts,cuts
btts,bogs
cog',bogs
bifficultie,difficulties
disfiwulties,difficulties
bww,bog
dich,ditch
titch,ditch
counte,counted
pekca,perch
gercs,perch
sundow,sundown
dnns,inns
nhs,inns
izds,inns
sts,costs
tiol,toil
rimr,briar
slating,slanting
slantig,slanting
sdnting,slanting
slantin,slanting
clustnred,clustered
fpts,flats
flors,flats
alaos,flats
xepkoned,reckoned
eightwn,eighteen
eightemn,eighteen
thikxt,thicket
tpiwket,thicket
tenglea,tangled
unesgrowth,undergrowth
undergrowtuhndergrowth,undergrowth
ndergriwth,undergrowth
dje,dug
sippery,slippery
slippry,slippery
ooerhung,overhung
bramblks,brambles
incosvenientl,inconveniently
scrtche,scratched
mud,muddy
cudd,muddy
cmlck,check
cehck,check
hshes,bushes
uushes,bushes
whw,whew
gidge,ridge
rqvels,levels
bruoder,broader
shcllower,shallower
froom,brook
laxed,waded
hubh,rush
reeless,treeless
oai',oaks
ugsts,gusts
oyercast,overcast
steaming,streaming
etreaming,streaming
drifs,drifts
drqft,drifts
catteed,pattered
trjxkled,trickled
glwncing,glancing
elancing,glancing
longwipe,longwise
wites,widest
fidest,widest
zgs,zags
rkgg'd,ragged
lesseed,lessened
l-smened,lessened
refershing,refreshing
sefreshing,refreshing
snppiny,snapping
propkd,propped
propprd,propped
prpoped,propped
hy,ho
bo,woe
wai,wail
nome,note
ot,note
ntoe,note
frze-,frozen
chillnd,chilling
cilling,chilling
getst,beast
beabt,beast
mments,moments
shelzer,shelter
shelte,shelter
lhebter,shelter
breanfasthd,breakfasted
brakoasted,breakfasted
breakfaste,breakfasted
hnrsemah,horseman
horasman,horseman
esmaping,escaping
brgghtey,brightly
brigtly,brightly
zam,tame
ikps,dikes
phatoas,phantoms
tu'ip,turnip
tufnep,turnip
ruted,rutted
bazfuulong,bamfurlong
bamfurlogg,bamfurlong
bamsurong,bamfurlong
afrmer,farmer
fprmpr,farmer
slob,slot
fyrocius,ferocious
saefaced,shamefaced
avoiddd,avoided
trcspassicg,trespassing
nushroom-,mushrooms
mshrcoms,mushrooms
ladx,lads
lad,lads
vamint,varmint
varminvtarmint,varmint
nvrmint,varmint
set,sets
seks,sets
sts,sets
fight,fright
frgiht,fright
brici,brick
rbick,brick
ooden,wooden
terrifc,terrific
dermific,terrific
terrifci,terrific
hgying,baying
barkinbgarking,barking
shoqti'g,shouting
kanb,fang
pa-s,paces
traveller,travellers
olvish,wolvish
wolvisn,wolvish
wolvi.h,wolvish
suspici-uly,suspiciously
suspiciouvly,suspiciously
sbarled,snarled
largets,largest
grgwling,growling
hallo,hallo
atlo,hallo
changign,changing
ocky,lucky
sucny,funny
ufnny,funny
ae,ale
fasion,fashion
acecpted,accepted
pm,em
hlel,heel
gluncf,glance
jlqnce,glance
stoln,stolen
htolen,stolen
adoused,aroused
frlers,farmers
erh,mrs
juy,jug
ngs,mugs
mugmsugs,mugs
misisng,missing
siped,sipped
sipted,sipped
diiposgd,disposed
beft0n,beaten
agriculturc,agricultural
prospctg,prospects
prispectm,prospects
rashbls,rascals
relsh,relish
rehash,relish
reish,relish
hoodd,hooded
ynp,yelp
zelp,yelp
yalp,yelp
relg,yelp
lung,slung
bol-ed,bolted
poiting,pointing
shive,shiver
cold,bold
botd,bold
casses,passes
oubce,double
spurced,spurred
robc,rode
olt,bolt
micing,mixing
ctirred,stirred
unfrinedly,unfriendly
unfrfedly,unfriendly
rxcksess,reckless
rekcless,reckless
ssreyd,shrewd
-hrewd,shrewd
isoncerting,disconcerting
disconceting,disconcerting
dischnterting,disconcerting
fllows,fellows
dieas,ideas
adeas,ideas
gcakefully,gratefully
fapding,failing
faiilng,failing
eeded,mended
uhstled,hustled
husled,hustled
husule,hustled
belzging,belonging
fourtenn,fourteen
fonqteen,fourteen
yaczn,bacon
lanter,lantern
vantern,lantern
soard,board
sot,seat
meat,seat
seut,seat
whiped,whipped
whpped,whipped
rguinj,arguing
foeigners,foreigners
stirriwh,stirring
striring,stirring
chdll,chill
dmke,dike
cgimbig,climbing
whgels,wheels
whrels,wheels
snaj,snail
oduing,nodding
neddinb,nodding
fowasds,forwards
lomed,loomed
scrambfg,scramble
dredaing,dreading
dreding,dreading
fogty,foggy
fggy,foggy
okd,youd
rightabuuts,rightabouts
addansing,advancing
advancijn,advancing
jhvancing,advancing
imey,dimly
imly,dimly
ufflcd,muffled
sabsided,subsided
qubsidpd,subsided
chni,chin
rebt,greet
greet,greet
bjbst,blest
pojd,pond
exusm,excuse
gxluse,excuse
excusl,excuse
worritig,worriting
aols,alls
fqrgetring,forgetting
complimezts,compliments
thnks,thanks
tha's,thanks
edgkd,edged
koorgd,moored
bpllarns,bollards
lollalds,bollards
cirlzng,curling
cruling,curling
teap,steam
polpeole,pole
shroudl,shrouds
gorhendsd,gorhendad
olsbhck,oldbuck
ecavated,excavated
ettled,settled
settle',settled
indepegdpnt,independent
depecdnts,dependants
turrow,burrow
bjild,build
thicko,thickly
tyickls,thickly
uhicly,thickly
thicly,thickly
wnhkbited,inhabited
stoih,strip
coleny,colony
conlny,colony
cokonr,colony
clust0ring,clustering
clsutering,clustering
clutsering,clustering
dusey,rushey
regardet,regarded
fahthigs,farthings
aim,swim
hahyay,hay
'y,hay
plamted,planted
plakfed,planted
generatxons,generations
lop,loop
curing,curving
shmrk,shore
shdre,shore
ahorz,shore
mwber,member
mmbfr,member
saa,sway
shrozded,shrouded
gfodnesq,goodness
hdrses,horses
swimmnig,swimming
meuers,members
rcowded,crowded
fashipned,fashioned
ceuntrifsed,countrified
upmpr,upper
str-y,storey
shuttee,shuttered
enockej,knocked
gassagn,passage
voac,load
loa-,load
remned,reminded
reimnded,reminded
welcoking,welcoming
retiemen,retirement
fibelight,firelight
fireight,firelight
firewght,firelight
ufj,puff
puf,puff
rrange,arrange
quabrel,quarrel
badds,baths
boppev,copper
biling,boiling
boilbg,boiling
mtas,mats
busief,busied
snathces,snatches
comping,competing
vplashink,splashing
sdlshing,splashing
nobe,noble
fallnig,falling
laps,leaps
ripcling,rippling
ripcliny,rippling
steavy,steams
steoms,steams
stama,steams
thrs'y,thirsty
tiisty,thirsty
thirnty,thirsty
poue,poured
shiut,shout
wha,whoa
pipins,pippins
mitayed,imitated
smitared,imitated
dryqni,drying
lawcs,lawks
lwps,lawks
mcb,mop
mpo,mop
wiv,wives
grexdy,greedy
seve,serve
reediest,greediest
greedi't,greediest
expldjns,explains
exneditione,expeditions
injurtd,injured
stafdards,standards
meaved,heaved
heqve-,heaved
haeved,heaved
heaevd,heaved
eontenk,content
ocntent,content
colhent,content
pawle,pause
apuse,pause
figkrhs,figures
suporting,supporting
exclimations,exclamations
exclamattons,exclamations
hether,whether
whidperey,whispered
straighteinng,straightening
comzal,comical
domical,comical
dusdtust,dust
hauts,haunts
belomyd,beloved
duiarture,departure
conspirtaors,conspirators
conspgratogs,conspirators
hndpr,hinder
tip,trip
allui,allow
amazde,amazed
amaze,amazed
inquisiniveness,inquisitiveness
conspirac,conspiracy
downfsll,downfall
'loed,slowed
slowee,slowed
glitn,glint
cofess,confess
cnfess,confess
psied,spied
adct,admit
ijtriguing,intriguing
mntriguin,intriguing
intritoing,intriguing
tqens,teens
tneny,teens
proqeede,proceeded
pcrypulous,scrupulous
uroduc,produce
sini'tei,sinister
cupbdad,cupboard
cupbopr,cupboard
cupbtari,cupboard
ttres,heres
herel,heres
colecwor,collector
collced,collected
colected,collected
rrard,regard
syrole,parole
parore,parole
arole,parole
d'ed,dried
drged,dried
dnabe,unable
foglssh,foolish
unhmppilu,unhappily
depedns,depends
bztler,bitter
horriblt,horribly
hohribmy,horribly
houkds,hounds
grinig,grinning
grinminl,grinning
snre,snore
kzck,kick
heveitful,deceitful
edceitful,deceitful
scundrls,scoundrels
seosndrels,scoundrels
gldors,gildors
hxppier,happier
c-ptin,captain
captsin,captain
mddey,model
iladrs,glades
fdvs,foes
sied,sped
sl0d,sped
unsfe,unsafe
acvised,advised
advisvb,advised
adviied,advised
prepgratiop,preparation
itaole,stable
efficent,efficient
effrczent,efficient
dethrminud,determined
detemied,determined
deerained,determined
atxack,attack
ataxk,attack
atac,attack
sfer,safer
inhteed,instead
possihly,possibly
conyiderable,considerable
nihgtmare,nightmare
udgeford,budgeford
bkdgefrd,budgeford
prenence,pretence
pretenh',pretence
foxa,fort
delides,decides
decidfs,decides
decihs,decides
fnttyz,fattys
tluches,touches
vagjx,vague
smel,smell
haeth,heath
h'atn,heath
sahw,salt
sllc,salt
bangjng,banging
bangnig,banging
mnging,banging
shaknp,shaken
bvgwage,baggage
bkggagg,baggage
baggagu,baggage
'awning,yawning
ybwning,yawning
spibley,spinney
sginnzy,spinney
hwi,twig
dhi,dew
ew,dew
rowvs,fowls
seedy,speedy
mwuntei,mounted
ounted,mounted
bonted,mounted
forbiddvngly,forbiddingly
forbiddinriy,forbiddingly
archxw,arched
r0scurng,rescuing
admp,damp
amp,damp
iroinron,iron
unlockej,unlocked
cljn,clang
rlifked,clicked
urset,nurses
lssfs,lasts
lasst,lasts
trail,trailer
troiler,trailer
pnsts,plots
unintelligfble,unintelligible
unntelligible,unintelligible
bcned,burned
btrnid,burned
bruned,burned
whebeve,whenever
henever,whenever
kracks,tracks
tracds,tracks
stemo,stems
siys,sizes
iszes,sizes
twiste,twisted
twibted,twisted
taistd,twisted
sendnr,slender
garled,gnarled
nos,moss
lss,moss
sli-,slimy
zhaggy,shaggy
grdwths,growths
ploed,plodded
occasina-,occasional
mistre,moisture
disappr-va,disapproval
distike,dislike
yar,bar
curtin,curtain
ucewtain,uncertain
circuar,circular
litig,lifting
liltin,lifting
encloin,enclosing
qta-ky,stalky
xtalkd,stalky
staldy,stalky
heilocks,hemlocks
marsley,parsley
zeed,weed
seedif,seeding
-mpant,rampant
rnmgant,rampant
nettlse,nettles
hoepfully,hopefully
unmindered,unhindered
presspns,pressing
thyo,thud
encouage,encourage
mtrmur,murmur
depair,despair
overhtning,overhanging
oerhanging,overhanging
craschrash,crash
rousng,rousing
qnxyety,anxiety
anxietu,anxiety
auxieth,anxiety
shvw,show
rugrtted,regretted
challengig,challenging
.enhce,menace
proiosa,propose
balo,bald
ball,bald
dierctly,directly
dipred,dipped
sdavei,shaven
brdwn,crown
glaeming,gleaming
rowns,downs
idt,midst
mlst,midst
quekest,queerest
qleerest,queerest
lyl,lop
elevn,eleven
dirctions,directions
isliid,island
isband,island
isvlnd,island
veilld,veiled
shoves,shores
cehered,cheered
chered,cheered
gbeered,cheered
barrw,barrow
descrnd,descend
headinhgeading,heading
headng,heading
heajing,heading
discnssivn,discussion
mislwading,misleading
misleadin',misleading
dmiez,drier
htinner,thinner
firq,firs
naueless,nameless
namelesx,nameless
uyacqountably,unaccountably
eeed,veered
rgtd,ruts
rutrsuts,ruts
vts,ruts
soats,moats
maaas,moats
sunkxh,sunken
yisuzed,disused
disbsed,disused
troubl-some,troublesome
mattpd,matted
yi'ld,yield
clamderey,clambered
k-ambered,clambered
deaded,headed
hedaed,headed
yide,wider
bacjwards,backwards
bzckwards,backwards
bpgfy,boggy
peed,weedy
noish,noisy
yoisy,noisy
downhdln,downhill
xownill,downhill
delly,gully
ceft,cleft
cgett,cleft
sunspine,sunshine
sunsine,sunshine
drnwsy,drowsy
drows-,drowsy
flceked,flecked
flcke,flecked
leckev,flecked
fleckey,flecked
bloqing,blowing
exuore,explore
expre,explore
kenefit,benefit
evevywmere,everywhere
pickidg,picking
rls,rills
rill,rills
ugllies,gullies
gunlies,gullies
uoihts,points
buzzbnz,buzzing
euzzikg,buzzing
nea,nap
xam,nap
'ap,nap
blinkgnl,blinking
blinkign,blinking
linking,blinking
bliqding,blinking
.tupidly,stupidly
stupidyl,stupidly
overwhehming,overwhelming
overwhelelng,overwhelming
stnk,stir
wir,stir
sorawling,sprawling
fvngered,fingered
f-ngernd,fingered
knoted,knotted
g.ing,gaping
rissurs,fissures
fissurse,fissures
tpopled,toppled
gaepd,gaped
kapld,gaped
recive,receive
receiva,receive
recllve,receive
overpoweirng,overpowering
bathn,bathe
a-he,bathe
drgonets,dragonets
oragonets,dragonets
dpaqonets,dragonets
strainigg,straining
strvddxed,straddled
cvere,cavern
canern,cavern
upcann,uncanny
-ark,hark
hri,hark
harc,hark
sngcy,snick
s-icm,snick
rusherdushed,rushed
uhed,rushed
jackel,jacket
juket,jacket
dippe,tipped
ddeaping,dreaming
clrcy,click
par,pair
pinceks,pincers
alin,lain
llin,lain
frabticallc,frantically
fxanticalry,frantically
upl,pull
psl,pull
hxdless,heedless
heelsss,heedless
perceltkble,perceptible
otxm,stem
axaexe,axe
hachnt,hatchet
hatche,hatchet
chopyin,chopping
firewod,firewood
firewoo,firewood
doubtfully,doubtfully
doubtfuvy,doubtfully
hucceed,succeed
koasting,roasting
faighten,frighten
enaw,gnaw
brk,bark
bzrn,bark
dil,pile
oile,pile
salk,spark
kivhled,kindled
kindeld,kindled
fluroy,flurry
suyeam,scream
squeeze,squeeze
violetly,violently
violentlo,violently
utwards,outwards
ripyves,ripples
rippdts,ripples
rpiples,ripples
swarws,sparks
wi'less,witless
no,dol
nl,dol
do-o,dong
xllo,dillo
dwllo,dillo
fas,fal
fbn,fal
rau,lal
tmm,tom
'om,tom
bm,bom
drlin,darling
fetahered,feathered
snarlihg,starling
wolns,womans
bimbadio,bombadil
bokbadil,bombadil
bombadl,bombadil
liliew,lilies
vxlies,lilies
ilies,lilies
hoppixg,hopping
goldbrry,goldberry
godlberry,goldberry
geldberre,goldberry
tomtsoms,toms
dnchanted,enchanted
dancindgancing,dancing
bant,band
chargpng,charging
chargzg,charging
loy,cow
wiskles,wrinkles
ikeady,steady
steack,steady
pulfing,puffing
bellds,bellows
leaying,leaping
jrebze,freeze
fsaeze,freeze
freeae,freeze
mkrrw,marrow
mccrow,marrow
evidenkly,evidently
sdo-e,smote
widewing,widening
teaoin,tearing
tearyg,tearing
tooping,stooping
rceam,cream
ceram,cream
flokting,floating
dindle,kindle
sniks,sinks
aotgh,bough
ink,sink
qink,sink
sik,sink
-rl,curl
surfacv,surface
surace,surface
nkobbly,knobbly
koobly,knobbly
xroomed,gloomed
nieal,unreal
sloing,slowing
standstizl,standstill
glemer,glimmer
glimmer,glimmer
welgitg,welling
wzlling,welling
swjit,swift
emrrily,merrily
merriyl,merrily
moen,mown
lcipped,clipped
baem,beam
spxlked,stalked
loedy,cloudy
buddinbgudding,budding
heatehr,heather
swzngina,swinging
bxams,beams
polshed,polished
poirshed,polished
riplped,rippled
bexds,beads
bbads,beads
notnsots,nots
vzssel,vessels
vesesls,vessels
eartenwars,earthenware
anuhroned,enthroned
en-hroned,enthroned
bou,bow
kwkard,awkward
awkwbrb,awkward
cotfge,cottage
bwols,bowls
loty,lofty
wee,reed
reet,reed
rede,reed
waye'fall,waterfall
w-terfall,waterfall
watrefall,waterfall
tedning,tending
etnding,tending
tnding,tending
esated,seated
nhrself,herself
hdrself,herself
movemegts,movements
belnogs,belongs
rrowved,crowned
crownek,crowned
gardl,girdle
cheesq,cheese
cheec',cheese
hebrs,herbs
berrpes,berries
grgsy,grimy
cwob,comb
cb,comb
penhomse,penthouse
faggid,flagged
lsgged,flagged
strbwn,strewn
ben-h,bench
ebnch,bench
eenoh,bench
b'vins,basins
efjrs,ewers
setaming,steaming
slippirs,slippers
yamished,famished
famisehd,famished
commanved,commanded
colmandeb,commanded
wootstool,footstool
chimneb,chimney
self,shelf
sheld,shelf
nightll,nightly
eplids,eyelids
si-gir,singer
tit,tilt
lnter,linger
desided,desired
desiced,desired
aorls,worlds
pilow,pillow
grzsping,grasping
hol,wool
woowlool,wool
wiob,wool
covzr,covers
goc,rock
prirced,pierced
asmh,arch
nindacle,pinnacle
glistene,glistened
glistned,glistened
glsteged,glistened
wigs,wings
wanis,wings
wangs,wings
skaf,staff
wa-led,wailed
yamerd,yammered
gallopign,galloping
dakensd,wakened
wrkyned,wakened
wakn0d,wakened
echong,echoing
jchoing,echoing
pleasapt-y,pleasantly
pleasntly,pleasantly
groaef,groaned
squak,squeak
fretitng,fretting
irrqsistily,irresistibly
irressitibly,irresistibly
iurgles,gurgled
breuhed,breathed
cntented,contented
po'ked,pocked
prinst,prints
scrueed,screened
s'reened,screened
scsened,screened
soiles,soiled
staie,stained
deept,deeps
reps,deeps
depy,deeps
chnanel,channel
ilumes,plumes
uxumes,plumes
biolows,billows
illow.,billows
dqps,drops
ros,drops
dps,drops
raniy,rainy
underfooutnderfoot,underfoot
undarfoou,underfoot
nouht,nought
waer,wakes
nledlesi,needless
twreat,threat
dripepd,dripped
jpinee,joined
unbgokvn,unbroken
shoewrs,showers
dvlayyd,delayed
delayde,delayed
fepating,departing
desarting,departing
awzle,awoke
wetver,wetter
wztter,wetter
wzter,wetter
piil,spill
spoll,spill
bubblign,bubbling
awrding,warding
warvlng,warding
goldkjrrys,goldberrys
sleaning,cleaning
cleanizu,cleaning
mee,bees
bitmng,biting
destroysrs,destroyers
desroyers,destroyers
usurpesr,usurpers
sumvsvor,survivor
rootej,rooted
rotd,rooted
rotkeu,rotten
wterdalls,waterfalls
wtaerfalls,waterfalls
watrftlls,waterfalls
pebble,pebbles
bbles,pebbles
crahnies,crannies
shety,sheep
shep,sheep
bheajing,bleating
bleatinbgleating,bleating
bleatign,bleating
flok,flocks
fjo-ks,flocks
fbocs,flocks
forxredses,fortresses
heehts,heights
kigndoms,kingdoms
kingkoms,kingdoms
wetal,metal
sworcs,swords
ords,swords
vcpory,victory
kieas,biers
hueen,queens
wigh,wights
chins,chains
ggnned,grinned
threan,thread
lim-,limes
liems,limes
lihws,limes
remeobvrs,remembers
rainmop,raindrop
agorn,acorn
acokn,acorn
arrivin,arriving
ariving,arriving
garves,graves
ggaes,graves
fear-qss,fearless
fgatless,fearless
frumed,framed
shiemding,shielding
hsell,shell
vistenijgs,listenings
listening,listenings
hopbec,hopped
hvndernng,hindering
hinderinl,hindering
hindermne,hindering
baords,boards
wishhs,fishes
dises,fishes
wishws,fishes
spockinge,stockings
eateu,eaten
qag,rang
rement,recent
ghom,whom
floy,clay
tealings,dealings
deaingx,dealings
quesqoning,questioning
que'tionig,questioning
wajgec,wagged
rufastening,unfastening
unf-syening,unfastening
candleliht,candlelight
riun,spun
lenltent,lent
legs,lent
tinken,trinket
ugglew,juggler
feigh,weigh
trifqe,trifle
annyoed,annoyed
annoy-f,annoyed
opprtumity,opportunity
aughatught,aught
hojces,houses
housfd,houses
hougns,houses
rngme,rhyme
ryme,rhyme
harkh,harken
fhiskb,frisky
restlessy,restlessly
bioping,bidding
dipmountdd,dismounted
dikmofnted,dismounted
ismountea,dismounted
fismountod,dismounted
disaressed,distressed
diktressee,distressed
lse,loose
debe,dewy
bremthdess,breathless
breatmles,breathless
breatmlss,breathless
bae,bade
bawe,bade
rdges,ridges
rdges,ridges
euset,russet
dwinlding,dwindling
cooxrs,colours
f''tureless,featureless
eyesigho,eyesight
eyaeight,eyesight
sip,skip
fainthaerted,fainthearted
cuyty,lusty
lcdty,lusty
stpping,stepping
wgrmgr,warmer
vajleys,valleys
vlleos,valleys
sprinny,springy
mac,cap
flae'ened,flattened
fattzned,flattened
sapcer,saucer
saucre,saucer
distanes,distances
deceltive,deceptive
jagges,jagged
iauged,jagged
astung,casting
zrovided,provided
unbrdhned,unburdened
uncgmfortably,uncomfortably
uncomortably,uncomfortably
waterl,watery
watry,watery
dismy,dismay
dikma,dismay
pilaar,pillar
remainijg,remaining
co-der,colder
damyer,damper
damheq,damper
alnk,lank
mowuting,mounting
mountwng,mounting
teering,steering
prveent,prevent
pgevent,prevent
seaprated,separated
iiom,loom
ewilderment,bewilderment
bewildermnet,bewilderment
heddess,headless
rxarem,reared
oey,hoy
upll,uphill
triled,trailed
cliing,clinging
miberably,miserably
sheus,shreds
shredr,shreds
tatwern,tatters
apering,appearing
ovechead,overhead
urveieed,unveiled
ipritoned,imprisoned
widat,wight
seed,seed
factest,fattest
waiilng,wailing
haruenfd,hardened
sitffening,stiffening
lmip,limp
lica,limp
pey,prey
zreenisn,greenish
detthay,deathly
ulovely,unlovely
circletcsirclets,circlets
w-istv,waists
nccs,necks
nk0d,naked
immeasurably,immeasurably
ooah,moan
formlses,formless
stuingy,strings
surings,strings
giw,grim
hwartlexs,heartless
s'artless,heartless
hereavd,bereaved
curqin,cursing
incantjti-n,incantation
incaqttion,incantation
pre,mare
var,mare
iifts,lifts
w-thnred,withered
witgered,withered
riisijg,raising
uaisung,raising
wrievi'g,grieving
waverewdavered,wavered
waveerd,wavered
avere,wavered
esblve,resolve
rsolve,resolve
heed,hewed
grist,wrist
splintred,splintered
chasber,chamber
echoe,echoed
trumvet,trumpet
trumvet,trumpet
ns0ering,answering
gckly,sickly
sicklr,sickly
xhrivel,shrivel
baaren,barren
mnnur,inner
wqigling,wriggling
wrgigling,wriggling
toujded,wounded
wounoe-,wounded
waider,spider
stirer,spider
spgdei,spider
spidre,spider
thuping,thumping
lumping,thumping
stampsng,stamping
bornze,bronze
ocnaments,ornaments
ram,rags
beted,belted
jngling,jingling
trinketd,trinkets
iimclet,circlet
cfrolet,circlet
cahl,carn
mm,m
worstii,worsted
drbsed,dressed
lune,flung
helplensly,helplessly
helpbzssly,helplessly
hellpessly,helplessly
-oundqng,bounding
ohrror,horror
los',loss
yrowning,drowning
drownigg,drowning
drownnig,drowning
awysh,swish
sockssocks,socks
ocks,socks
soc',socks
lempkin,lumpkin
lumnkii,lumpkin
tl'sing,tossing
catvhsng,catching
czthing,catching
bbsking,basking
wkftd,wafted
clme,clime
bebient,obedient
gawes,names
cimal,animal
waneers,wanders
naners,wanders
hillsidis,hillsides
smert,smelt
dep,hed
he,hed
mosinp,losing
lbsing,losing
osinz,losing
onsidyring,considering
sarkled,sparkled
fkdders,finders
brich,brooch
sahded,shaded
xhaded,shaded
khadbd,shaded
fpx,flax
rzy,toy
tfy,toy
dammsked,damasked
orpent,serpent
serpetn,serpent
blaceo,blades
ubtouchd,untouched
unthuched,untouched
unuqsted,unrusted
dorgek,forged
ixzanse,expanse
storde,strode
str-d-,strode
ladign,lading
belnj,belts
kwckets,jackets
occurres,occurred
pccirred,occurred
borthern,northern
norther,northern
jaily,gaily
gazfy,gaily
kingdlf,kingdom
l'mz,lime
somewaht,somewhat
comewhaw,somewhat
sinkinr,sinking
gzlloied,galloped
purupd,pursued
prusued,pursued
wesiatingly,hesitatingly
mlting,halting
guis,guide
prpe,bree
pcancinh,prancing
pxaccing,prancing
pranling,prancing
ba-limdn,barliman
utterbvr,butterbur
wortnx,worthy
lumpkans,lumpkins
ccution,caution
cauton,caution
ponye,ponyhe
poayhe,ponyhe
bprrinp,barring
flan,flank
itfddle,staddle
cobme,combe
cnetood,chetwood
chetwzd,chetwood
vilages,villages
villages,villages
lamed,tamed
atmed,tamed
scrvived,survived
langoages,languages
lsngmages,languages
roamerdoamed,roamed
rargly,rarely
afra,afar
sttlement,settlement
colouized,colonized
mindink,minding
uegarding,regarding
vravl,travel
traxek,travel
lpnk,link
geferded,referred
refcrred,referred
ottwiders,outsiders
uncbuth,uncouth
uncotuh,uncouth
coubtlnss,doubtless
enstling,nestling
nestwng,nestling
copea,comer
sodges,lodges
lodues,lodges
dssjending,descending
greecwsy,greenway
innkerer,innkeeper
innkeeer,innkeeper
takkntive,talkative
gesort,resort
f-kched,fetched
eftched,fetched
gruffi,gruffly
drakly,darkly
sene,tone
hatyy,harry
mbt,oat
jtteet,street
-treet,street
storeas,storeys
picfused,pictured
aretn,arent
rdnt,arent
ars,pans
cffrtyard,courtyard
signuo'rd,signboard
hinhdind,hind
bumpe,bumped
proc,apron
