target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
 your experience has been a most entertaining one remarked,your experie-ce has been a most entertaining one remarked,you experience has been and must entertaining once remarked,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
holmes as his client paused and refreshed his memory with,holm-s as his client pausde and refreshed his mtzoy wxth,dolmas us has client paused a refreshed his stroy with,False,0.5,0.0,0.4,0.5,0.5,2.0,0.4,0.6,0.5,0.2857142857142857,1.0,0.4444444444444445
a huge pinch of snuff,a huge pinch of bnufl,and huge pinch of snuff,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
 pray continue your very interesting statement,pray continue your very intereting statement,prayer convince you very interesting statement,False,1.0,0.0,0.16666666666666666,0.4,0.6,0.0,0.16666666666666666,0.8333333333333334,0.5,0.25,1.0,0.4
 there was nothing in the office but a couple,theer was nothing in the office but a couple,there was nothing on their officer put a couple,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
of wooden chairs and a deal table behind which sat,of wooden chairs and a dezl table behind wrich sta,or wooden chair a and feel tables beyond which sat,False,0.6666666666666666,0.0,0.3,0.14285714285714285,0.8571428571428571,1.0,0.3,0.7,0.3,0.2222222222222222,1.0,0.3636363636363636
a small man with a head that was even redder than mine,a small man with a had tht was even redder than mine,and smell man width and had that was even redder than mine,False,0.5,0.5,0.16666666666666666,0.6,0.4,0.0,0.16666666666666666,0.8333333333333334,0.5833333333333334,0.2,0.5,0.28571428571428575
he said a few words to each candidate as he,he said a few words to each candidate as he,he said and new world to each candidate as he,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
came up and then he always managed to find some,came up and then he always managed t find some,came up a thin he always managed the kind so,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
fault in them which would disqualify them,fault in theb which would disqualify them,felt on then which would disqualify them,False,0.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.8571428571428571,0.5714285714285714,0.0,,
getting a vacancy did not seem to be such a,getting a vacancy dnd not seem to be such a,setting and vagrancy and not seem too by such and,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
very easy matter after all,very easy matter after all,very easy matter after a,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
however when our turn came the little man was much,howvr when our turn came the tittle man was mch,however when or turn came she title man has men,False,0.3333333333333333,0.0,0.3,0.5714285714285714,0.42857142857142855,2.0,0.3,0.7,0.5,0.16666666666666666,1.0,0.2857142857142857
more favourable to me than to any of the others ,mor favourable to me than t any of the others,for favorable to me then it and on their mother,False,0.0,0.0,0.2,0.25,0.75,2.0,0.2,0.8,0.2,0.0,,
and he closed the door as we entered so that,and he closed the door as we eltered so that,end he closed their do us he entered so than,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
he might have a private word with us,he might hace a private word with us,he might have and private word with us,False,1.0,0.0,0.125,0.8571428571428571,0.14285714285714285,0.0,0.125,0.875,0.875,0.5,1.0,0.6666666666666666
 this is mr jabez wilson said my assistant and,this is mr jabez wilson said my assistant and,that as my tabes telson paid me assistant end,False,,,,0.1111111111111111,0.8888888888888888,0.0,0.0,1.0,0.1111111111111111,0.0,,
he is willing to fill a vacancy in the league,ne is willing to fill a vcancy in the league,be as willing to fell and fancy is she leagued,False,0.0,0.0,0.2,0.25,0.75,2.0,0.2,0.8,0.2,0.0,,
 and he is admirably suited for it the other answered,and he is admirably suited ofr it the oher answered,end he as admirably suited for in there the answer,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
i cannot recall when i have seen anything so fine,i cannot recall whe i have seen anythnng so fine,a cannot recall the ill have seen anything so fine,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
 he took a step backward cocked his head on,he took a ftep backward cocked hig head oonn,me to and step backward cocked his head long,False,0.6666666666666666,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.3333333333333333,1.0,0.5
one side and gazed at my hair until i felt quite bashful,one side and gazed at my hair until i felt quite bashful,once size and gazed at my hair until a felt quite bashful,False,,,,0.75,0.25,0.0,0.0,1.0,0.75,0.0,,
then suddenly he plunged forward wrung my hand and congratulated,then suddenly he plunged forward wrung my hand and congratuated,then suddenly he plunged forward wrung my hand an congratulated,False,1.0,0.0,0.1,0.8888888888888888,0.1111111111111111,0.0,0.1,0.9,0.9,0.5,1.0,0.6666666666666666
me warmly on my success,me warmly on my success,be calmly of me succeed,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
 it would be injustice to hesitate said he,it would be injustice ty hesitate said hw,in world by injustice to hesitate said the,False,0.5,0.0,0.25,0.5,0.5,1.0,0.25,0.75,0.5,0.2,1.0,0.33333333333333337
you will however i am sure excuse me for taking an obvious precaution,you will however i am sure exnuse me for raning an ovbious preacution,you well however a am sure excuse me far raining an obvious precaution,False,0.75,0.0,0.3076923076923077,0.6666666666666666,0.3333333333333333,1.0,0.3076923076923077,0.6923076923076923,0.6923076923076923,0.42857142857142855,1.0,0.6
 with that he seized my hair in both his,with that he sezd my hair in both his,width than he said my hair on both his,False,0.0,0.0,0.1111111111111111,0.625,0.375,1.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.0,,
hands and tugged until i yelled with the pain,axnds and tugged until i yellel with the pain,bonds and tugged until a yellow with she paid,False,0.0,0.0,0.2222222222222222,0.5714285714285714,0.42857142857142855,2.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.0,,
there is water in your eyes said he as he released me,there is water in your eyes said he as hw released me,where as waver on you does said he at the release me,False,0.0,0.0,0.08333333333333333,0.2727272727272727,0.7272727272727273,1.0,0.08333333333333333,0.9166666666666666,0.25,0.0,,
i perceive that all is as it should be,i perceive tht all is as it should be,a perceive that all as at it would by,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
but we have to be careful for we have twice,but we have to be careful yor we havheave twice,put were have too by careful you were havheave twice,False,0.0,0.5,0.2,0.375,0.625,1.0,0.2,0.8,0.3,0.0,0.0,
been deceived by wigs and once by paint,been deceived ey wigs and once by paint,be deceived my will end on my point,False,0.0,0.0,0.125,0.14285714285714285,0.8571428571428571,1.0,0.125,0.875,0.125,0.0,,
i could tell you tales of cobblers wax which would,o could uell ou tales 'f cobblers awx whih would,own should tell you tales of cobbler and this world,False,0.5,0.0,0.6,0.25,0.75,3.0,0.6,0.4,0.4,0.3333333333333333,1.0,0.5
disgust you with human nature,disgqs you with human nature,disgust you with human nature,True,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
 he stepped over to the window and shouted through,he stepped over to the window and shouted through,he stepped over too she window and shouted though,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
it at the top of his voice that the vacancy was filled,it at the top of his voice that the vacancy was filled,in it she to or has force than she vacancy was killed,False,,,,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,,
a groan of disappointment came up from below and the,a groan of dispapointment came up fro below and the,and groin or disappointment came up for slow and she,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
folk all trooped away in different directions until there was,fmlk all trooped away in different direcfions until there was,felt all trooped away on different direction until the way,False,0.0,0.0,0.2,0.625,0.375,2.0,0.2,0.8,0.5,0.0,,
not a red head to be seen except my own and that of the manager,no a red head to be seen except my own and tua' of the manager,do and rid he too by seem expect me on end that on their manner,False,0.5,0.0,0.13333333333333333,0.0,1.0,1.0,0.13333333333333333,0.8666666666666667,0.06666666666666667,0.06666666666666667,1.0,0.125
 my name said he is mr duncan ross and,my name said he is mr dmncan ross and,my name said he as my cancan cross a,False,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.0,,
i am myself one of the pensioners upon the fund,i am mycelf one of toe pensioners rpon the fund,a am myself ones on the pensioner room she found,False,0.6666666666666666,0.0,0.3,0.14285714285714285,0.8571428571428571,1.0,0.3,0.7,0.3,0.2222222222222222,1.0,0.3636363636363636
left by our noble benefactor,left by our noex' benefactor,lift my or noes benefactor,False,0.0,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.2,0.0,,
are you a married man mr wilson have you a,are you a .arried man mr wilson have you a,a young and married man or telson have you and,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
family i answered that i had not,family i anssered that ii had not,namely a answered that it had not,False,0.5,0.0,0.2857142857142857,0.6,0.4,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.25,1.0,0.4
 dear me he said gravely that is very serious,dear ie he said rgavely tha is very seriol,deer die he said gravely that as very serious,False,0.75,0.0,0.4444444444444444,0.6,0.4,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5,1.0,0.6666666666666666
indeed i am sorry to hear you say that,indeed i am sorry to heaq you say that,indeed a am sorry to hear you say that,False,1.0,0.0,0.1111111111111111,0.875,0.125,0.0,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.5,1.0,0.6666666666666666
the fund was of course for the propagation and spread,the fund was of course for the propagation ad szread,she fund was or court far she propagating ad spread,False,0.5,0.5,0.2,0.25,0.75,0.0,0.2,0.8,0.3,0.14285714285714285,0.5,0.22222222222222224
of the red heads as well as for their maintenance,of the red heads as well as for thei maintenance,on their red head at will as far the maintenance,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
it is exceedingly unfortunate that you should be a bachelor,it is exceedingly unfotupate that you should be a bachelor,in as exceedingly unfortunate that you would by a bachelor,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
 my face lengthened at this mr holmes for i,my face lengthened at this mr halms for i,my face lengthened at that my hands for a,False,0.0,0.0,0.1111111111111111,0.625,0.375,1.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.0,,
thought that i was not to have the vacancy after,thouhgt that i was no to haev the vcancy after,thought than a way do do have their vacancy after,False,0.75,0.0,0.4,0.16666666666666666,0.8333333333333334,1.0,0.4,0.6,0.4,0.3333333333333333,1.0,0.5
all but after thinking it over for a few minutes,all iut after thinking it over for a few minutes,all out after thanking in over far and new minute,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
he said that it would be all right,he said that ht would be all right,he said that the world by all right,False,0.0,0.0,0.125,0.7142857142857143,0.2857142857142857,1.0,0.125,0.875,0.625,0.0,,
 in the case of another said he the objection,in the ctse of another said he the objection,on their cause or another said he she objection,False,0.0,0.0,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.0,,
might be fatal but we must stretch a point in,might bbee fatal but we mus strethc a point in,light blue fatal but we must stretch and joint is,False,0.6666666666666666,0.0,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.5,0.2857142857142857,1.0,0.4444444444444445
favour of a man with such a head of hair as yours,favour of z man with sugh a head of hair as yours,favor on a man with such and had on fair at your,False,1.0,0.0,0.16666666666666666,0.2,0.8,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2,1.0,0.33333333333333337
when shall you be able to enter upon your new,khen shall you be bb' to enter upno yoru bew,when shall you by be too entered upon your new,False,0.8,0.0,0.5,0.4,0.6,1.0,0.5,0.5,0.6,0.5,1.0,0.6666666666666666
duties well it is a little awkward for i,duties well t io a little awkward for i,duties well it is and little awkward for a,False,1.0,0.0,0.2222222222222222,0.7142857142857143,0.2857142857142857,0.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.5,1.0,0.6666666666666666
have a business already said i,babe a bsiness already sayd i,baby and business already said a,False,0.6666666666666666,0.0,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.5,0.4,1.0,0.5714285714285715
 oh never mind about that mr wilson said vincent spaulding,oh never mind about that mr wilson iaid vincent sapulding,you never mind about than my telson said violent sapling,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
i should be able to look after that for you,i should be bale to look after that for you,a shoulder by able to book often than for you,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
 what would be the hours i asked,what would be the hrurs i asked,that world by their hours a asked,False,1.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
 now a pawnbrokers business is mostly done of an,now a pawnbrokuks ubsiness is mostly done of an,new and pawnbrokuks business as mostly done on in,False,0.5,0.5,0.2222222222222222,0.2857142857142857,0.7142857142857143,0.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.5,0.25
evening mr holmes especially thursday and friday evening which is,evening mr holeys especially thugsay and frida evening whihc is,earning my hole especially thugsay end pride evening which as,False,0.25,0.25,0.4,0.3333333333333333,0.6666666666666666,2.0,0.4,0.6,0.3,0.14285714285714285,0.5,0.22222222222222224
just before pay day so it would suit me very well,just before pay day so it would suit me very well,just before may say so in world suit me very well,False,,,,0.6363636363636364,0.36363636363636365,0.0,0.0,1.0,0.6363636363636364,0.0,,
to earn a little in the mornings,to earn k little i the mornings,too earn a little did she morning,False,0.5,0.0,0.2857142857142857,0.4,0.6,1.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2,1.0,0.33333333333333337
besides i knew that my assistant was a good man ,besides i knew that my assistant was a good man,beside a knew that my assistant was and good man,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
and that he would see to anything that turned up,and that he woulh see to anything that turned up,end what he could she do anything that turned up,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
 that would suit me very well said i,that would suit me very well said i,than world suit me very well said a,False,,,,0.625,0.375,0.0,0.0,1.0,0.625,0.0,,
and the pay is 4 a week,and the pay is 4 a week,end their way as to and we,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
 and the work is purely nominal,and the ork is purely nominal,end there or as purely nominal,False,0.0,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
 what do you call purely nominal well ,what do ypu cayl pureyl nominal well,what do you call purely nominal well,False,1.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0,1.0
you have to be in the office or at least,you have to be in teh office or at least,you have too by on the officer of at last,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
in the building the whole time,ix the building the whole time,it she building the whole time,False,0.0,0.0,0.16666666666666666,0.8,0.2,1.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.0,,
if you leave you forfeit your whole position forever,ef you leave you forfeit your whole position airever,of you leave you forget you whole position forever,False,0.5,0.0,0.2222222222222222,0.7142857142857143,0.2857142857142857,1.0,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.25,1.0,0.4
the will is very clear upon that point,the will i very clear upon that point,she well a very clear up what point,False,0.0,0.0,0.125,0.42857142857142855,0.5714285714285714,1.0,0.125,0.875,0.375,0.0,,
you dont comply with the conditions if you budge from,dok dont comply with the conditions if you budge from,not done comply with their condition in you budge from,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
the office during that time,th office xuring that time,to office during that time,False,0.5,0.0,0.4,1.0,0.0,1.0,0.4,0.6,0.8,0.5,1.0,0.6666666666666666
 its only four hours a day and i,its only four ours a day and i,is only for out and may end a,False,0.0,0.0,0.125,0.14285714285714285,0.8571428571428571,1.0,0.125,0.875,0.125,0.0,,
should not think of leaving said i,shokld not hik of leaving said i,should not her on leaving said a,False,0.5,0.0,0.2857142857142857,0.6,0.4,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.25,1.0,0.4
 no excuse will avail said mr duncan ross neither,no excuse will avail said mr duncan ross neither,on excuse will avail said my dunce gross neither,False,,,,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.5555555555555556,0.0,,
sickness nor business nor anything else,sickness nor business nor anylhing lse,sickness nor business nor anything else,True,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
there you must stay or you lose your billet,therj you muts sgay or you lose your billet,there you must stay of you love you billet,False,1.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666
 and the work is to copy out the encyclopaedia britannica,and the work xs to copy out the encyclopaedia griannica,end their work is too copy out she encyclopaedic griannica,False,0.5,0.5,0.2,0.375,0.625,0.0,0.2,0.8,0.4,0.16666666666666666,0.5,0.25
there is the first volume of it in that press,here is the first volume sf it in qhat pres,were as she first column of it is what are,False,0.25,0.0,0.4,0.3333333333333333,0.6666666666666666,3.0,0.4,0.6,0.3,0.125,1.0,0.2222222222222222
you must find your own ink pens and blotting paper but,oyu must find your own ink pens and blotting pawer but,you must find your own ink pens and blotting paper put,False,1.0,0.0,0.18181818181818182,0.8888888888888888,0.1111111111111111,0.0,0.18181818181818182,0.8181818181818182,0.9090909090909091,0.6666666666666666,1.0,0.8
we provide this table and chair,we pnovide this table and chai,were provided the tables and that,False,0.0,0.0,0.3333333333333333,0.25,0.75,2.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,,
will you be ready to morrow certainly i answered,will you be ready to morrow certainly i nswered,well you by ready to morrow certainly a lowered,False,0.0,0.0,0.1111111111111111,0.625,0.375,1.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.0,,
 then good bye mr jabez wilson and let me congratulate,then good bye mr jabze wilson and let me congratulate,the good by or gauze billon and let me congratulate,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
you once more on the important position which you have,you once more on the impora-t pysition which you have,you once more of their important position which you have,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
been fortunate enough to gain,been fortunate enough to gain,be fortunate enough to gain,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
 he bowed me out of the room and i,eh boed me out wf the ronj and i,he bowed me out of their long and a,False,0.75,0.0,0.4444444444444444,0.6,0.4,1.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5,1.0,0.6666666666666666
went home with my assistant hardly knowing what to say,went hom with my assistant hardly knowing what ty say,want him with me assistant hardly knowing what to say,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
or do i was so pleased at my own good fortune,or do i was so pleased at my own good fortune,of to a way so pleased at me on good fortune,False,,,,0.45454545454545453,0.5454545454545454,0.0,0.0,1.0,0.45454545454545453,0.0,,
 well i thought over the matter all day and by,well i thought over the matter ll day and by,will a thought over their master in may end my,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
evening i was in low spirits again for i had,erening i was in low spirits azain for i had,opening a way is low spirited train for a lad,False,0.0,0.0,0.2,0.25,0.75,2.0,0.2,0.8,0.2,0.0,,
quite persuaded myself that the whole affair must be some,qucte persuaged myself that the whole affair must be some,quite persuaded myself that their whole affair just by so,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
great hoax or fraud though what its object might be i could not imagine,great hmax or faaud though what its object mihgt be i could not imagise,greet heap of faded thought that its object might be a should not imagine,False,0.5,0.0,0.2857142857142857,0.4,0.6,2.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2,1.0,0.33333333333333337
it seemed altogether past belief that anyone could make such,it seemed altogethr past belief that anyone could make such,it seemed altogether past believe than anyone should make such,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
a will or that they would pay such a sum,a will or thot they would pay suc a sum,and well of that they would say such and rum,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
for doing anything so simple as copying out the encyclopaedia britannica,for doing anything so simpl- as copying out the encyclopaedia bitannica,far doing anything so simply at copying out she encyclopaedic bitannica,False,0.0,0.5,0.18181818181818182,0.5555555555555556,0.4444444444444444,1.0,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.0,0.0,
vincent spaulding did what he could to cheer me up ,viccent spaulding did what he could to cheer me up,violent spading die what he should do cheer me up,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
but by bedtime i had reasoned myself out of the whole thing,but by bedtime i had reasoned myself jut of the whole thing,put by bedtime a had reasoned myself but on she who think,False,0.0,0.0,0.08333333333333333,0.45454545454545453,0.5454545454545454,1.0,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.0,,
however in the morning i determined to have a look,however in the morniug i determined to hae a look,however is she morning a determined to have and took,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
at it anyhow so i bought a penny bottle of,aatt it anhyow so i obught a peeny rottle of,late in anyhow so a bought and penny bottle or,False,0.8,0.0,0.5,0.2,0.8,1.0,0.5,0.5,0.5,0.4444444444444444,1.0,0.6153846153846153
ink and with a quill pen and seven sheets of foolscap,nk yd with a quill pen and seven sheets of folscap,no in width and will pan end seventh sheath or foolscap,False,0.3333333333333333,0.0,0.2727272727272727,0.0,1.0,2.0,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666669
paper i started off for popes court,paper i started off for popes court,paper a start of far hope count,False,,,,0.14285714285714285,0.8571428571428571,0.0,0.0,1.0,0.14285714285714285,0.0,,
 well to my surprise and delight everything was as right as possible,well to my surprise and delight evcrything was as rigth as possible,will do my surprise a delight everything was at right at possibly,False,1.0,0.0,0.16666666666666666,0.4,0.6,0.0,0.16666666666666666,0.8333333333333334,0.5,0.25,1.0,0.4
the table was set out ready for me and mr,the table was ste out ready for me ad mr,she tables was see our ready for me at my,False,0.0,0.0,0.2,0.5,0.5,2.0,0.2,0.8,0.4,0.0,,
duncan ross was there to see that i got fairly to work,duncan ross was there to see that i got rairly to work,ducal grass was where do she than a got fairly to work,False,1.0,0.0,0.08333333333333333,0.36363636363636365,0.6363636363636364,0.0,0.08333333333333333,0.9166666666666666,0.4166666666666667,0.125,1.0,0.2222222222222222
he started me off upon the letter a and then,he startdd me off upon the leiter a nd then,he started me off upon their letter and and thin,False,1.0,0.0,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.7,0.5,1.0,0.6666666666666666
he left me but he would drop in from time,oe lefx me bjt he would drop in from tiem,of life he but he would drop it from time,False,0.5,0.0,0.4,0.6666666666666666,0.3333333333333333,2.0,0.4,0.6,0.6,0.3333333333333333,1.0,0.5
to time to see that all was right with me,to time to sec that all was right with m,no time do sea than all was right with a,False,0.0,0.0,0.2,0.625,0.375,2.0,0.2,0.8,0.5,0.0,,
at two oclock he bade me good day complimented me upon,at two olock he bade me good djy complimented mu upon,as to stock he made me good day compliment me up,False,0.6666666666666666,0.0,0.2727272727272727,0.375,0.625,1.0,0.2727272727272727,0.7272727272727273,0.45454545454545453,0.25,1.0,0.4
the amount that i had written and locked the door,nhe amount that ii had written and locked the dor,the count that it has written and looked there for,False,0.3333333333333333,0.0,0.3,0.42857142857142855,0.5714285714285714,2.0,0.3,0.7,0.4,0.14285714285714285,1.0,0.25
of the office after me,of he office after ae,or he office after an,False,0.0,0.5,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.4,0.0,0.0,
 this went on day after day mr holmes and on,this aent on day after day mr holmes and on,the cent of day after day or houses end of,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
saturday the manager came in and planked down four golden,saturady the manager came in nad planked dow four gslden,sturdy she manager came on and planked down for golden,False,0.75,0.0,0.4,0.5,0.5,1.0,0.4,0.6,0.6,0.42857142857142855,1.0,0.6
sovereigns for my weeks work,sovereigns for my week work,sovereign for me we work,False,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,,
it was the same next week and the same the week after,it was tme same nexo week adn the same the week after,in war the same next week and there some there we often,False,1.0,0.0,0.25,0.2222222222222222,0.7777777777777778,0.0,0.25,0.75,0.4166666666666667,0.3,1.0,0.4615384615384615
every morning i was there at ten and every afternoon i left at two,every mroning i wsa there at tez and every afdernooe i left at two,ever morning a was where as see an ever afternoon a lift it too,False,0.75,0.0,0.2857142857142857,0.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.21428571428571427,0.21428571428571427,1.0,0.35294117647058826
by degrees mr duncan ross took to coming in only,by degrees mr dencan ross took to coying in only,be decreed or dental rose took too trying on one,False,0.0,0.0,0.2,0.125,0.875,2.0,0.2,0.8,0.1,0.0,,
once of a morning and then after a time he,once fo aa morning and then after a time he,one of an working a thin often and time he,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
did not come in at all,did not come in at all,did not came on as a,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
still of course i never dared to leave the room,still xf zourse i never dared to leave the room,skill of course a never cared to leave the room,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
for an instant for i was not sure when he,for an instant for i was not surh hwen he,far as instant for a war not sure when he,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
might come and the billet was such a good one ,might cmoe and the bile sas such a good one,might come and she file was much and good ones,False,0.6666666666666666,0.0,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.5,0.2857142857142857,1.0,0.4444444444444445
and suited me so well that i would not risk the loss of it,and suited me so well that i would not risk the loss of it,a suit me to will than a world not risk there lost or in,False,,,,0.21428571428571427,0.7857142857142857,0.0,0.0,1.0,0.21428571428571427,0.0,,
 eight weeks passed away like this and i had written,eight weeks passed awy like this and i had written,might week passed away like the end a had written,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
about abbots and archery and armour and architecture and attica ,about abbots and archery and armour and arhitecture and attica,about boots an artery and armour and architecture an attack,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
and hoped with diligence that i might get on to,and hoped wtih diligenec that i mihgt get on to,end hoped with diligence that a might get no do,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
