target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
to speak plainly the matter implicates the great house of,to speak plainly the mattgr implicates tse great qouse of,to speak plainly the matter implicate the great cause or,False,0.6666666666666666,0.0,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.7,0.4,1.0,0.5714285714285715
ormstein hereditary kings of bohemia,ormstein hereditray kings of bohemia,ormstein hereditary ring on aphemia,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
 i was also aware of that murmured holmes settling,i was also aware of taht murmured holmes settling,a was also awake on that murmured houses settling,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
himself down in his armchair and closing his eyes,himself don in his armchair and closing his eyes,himself down on his armchair and closing his eye,False,1.0,0.0,0.1111111111111111,0.75,0.25,0.0,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.3333333333333333,1.0,0.5
our visitor glanced with some apparent surprise at the languid ,our visitor glanced with some apparent surprise at the ladguid,or visited planted with so apparent surprise as she languid,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
lounging figure of the man who had been no doubt,lounging figure ooff the man who had been no doubt,longing figures roof there man who had been on count,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
depicted to him as the most incisive reasoner and most energetic agent in europe,depkcted to him as the most incisive reasoner and most energetic aent in europe,deported to his us she must incisive reasoner and must energetic tent on furore,False,0.0,0.0,0.14285714285714285,0.4166666666666667,0.5833333333333334,2.0,0.14285714285714285,0.8571428571428571,0.35714285714285715,0.0,,
holmes slowly reopened his eyes and looked impatiently at his gigantic client,holmes slowly reopened his eyes and looked impatintly at hps gigantic client,houses slowly deepened has dies and looked impatiently at this gigantic client,False,0.5,0.0,0.16666666666666666,0.6,0.4,1.0,0.16666666666666666,0.8333333333333334,0.5833333333333334,0.16666666666666666,1.0,0.2857142857142857
 if your majesty would condescend to state your case he,if your majesty would condescend to state your cas he,in you majestic world condescend to state you can be,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
remarked i should be better able to advise you,remared i shoud be better able to advise you,prepared a should be better able to advice you,False,0.5,0.0,0.2222222222222222,0.7142857142857143,0.2857142857142857,1.0,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.25,1.0,0.4
 the man sprang from his chair and paced up,the zan sprkng from his chair and paced up,she sat sprung from his chair a paced up,False,0.0,0.0,0.2222222222222222,0.7142857142857143,0.2857142857142857,2.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.0,,
and down the room in uncontrollable agitation,and down the room in uncontrollable agitation,end dawn there roof on uncontrollable agitation,False,,,,0.2857142857142857,0.7142857142857143,0.0,0.0,1.0,0.2857142857142857,0.0,,
then with a gesture of desperation he tore the mask,then with a gesture of desperation e tore the mask,thin width and gesture of desperation he to their task,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
from his face and hurled it upon the ground,from his face and hurled it upon the groxnd,form has face an hurled it up their ground,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
 you are right he cried i am the king,yu are right he cried i am the king,in area night he cried its as she sing,False,0.0,0.0,0.1111111111111111,0.25,0.75,1.0,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.0,,
why should i attempt to conceal it why indeed murmured holmes,why shoult i attempt to conceal it why indeed murmured holmes,who shot a attempted to conceal it who indeed murmured houses,False,0.0,0.0,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.9090909090909091,0.45454545454545453,0.0,,
 your majesty had not spoken before i was aware that,your majesty had not spoken before ii wad awale that,you majestic had not spoken before it was away than,False,0.3333333333333333,0.0,0.3,0.5714285714285714,0.42857142857142855,2.0,0.3,0.7,0.5,0.16666666666666666,1.0,0.2857142857142857
i was addressing wilhelm gottsreich sigismond von ormstein grand duke,i was addressing wilhelm gottsreicw sigismond vno ormstein grand duke,a was addressing whelm gottsreicw sigismond one ormstein grand done,False,0.0,0.5,0.2,0.625,0.375,1.0,0.2,0.8,0.5,0.0,0.0,
of cassel felstein and hereditary king of bohemia,ooff cassel felslein and hereditary king of bohemia,soft tassel felslein end hereditary ring on aphemia,False,0.0,0.5,0.25,0.16666666666666666,0.8333333333333334,1.0,0.25,0.75,0.125,0.0,0.0,
 but you can understand said our strange visitor sitting,but you can upderstand said our strange visitor sitting,put you can understand said or strange visitor sitting,False,1.0,0.0,0.1111111111111111,0.75,0.25,0.0,0.1111111111111111,0.8888888888888888,0.7777777777777778,0.3333333333333333,1.0,0.5
down once more and passing his hand over his high,down once more -nd passing his hand over his high,dawn on more and passing his hand over his high,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
white forehead you can understand that i am not accustomed,white forehead you can understand that i am not accustomed,white forehead you can understand what a am not accustomed,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
to doing such business in my own person,to doing such business in m own person,too doing such business is men own personal,False,0.0,0.0,0.125,0.5714285714285714,0.42857142857142855,1.0,0.125,0.875,0.5,0.0,,
yet the matter was so delicate that i could not,yet the matter was so delicate that i could not,set their master was so delicate than a should not,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
confide it to an agent without putting myself in his power,confide it to na agent without putting self in his power,confide it to an agent without putting sell it has power,False,0.5,0.0,0.18181818181818182,0.7777777777777778,0.2222222222222222,1.0,0.18181818181818182,0.8181818181818182,0.7272727272727273,0.25,1.0,0.4
i have come incognito from prague for the purpose of consulting you,i have come iscognito from prague for the purpose of consulting you,a have come incognito from plague far she purpose or consulting you,False,1.0,0.0,0.08333333333333333,0.5454545454545454,0.45454545454545453,0.0,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.16666666666666666,1.0,0.2857142857142857
 then pray consult said holmes shutting his eyes once more,then pray consult said holmes shutting his eyeesyes once more,the prayer consult said houses shutting his eyeesyes once more,False,0.0,1.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.6,0.0,0.0,
 the facts are briefly these some five years ago during,the facts are briefly these some five ymars ago during,their faces a brief the so give year ago during,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
a lengthy visit to warsaw i made the acquaintance of,a lengthy visit to warsaw i made the lcquaintance of,and lengthy visit to tarsal ill make their acquaintance or,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
the well known adventuress irene adler,the well known adventuress irene adler,she will know adventuress trend alder,False,,,,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,,
the name is no doubt familiar to you,the name is no doubt famiilar to you,she came as no doubt familiar to you,False,1.0,0.0,0.125,0.5714285714285714,0.42857142857142855,0.0,0.125,0.875,0.625,0.25,1.0,0.4
 kindly look her up in my index doctor murmured,kindly look her up in my indgx doctor murmured,kind took her up on my index doctor murmured,False,1.0,0.0,0.1111111111111111,0.625,0.375,0.0,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.25,1.0,0.4
holmes without opening his eyes,holmes without oqening his eyes,houses without opening his eye,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
for many years he had adopted a system of docketing,for many yeras he had adopted a system of docketing,far many year he had adopted and sister or docketing,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
all paragraphs concerning men and things so that it was,all paragraphs concerning men and things so that kt was,a paragraph concerning man a thing so than it was,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
difficult to name a subject or a person on which,difficult to nare a subject or a person on which,difficult to name and subject of a person of which,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
he could not at once furnish information,he cuold nol at oncoence fupnish information,he could not at oncoence furnish information,False,0.75,0.25,0.5714285714285714,1.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.8571428571428571,1.0,0.75,0.8571428571428571
in this case i found her biography sandwiched in between,n this case i found her biography sandwiched in between,in the case a sound he biography sandwiched in between,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
that of a hebrew rabbi and that of a staff commander,that of a hebrew rabbi and that of a staff ocmmander,than on and here rabble and than on and staff commander,False,1.0,0.0,0.09090909090909091,0.2,0.8,0.0,0.09090909090909091,0.9090909090909091,0.2727272727272727,0.1111111111111111,1.0,0.19999999999999998
who had written a monograph upon the deep sea fishes,who had written a monograph upon the deep sea fishes,who had written and monogram upon their deep sea fishes,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
 let me see said holmes,let me see said holmes,let me she said houses,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
 hum born in new jersey in the year 1858,hum born in new jersei in the year 1858,hum born on new versed in their year 1858,False,0.0,0.0,0.1111111111111111,0.75,0.25,1.0,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.0,,
contralto hum la scala hum prima donna imperial opera of warsaw yes ,contralto hum la scala hum prima donna imperial opera of warsaw yes,contralto hum la scale hum primary done imperial opera of tarsal yet,False,,,,0.5833333333333334,0.4166666666666667,0.0,0.0,1.0,0.5833333333333334,0.0,,
retired from operatic stage ha living in london quite so your majesty ,retired from operatic stage ha living in london quite so your majosty,retired from operatic stage ha living on tendon quiet do you majority,False,0.0,0.0,0.08333333333333333,0.5454545454545454,0.45454545454545453,1.0,0.08333333333333333,0.9166666666666666,0.5,0.0,,
as i understand became entangled with this young person wrote,as i understand became entangled with this yung person wrote,at a understand became entangled with the long person wrote,False,0.0,0.0,0.1,0.6666666666666666,0.3333333333333333,1.0,0.1,0.9,0.6,0.0,,
her some compromising letters and is now desirous of getting those letters back,her some compromising letters and is now desirous of getting those letters back,he so compromising letter end as now desirous of letting the latter back,False,,,,0.38461538461538464,0.6153846153846154,0.0,0.0,1.0,0.38461538461538464,0.0,,
but how was there a secret marriage none,bubtut how was there a secret msrriage none,butt how was where and secret marriage none,False,0.5,0.0,0.25,0.6666666666666666,0.3333333333333333,1.0,0.25,0.75,0.625,0.25,1.0,0.4
 no legal papers or certificates none,no legal papers or certifizates none,on legal papers of certificate none,False,0.0,0.0,0.16666666666666666,0.6,0.4,1.0,0.16666666666666666,0.8333333333333334,0.5,0.0,,
 then i fail to follow your majesty,then i fail to vollow your majesty,thin a fall to follow you majestic,False,1.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
if this young person should produce her letters for blackmailing,if thos young person should produce her letters or blackmaling,in this your person should produce her letter of blackmailing,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
or other purposes how is she to prove their authenticity there is the writing,or other purposes how is ghb to prove theic authenticity there is the writing,of other purpose low as she too prone their authenticity there as she writing,False,1.0,0.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,0.2,1.0,0.33333333333333337
 we were both in the photograph,we were both in the photograph,were we both on their photograph,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
 oh dear that is very bad your majesty has indeed committed an indiscretion,oh dear that is very bad your majesty has indeed committed an indiscretion,the deer than as very bad your amnesty was indeed committed an indiscretion,False,,,,0.5384615384615384,0.46153846153846156,0.0,0.0,1.0,0.5384615384615384,0.0,,
 you have compromised yourself seriously,you have compromised yourstlf seriously,you have compromised yourself seriously,False,1.0,0.0,0.2,1.0,0.0,0.0,0.2,0.8,1.0,1.0,1.0,1.0
 i was only crown prince then,i was only crown prince then,a war only crown printed the,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
i am but thirty now,i am but thirty now,a am but thirty new,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
 it must be recovered,it must be recovered,in just by recovery,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
 we have tried and failed,we have treid and failed,were have their end failed,False,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,,
 your majesty must pay,your majesty must pay,you majestic must say,False,,,,0.25,0.75,0.0,0.0,1.0,0.25,0.0,,
 she will not sell,seh will ot sell,she well to sell,False,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5
 five attempts have been made,five attempts have been made,give attempt have be make,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
twice burglars in my pay ransacked her house,twice burlars in my pay ransacked her huuse,price bureaus on my pay ransacked her house,False,0.5,0.0,0.25,0.6666666666666666,0.3333333333333333,1.0,0.25,0.75,0.625,0.25,1.0,0.4
once we diverted her luggage when she travelled,once we diverted her luggage hwen shp travelled,once were diverted her luggage when the traveler,False,0.5,0.0,0.25,0.6666666666666666,0.3333333333333333,1.0,0.25,0.75,0.625,0.25,1.0,0.4
twice she has been waylaid,twice she has been waflaid,twice she had been afraid,False,0.0,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.6,0.0,,
there has been no result,three has been no esult,there had bean to result,False,1.0,0.0,0.4,0.0,1.0,0.0,0.4,0.6,0.4,0.4,1.0,0.5714285714285715
 no sign of it absolutely none,no sicn of it absolutely none,on sick or in absolutely none,False,0.0,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
 it is quite a pretty little problem said he,it is quite a pretty little prohlem said he,in as quiet and pretty little problem said he,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
 but a very serious one to me returned the king reproachfully,bu a very serious one to me returnd the king reproachrulls,by and very serious ones too he returned their long reproachfully,False,0.6666666666666666,0.0,0.2727272727272727,0.25,0.75,1.0,0.2727272727272727,0.7272727272727273,0.36363636363636365,0.2222222222222222,1.0,0.3636363636363636
and what does she propose to do with the photograph to ruin me,and what does sh propose to do with the photograph to ruirnuin me,end what dose to promise do so with their photograph to ruirnuin me,False,0.0,0.5,0.15384615384615385,0.45454545454545453,0.5454545454545454,1.0,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.0,0.0,
 but how i am about to be married,but how i am aout to be married,but how did at court to be carried,False,0.0,0.0,0.125,0.5714285714285714,0.42857142857142855,1.0,0.125,0.875,0.5,0.0,,
 so i have heard,so i have ehard,to a have heard,False,1.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.0,0.25,0.75,0.5,0.3333333333333333,1.0,0.5
 to clotilde lothman von saxe meningen second daughter of the king of scandinavia,to clotilde lothman von saxe meningen second dadghter on the king of scandinavia,too clotilde potman son said meninges second daughter of their long or scandinavia,False,1.0,0.0,0.15384615384615385,0.2727272727272727,0.7272727272727273,0.0,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.2,1.0,0.33333333333333337
you may know the strict principles of her family,you may know the strict principles of her family,you my snow she strict principle on he family,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
she is herself the very soul of delicacy,she is herself the very soul of delicacy,she as himself there very soul on delicacy,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
a shadow of a doubt as to my conduct would,a shadow of a doubt as to my conduct would,and shadow of and count us do me conduct world,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
bring the matter to an end,bring the matter to an end,bring their master to an end,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
 and irene adler threatens to send them the photograph,and irene adler threatens to cend them the photograph,an iron alder threatened too kind then she photograph,False,0.0,0.0,0.1111111111111111,0.125,0.875,1.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.0,,
and she will do it,and she will do it,end the well so in,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
i know that she will do it,i know that she will do it,a knot that the well so in,False,,,,0.14285714285714285,0.8571428571428571,0.0,0.0,1.0,0.14285714285714285,0.0,,
you do not know her but she has a soul of steel,you do not know hehrer but she has a soul of steel,you do not know hearer put the his and so on steal,False,0.0,0.0,0.08333333333333333,0.36363636363636365,0.6363636363636364,1.0,0.08333333333333333,0.9166666666666666,0.3333333333333333,0.0,,
she has the face of the most beautiful of women ,she has the face of the most beautiful of women,she had she face or she must beautiful of woman,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
and the mind of the most resolute of men,anadnd the imnd of hte most resolute of men,aband their land on the must resolve on man,False,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.19999999999999998
rather than i should marry another woman there are no,rather than i should marry another woman there are no,father then a shoulder merry another woman where area on,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
lengths to which she would not go none,lengths to which she would nto go none,length to which she could not go no,False,1.0,0.0,0.125,0.5714285714285714,0.42857142857142855,0.0,0.125,0.875,0.625,0.25,1.0,0.4
 you are sure that she has not sent it yet i am sure,you are sur that she has not sent it yet i ao sure,you a fur that she had not sent in get a to lure,False,0.0,0.0,0.15384615384615385,0.45454545454545453,0.5454545454545454,2.0,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.0,,
 and why because she has said that she would,and ihy bhcaus she hahsas said tat she would,end the because the harass said that the world,False,0.5,0.0,0.4444444444444444,0.2,0.8,2.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.25,1.0,0.4
send it on the day when the betrothal was publicly proclaimed,send it on the day when the betrothal was publicly proclaimed,bend in no she say when she betrothal was publicly proclaimed,False,,,,0.45454545454545453,0.5454545454545454,0.0,0.0,1.0,0.45454545454545453,0.0,,
that will be next monday,that will be bext monady,than well by best monody,False,0.0,0.0,0.4,0.0,1.0,2.0,0.4,0.6,0.0,0.0,,
 oh then we have three days yet said holmes with a yawn,oh then we have three days yet said holmes with a yawn,or they were have three data yet said houses width and yawn,False,,,,0.4166666666666667,0.5833333333333334,0.0,0.0,1.0,0.4166666666666667,0.0,,
 that is very fortunate as i have one or two,that is very zogtunate as i have one or two,than as very fortunate as a have ones of to,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
matters of importance to look into just at present,matters of importance to rook into just a present,master on important to look in jest and present,False,0.5,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,1.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.14285714285714285,1.0,0.25
your majesty will of course stay in london for the present certainly,your majesty will of course stay in london for the present certainly,you majestic well or coarse star on tendon for their present certain,False,,,,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,,
you will find me at the langham under the name,you will find me at the langham under the name,you well find me as she gingham under their name,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
of the count von kramm,ooff the cuyt von kramkmramm,roof there cent to kramkmramm,False,0.0,0.3333333333333333,0.6,0.0,1.0,2.0,0.6,0.4,0.0,0.0,0.0,
 then i shall drop you a line to let,then i shall drop you a line t le,thin a small drop you and like the be,False,0.0,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,2.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.0,,
you know how we progress,you know ow we progress,you know or were progress,False,0.0,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.6,0.0,,
i shall be all anxiety,i shall be apl anxiety,a small by all anxiety,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
 then as to money you have carte blanche,then as to money you have cartcearte blancee,the us too monkey you have cartcearte blanket,False,0.0,0.5,0.25,0.3333333333333333,0.6666666666666666,1.0,0.25,0.75,0.25,0.0,0.0,
 absolutely i tell you that i would give one,absolutely i tell you that i would give one,absolute a tall young than a world give ones,False,,,,0.1111111111111111,0.8888888888888888,0.0,0.0,1.0,0.1111111111111111,0.0,,
of the provinces of my kingdom to have that photograph,of the provinces of my kingdom to have that photograph,on their province or me kingdom to save that photograph,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
 and for present expenses the king took a heavy,and for present expenses the king took a heavy,a far present expense their line to and leave,False,,,,0.1111111111111111,0.8888888888888888,0.0,0.0,1.0,0.1111111111111111,0.0,,
chamois leather bag from under his cloak and laid it on the table,chamois leather bag from under his cloak and laid it on the table,chamois leather bag from under his cloak and said in no she tables,False,,,,0.6153846153846154,0.38461538461538464,0.0,0.0,1.0,0.6153846153846154,0.0,,
 there are three hundred pounds in gold and seven hundred in notes he said,there are three hundred pounds in gold and seven hundred in notes he said,where a three hundred pounds in good a seven hundred on not be said,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
holmes scribbled a receipt upon a sheet of his note book,holmes scribbled a racespt upon - sheet of cis lotd book,houses scribbled a receipt upon a sheet of his blood book,False,0.75,0.0,0.36363636363636365,0.8571428571428571,0.14285714285714285,1.0,0.36363636363636365,0.6363636363636364,0.8181818181818182,0.6,1.0,0.7499999999999999
and handed it to him,and handed it to him,a hand in to his,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
 and mademoiselles address he asked,and mademoiselles address he asked,end mademoiselles address he asked,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
 is briony lodge serpentine avenue st,is brion lodge serpentine avnue st,as prison lodged serpentine argue at,False,0.0,0.0,0.3333333333333333,0.25,0.75,2.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.0,,
 holmes took a note of it,holmes tok a note of it,houses to and not or in,False,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,0.16666666666666666,0.8333333333333334,0.0,0.0,,
 one other question said he,one other questiog said hhee,ones other question said the,False,0.5,0.0,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6,0.3333333333333333,1.0,0.5
 was the photograph a cabinet it was,was the phtograph a dabinet it was,has she photography and cabinet in was,False,0.5,0.0,0.2857142857142857,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
 then good night your majesty and i trust that we,then good night your majesty and z trust jhat we,the good night you majestic and a trust that were,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
shall soon have some good news for you,shall soon have some good news for you,shall soon have so good news for you,False,,,,0.875,0.125,0.0,0.0,1.0,0.875,0.0,,
and good night watson he added as the wheels of the,and good night watson he added as the wheels of the,a good night nation he asked at their wheel of their,False,,,,0.36363636363636365,0.6363636363636364,0.0,0.0,1.0,0.36363636363636365,0.0,,
royal brougham rolled down the street,royal brodgham rolled down the steret,total brodgham rolled down she stared,False,0.0,0.5,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,
 if you will be good enough to call to morrow afternoon,if you will bz good enough to call to morrow afternoon,in you well as good enough so called to morrow afternoon,False,0.0,0.0,0.09090909090909091,0.6,0.4,1.0,0.09090909090909091,0.9090909090909091,0.5454545454545454,0.0,,
at three oclock i should like to chat this little matter over with you,at three oclcck i should like to chat thi little matter over with you,as those click a shoulder life too that the little matter over with you,False,0.0,0.0,0.14285714285714285,0.4166666666666667,0.5833333333333334,2.0,0.14285714285714285,0.8571428571428571,0.35714285714285715,0.0,,
at three oclock precisely i was at baker street but,at three oclock precis0l i was at baker street but,as those unlock precisely a way it take stress put,False,1.0,0.0,0.1,0.0,1.0,0.0,0.1,0.9,0.1,0.1,1.0,0.18181818181818182
holmes had not yet returned,holmes had not yet returned,houses had not yet returned,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
the landlady informed me that he had left the house,the landlady informed me that he had left the house,she landlady informed me than he had lift the horse,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
shortly after eight oclock in the morning,shortly after eight oclock in the morning,shortly after eight unlock on the morning,False,,,,0.7142857142857143,0.2857142857142857,0.0,0.0,1.0,0.7142857142857143,0.0,,
i sat down beside the fire however with the intention,i lat down beside the fire however with the intention,a late dawn inside their fire however with their intention,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
of awaiting him however long he might be,of awaiting him however long he might be,or awaiting his however long he might be,False,,,,0.75,0.25,0.0,0.0,1.0,0.75,0.0,,
i was already deeply interested in his inquiry for though,i was already deeply interested in his inquiry for though,a was already deeply interest on his inquiry for thought,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
it was surrounded by none of the grim and strange,t was surrounded by none of the grim and strange,it was surrounded by bone on their grim end strange,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
features which were associated with the two crimes which i,features which were associated with the mwo crimes which i,feature watch where associated with their own crime while a,False,0.0,0.0,0.1,0.2222222222222222,0.7777777777777778,1.0,0.1,0.9,0.2,0.0,,
have already recorded still the nature of the case and,lve already recorded still the nature of the case and,the already recorded still she future on there came a,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
the exalted station of his client gave it a character of its own,the exalted station of qis client gave it a character of its own,their exalted station on his client give in and character on its own,False,1.0,0.0,0.07692307692307693,0.5,0.5,0.0,0.07692307692307693,0.9230769230769231,0.5384615384615384,0.14285714285714285,1.0,0.25
indeed apart from the nature of the investigation which my,indeed apart from the nature f the investigation which my,indeed apart from their nature of their investigation which by,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
friend had on hand there was something in his masterly,friend had on hand there was something in his masterly,friend had of land where was something on his master,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
grasp of a situation and his keen incisive reasoning which,grasp of a situation and his keen incisive reasoning which,group on and situation end has been incisive reasoning which,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
made it a pleasure to me to study his system,made it a plesure to me to study his system,make in and pleasure to be too story has system,False,1.0,0.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.3,0.125,1.0,0.2222222222222222
of work and to follow the quick subtle methods by,of wonk and to follow the quick subtle methods by,or want a too followed she quick subtle method by,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
which he disentangled the most inextricable mysteries,which h- disentangled the ost inextricwble mysteries,which he disentangled the most inextricable mysteries,True,1.0,0.0,0.42857142857142855,1.0,0.0,0.0,0.42857142857142855,0.5714285714285714,1.0,1.0,1.0,1.0
so accustomed was i to his invariable success that the,so accustomed was i to his invariable success that the,so accustomed was a too has invariable success that she,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
