target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
 your cases have indeed been of the greatest interest to me i observed,youyrour cases have indeed been of the geratest interest to em i observed,youyrour case have indeed bean or she greatest interest to me in observed,False,0.6666666666666666,0.3333333333333333,0.23076923076923078,0.5,0.5,0.0,0.23076923076923078,0.7692307692307693,0.5384615384615384,0.2857142857142857,0.6666666666666666,0.4
 you will remember that i remarked the other day just,you will rrmeber hat i remarked the tsr day just,you well rrmeber hot in remarked the ter day just,False,0.0,0.3333333333333333,0.3,0.7142857142857143,0.2857142857142857,2.0,0.3,0.7,0.5,0.0,0.0,
before we went into the very simple problem presented by,eefore wg zent into the very simple problem preesnted by,before we went into the very simple problem presented by,True,1.0,0.0,0.4,1.0,0.0,0.0,0.4,0.6,1.0,1.0,1.0,1.0
miss mary sutherland that for strange effects and extraordinary combinations,miss mary sutherland that for ytrbnge effecs and exjraordinary combinations,mass marry sutherland that far ytrbnge effect end extraordinary combination,False,0.3333333333333333,0.3333333333333333,0.3,0.2857142857142857,0.7142857142857143,1.0,0.3,0.7,0.3,0.14285714285714285,0.5,0.22222222222222224
we must go to life itself which is always far,we must go to life tiself which is awlays far,we must go to life itself which as always far,False,1.0,0.0,0.2,0.875,0.125,0.0,0.2,0.8,0.9,0.6666666666666666,1.0,0.8
more daring than any effort of the imagination,more dring than ay effort of the imagination,more drink then at effort or she imagination,False,0.0,0.0,0.25,0.5,0.5,2.0,0.25,0.75,0.375,0.0,,
 a proposition which i took the liberty of doubting,a proposition whihc i gook the liberty of dobbtvyg,a proposition which a look she liberty or dobbtvyg,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2,0.5,0.28571428571428575
 you did doctor but none the less you must,oyu did doctor bzt none thtehe less you must,you did doctor but none thtehe lest your most,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.4,0.6666666666666666,0.5
come round to my view for otherwise i shall keep,come rdynd to my view for otherwisoetherwise i shacl eep,came rdynd do me view far otherwisoetherwise in shall keep,False,0.5,0.5,0.4,0.16666666666666666,0.8333333333333334,0.0,0.4,0.6,0.3,0.2857142857142857,0.5,0.36363636363636365
on piling fact upon fact on you until your reason,on piling facs upon act of you until iour renson,of piling fact upon act or you until your reason,False,0.6,0.2,0.5,0.8,0.2,1.0,0.5,0.5,0.7,0.6,0.75,0.6666666666666665
breaks down under them and acknowledges me to be right,breaks doln undef them and acnowledges me tt be right,break down under the end acnowledges me it by night,False,0.5,0.25,0.4,0.16666666666666666,0.8333333333333334,1.0,0.4,0.6,0.3,0.25,0.6666666666666666,0.36363636363636365
now mr jabez wilson here has been good enough to,now mr ajbez wilson here has been good enough to,new or ajbez wilson were had been good enough to,False,0.0,1.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.5,0.0,0.0,
call upon me this morning and to begin a narrative,call puon me this morinng and to begy a nqrrtive,call upon me his morning end to beg a nqrrtive,False,0.5,0.25,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6,0.4,0.6666666666666666,0.5
which promises to be one of the most singular which,which promises to e one ou the mfst sngular uhich,which promised to be ones on the most singular which,False,0.8,0.0,0.5,0.6,0.4,1.0,0.5,0.5,0.7,0.5714285714285714,1.0,0.7272727272727273
i have listened to for some time,i have listened to for some time,in have listened do for some time,False,,,,0.7142857142857143,0.2857142857142857,0.0,0.0,1.0,0.7142857142857143,0.0,,
you have heard me remark that the strangest and most,you huve heard me remark that teh sirangnst and most,you have heard me remark that the sirangnst end must,False,0.6666666666666666,0.3333333333333333,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.7,0.5,0.6666666666666666,0.5714285714285715
unique things are very often connected not with the larger,uniqve thirgs dre very osten connected ozt with the larger,unique thirgs are very often connected out with the large,False,0.6,0.2,0.5,0.8,0.2,1.0,0.5,0.5,0.7,0.6,0.75,0.6666666666666665
but with the smaller crimes and occasionally indeed where there,but wth the smaller crimes and occasionally inded where there,but with the smaller cries and occasionally indeed there where,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
is room for doubt whether any positive crime has been committed,is room or doub' ehethqr any lositive crime has been committed,as root of doubt ehethqr any positive crime had been committed,False,0.5,0.25,0.36363636363636365,0.5714285714285714,0.42857142857142855,1.0,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.3333333333333333,0.6666666666666666,0.4444444444444444
as far as i have heard it is impossible for,as far as i lae heard iitt is impossible for,us for us in lay heard fitt as impossible far,False,0.0,0.0,0.2,0.25,0.75,2.0,0.2,0.8,0.2,0.0,,
me to say whether the present case is an instance,me to say whether teh pgeswnt case s an instance,me to say whether the pgeswnt base is an instance,False,0.6666666666666666,0.3333333333333333,0.3,0.8571428571428571,0.14285714285714285,0.0,0.3,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666
of crime or not but the course of events is,of crime or not but the course of events is,or prime of not put the coarse or event as,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
certainly among the most singular that i have ever listened to,certainly amonv tne most singular that i have ever lstened to,certainly among the most singular than in have every listened do,False,1.0,0.0,0.2727272727272727,0.5,0.5,0.0,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.42857142857142855,1.0,0.6
perhaps mr wilson you would have the great kindness to recommence your narrative,peraps mr wilson you 0culd have the great kindness to recommence your narrative,perhaps or wilson you 0culd have she greet kindness to recommence your narrative,False,0.5,0.5,0.15384615384615385,0.7272727272727273,0.2727272727272727,0.0,0.15384615384615385,0.8461538461538461,0.6923076923076923,0.25,0.5,0.3333333333333333
i ask you not merely because my friend dr,i ask you not megely because my fienk dr,in as you not merely because me fiend di,False,0.5,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,1.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
watson has not heard the opening part but also because,wfcsoo ahs not heard h omening par' but laso because,wfcsoo has not heard a opening part but also because,False,0.6666666666666666,0.16666666666666666,0.6,1.0,0.0,1.0,0.6,0.4,0.8,0.8,0.8,0.8000000000000002
the peculiar nature of the story makes me anxious to,the peculia natrue of the story makes me anxious to,she peculiar nature on the story make me anxious to,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
have every possible detail from your lips,hvae every posisble detail from your lps,have ever possible detail from you les,False,0.6666666666666666,0.0,0.42857142857142855,0.5,0.5,1.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.4,1.0,0.5714285714285715
as a rule when i have heard some slight indication,as a gule whe i lave hbrd some slight indication,at a rule the a live hard some slight indication,False,0.25,0.0,0.4,0.6666666666666666,0.3333333333333333,3.0,0.4,0.6,0.5,0.16666666666666666,1.0,0.2857142857142857
of the course of events i am able to guide,of the course of events p am bke to guide,or she coarse or event up at be too guide,False,0.0,0.0,0.2,0.125,0.875,2.0,0.2,0.8,0.1,0.0,,
myself by the thousands of other similar cases which occur to my memory,muxelf by the thousands of ctheo similar case whih occjr o my memory,muxelf be she thousand or ctheo similar case which occur to me memory,False,0.5,0.5,0.46153846153846156,0.2857142857142857,0.7142857142857143,0.0,0.46153846153846156,0.5384615384615384,0.38461538461538464,0.375,0.5,0.42857142857142855
in the present instance i am forced to admit that,in mhe presect instance i am ofrced tw admit that,on the present instance in an forced to admit that,False,1.0,0.0,0.4,0.5,0.5,0.0,0.4,0.6,0.7,0.5714285714285714,1.0,0.7272727272727273
the facts are to the best of my belief unique,the facts are to the best of my eblief unique,she fact are too she bent on my belief unique,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
 the portly client puffed out his chest with an,tte portly clienu puffed out his chet with an,the portly client puffed out his chest with an,False,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0
appearance of some little pride and pulled a dirty and,appearance of soem wittle pride and pulled a drty and,appearance or some little pride and pulled a dry and,False,0.6666666666666666,0.0,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.8,0.5,1.0,0.6666666666666666
wrinkled newspaper from the inside pocket of his greatcoat,wrijled newspoper fmom the nsidf polket of his greatcoqt,wrijled newspaper from the nsidf pocket on his greatcoat,False,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.8,0.6666666666666666,0.7272727272727272
as he glanced down the advertisement column with his head,as ze glsnced don thk auvertisemnnt column iwth his head,at me glanced down the auvertisemnnt column with his head,False,0.6666666666666666,0.16666666666666666,0.6,0.75,0.25,1.0,0.6,0.4,0.7,0.6666666666666666,0.8,0.7272727272727272
thrust forward and the paper flattened out upon his knee ,thrust fovward and the paper flattened out upon his anee,thrust forward and she paper flattened out upon his knee,False,1.0,0.0,0.2,0.875,0.125,0.0,0.2,0.8,0.9,0.6666666666666666,1.0,0.8
i took a good look at the man and endeavoured ,i toon a ggod look at the ma and endevoured,in town a good took it she may end endevoured,False,0.25,0.25,0.4,0.16666666666666666,0.8333333333333334,2.0,0.4,0.6,0.2,0.125,0.5,0.2
after the fashion of my companion to read the indications,after the fashion of my companoin to rjad the indikatiods,after she fashion on my companion to read she indikatiods,False,0.6666666666666666,0.3333333333333333,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.6,0.4,0.6666666666666666,0.5
which might be presented by his dress or appearance,which might be preebted by ihs dress or appearanbe,which might be preebted by his dress of appearance,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666
i did not gain very much however by my inspection,i did not gain very much however by my inlpectson,in did not gain very much however by me inlpectson,False,0.0,1.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.7,0.0,0.0,
our visitor bore every mark of being an average commonplace,our vasitor bore evezy mark of being an average commonprrce,or visitor bore every mark or being an average commonprrce,False,0.6666666666666666,0.3333333333333333,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.7,0.5,0.6666666666666666,0.5714285714285715
british tradesman obese pompous and slow,british tranesman obese pompous and slow,brutish tradesman obese pompous and show,False,1.0,0.0,0.16666666666666666,0.6,0.4,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.5
he wore rather baggy grey shepherds check trousers a not,he wore rathr baggy gr-y shepherds check trousers a nontot,he wore rather baggy grey shepherd check trousers a nontot,False,0.6666666666666666,0.3333333333333333,0.3,0.8571428571428571,0.14285714285714285,0.0,0.3,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666
over clean black frock coat unbuttoned in the front and a drab,voer lean black froco coat unbuttoned ih ghe front nad a drab,over elan black frock coat unbuttoned in the front and a crab,False,0.8333333333333334,0.0,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333333
waistcoat with a heavy brassy albert chain and a square,aistsh't wth a heavy brawsy albert chani and a square,aistsh't with a heavy brassy albeit chain and a square,False,0.75,0.25,0.4,0.8333333333333334,0.16666666666666666,0.0,0.4,0.6,0.8,0.75,0.75,0.75
pierced bit of metal dangling down as an ornament,pimrced bit bf metal dangling down as yn ornamenq,pierced bit of metal dangling down at an ornament,False,1.0,0.0,0.4444444444444444,0.8,0.2,0.0,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.8,1.0,0.888888888888889
a frayed top hat and a faded brown overcoat with a,a frayed top hat and a aaded brown overcoav wito a,a frayed top hat and a faded grown overcoat with a,False,1.0,0.0,0.2727272727272727,0.875,0.125,0.0,0.2727272727272727,0.7272727272727273,0.9090909090909091,0.75,1.0,0.8571428571428571
wrinkled velvet collar lay upon a chair beside him,wrinkled vnlvut collar lay puon a chair beside him,wrinkled vnlvut collar lay upon a chair besides his,False,0.5,0.5,0.2222222222222222,0.7142857142857143,0.2857142857142857,0.0,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.5,0.4
altogether look as i would there was nothing remarkable about,altogether look aass i oud thee was nbthing rearkable about,altogether took pass in out the has nothing remarkable about,False,0.4,0.0,0.5,0.4,0.6,3.0,0.5,0.5,0.4,0.25,1.0,0.4
the man save his blazing red head and the expression,the man save hcs blabing rde heda and rhe zxpressiox,she men have his blazing red head and the zxpressiox,False,0.8333333333333334,0.16666666666666666,0.6,0.25,0.75,0.0,0.6,0.4,0.6,0.625,0.8333333333333334,0.7142857142857143
of extreme chagrin and discontent upon his features,of extreme thagrin and discontent upon his featurws,or extreme chagrin and discontent upon his featurws,False,0.5,0.5,0.25,0.8333333333333334,0.16666666666666666,0.0,0.25,0.75,0.75,0.5,0.5,0.5
sherlock holmes quick eye took in my occupation and he,sherlock holmes quick uye took n my occupation tnd he,sherlock holmes quick eye took on me occupation and he,False,0.6666666666666666,0.0,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.8,0.5,1.0,0.6666666666666666
shook his head with a smile as he noticed my questioning glances,shomk his hea with a smile sa he noticed my zzestidnieh glances,shock has he with a smile as he notice me zzestidnieh glance,False,0.25,0.25,0.3333333333333333,0.5,0.5,2.0,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.14285714285714285,0.5,0.22222222222222224
 beyond the obvious facts that he has at some time,beyond the obivous fatcs that he hahsas at some time,beyond the obvious fats than he hahsas at some time,False,0.3333333333333333,0.3333333333333333,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.7,0.3333333333333333,0.5,0.4
done manual labour that he takes snuff that he is,done manual labsur that he takes snuff that hhee is,done manual labour that we take snuff that thee in,False,0.5,0.0,0.2,0.625,0.375,1.0,0.2,0.8,0.6,0.2,1.0,0.33333333333333337
a freemason that he has been in china and that,a freemascn that he hahsas been in china and that,a freemascn than he hahsas bean in chink and than,False,0.0,1.0,0.2,0.5,0.5,0.0,0.2,0.8,0.4,0.0,0.0,
he has done a considerable amount of writing lately i can deduce nothing else,he has done a considerable amount of writing latelh i an deduce noting nlse,he had gone a considerable amount of writing lately in an deduce nothing else,False,0.75,0.25,0.2857142857142857,0.7,0.3,0.0,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,0.75,0.6
 mr jabez wilson started up in his chair with,mr jabez wison started uupp in his chiar with,or jabez bison started uupp on his chair with,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.25,0.5,0.3333333333333333
his forefinger upon the paper but his eyes upon my companion,his fozefinger upon the pper but hic eyes upon my companion,has forefinger upon the upper put his eye upon my companion,False,0.6666666666666666,0.0,0.2727272727272727,0.625,0.375,1.0,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.3333333333333333,1.0,0.5
 how in the name of good fortune did you know all,how in the name of good fortunq ddi yru know all,how is she came on good fortune did you know all,False,1.0,0.0,0.2727272727272727,0.5,0.5,0.0,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.42857142857142855,1.0,0.6
that mr holmes he asked,that mr holmes he asked,than my holmes he asked,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
 how did you know for example that i did manual labour,how did yl know for exapmle that i dxd manuaa labour,how did ly knew for example than in did manual labour,False,0.75,0.0,0.36363636363636365,0.5714285714285714,0.42857142857142855,1.0,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.42857142857142855,1.0,0.6
its as true as gospel for i began as a ships carpenter,its as trus as gospel for i began as a ships carpenter,it is thus at gospel far in begun at a ship carpenter,False,0.0,0.0,0.08333333333333333,0.2727272727272727,0.7272727272727273,1.0,0.08333333333333333,0.9166666666666666,0.25,0.0,,
 your hands my dear sir,your hands my edar sir,you hand me dear air,False,1.0,0.0,0.2,0.0,1.0,0.0,0.2,0.8,0.2,0.2,1.0,0.33333333333333337
your right hand is quite a size larger than your left,your rikht hand is quitv a size larger than your left,you right hand as quite a size larger than you lift,False,1.0,0.0,0.18181818181818182,0.5555555555555556,0.4444444444444444,0.0,0.18181818181818182,0.8181818181818182,0.6363636363636364,0.3333333333333333,1.0,0.5
you have worked with it and the muscles are more developed,you hive worked with ti and he msucles are more developed,you have worked with to end he msucles art more developed,False,0.25,0.5,0.36363636363636365,0.7142857142857143,0.2857142857142857,1.0,0.36363636363636365,0.6363636363636364,0.5454545454545454,0.25,0.3333333333333333,0.28571428571428575
 well the snuff then and the freemasonry i wont,welw the snuff tehn ad the fremasonry i ont,well she snuff then as she fremasonry in on,False,0.4,0.2,0.5555555555555556,0.25,0.75,2.0,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.4
insult your intelligence by telling you how i read that ,nisult your inetlligence by tellihg you how i read hat,insult your intelligence by telling you now a head had,False,0.75,0.0,0.4,0.5,0.5,1.0,0.4,0.6,0.6,0.42857142857142855,1.0,0.6
especially as rather against the strict rules of your order ,sepecially as rather against the slrict rules of your ordyr,especially at rather against the strict ruler or you order,False,1.0,0.0,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.6,0.42857142857142855,1.0,0.6
you use an arc and compass breastpin,you use an arc and comass breastpio,you used in arm and compass breastpin,False,1.0,0.0,0.2857142857142857,0.4,0.6,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.4,1.0,0.5714285714285715
 ah of course i forgot that,ah of coures i foagt tha,as of course in foagt the,False,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333
but the writing what else can be indicated by that,but the writing hwat else can bn indicaetd by that,put the writing what else can be indicated by than,False,1.0,0.0,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.8,0.6,1.0,0.7499999999999999
right cuff so very shiny for five inches and the,rifht cuff so veyr shiny for five inhces nad the,right cuff so very shiny for five inhces and she,False,0.75,0.25,0.4,0.8333333333333334,0.16666666666666666,0.0,0.4,0.6,0.8,0.75,0.75,0.75
left one with the smooth patch near the elbow where,left ne with tge smooth patcv near the elboewlbow where,lift be with the smooth patch near the elboewlbow were,False,0.5,0.25,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6,0.4,0.6666666666666666,0.5
you rest it upon the desk well but china the,you rest it upaq the desk well but china the,your best in upas she desk will put chin she,False,0.0,0.0,0.1,0.1111111111111111,0.8888888888888888,1.0,0.1,0.9,0.1,0.0,,
fish that you have tattooed immediately above your right wrist,fis that you have tattooed immediatel baove your riuht wrist,his than you have tattooed immediately above your right wrist,False,0.75,0.0,0.4,0.8333333333333334,0.16666666666666666,1.0,0.4,0.6,0.8,0.6,1.0,0.7499999999999999
could only have been done in china,could onlb have been done iz china,could only have been done in chin,False,1.0,0.0,0.2857142857142857,0.8,0.2,0.0,0.2857142857142857,0.7142857142857143,0.8571428571428571,0.6666666666666666,1.0,0.8
i have made a small study of tattoo marks and,i have yade a small studj oe tattoo mars and,in have made a smell study we tattoo mare and,False,0.5,0.0,0.4,0.6666666666666666,0.3333333333333333,2.0,0.4,0.6,0.6,0.3333333333333333,1.0,0.5
have even contributed to the literature of the subject,have even contributed to the literature of whe subject,have even contributed too she literature or the subject,False,1.0,0.0,0.1111111111111111,0.625,0.375,0.0,0.1111111111111111,0.8888888888888888,0.6666666666666666,0.25,1.0,0.4
that trick of staining the fishes scales of a delicate,that trick of stauning ths fishes scases of a delicate,than trick on staining the fishes scases or a delicate,False,0.6666666666666666,0.3333333333333333,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.6,0.4,0.6666666666666666,0.5
pink is quite peculiar to china,pink is qite peculifr to china,pink is quite peculiar to chin,False,1.0,0.0,0.3333333333333333,0.75,0.25,0.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,0.8
when in addition i see a chinese coin hanging from,jhen in addition i seq a chinese coin hangin from,when in addition a set a chinese coin hanging from,False,0.6666666666666666,0.0,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.8,0.5,1.0,0.6666666666666666
your watch chain the matter becomes even more simple,your watc chani the mattre veoomes even morb simple,you watch chain she matter veoomes even more simple,False,0.8,0.2,0.5555555555555556,0.5,0.5,0.0,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.8,0.7272727272727272
 mr jabez wilson laughed heavily,mr j'bez wplson lakghed heavily,or j'bez wplson laughed heavily,False,0.3333333333333333,0.6666666666666666,0.6,0.5,0.5,0.0,0.6,0.4,0.4,0.5,0.3333333333333333,0.4
 well i never said he,well i never said he,will in never said he,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
 i thought at first that you had done something clever ,i thought at firt thatthat you had dnoe skmethinr clever,in thought at first thatthat you had done skmethinr clever,False,0.5,0.5,0.4,0.8333333333333334,0.16666666666666666,0.0,0.4,0.6,0.7,0.6666666666666666,0.5,0.5714285714285715
but i see that there was nothing in it after all,bup s ese that there was nothing in it after all,but as use that where has nothing is in after all,False,0.3333333333333333,0.0,0.2727272727272727,0.5,0.5,2.0,0.2727272727272727,0.7272727272727273,0.45454545454545453,0.14285714285714285,1.0,0.25
 i begin to think watson said holmes that i,i begin to think fatson said holmes that i,in began to thank fatson said holmes than in,False,0.0,1.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.0,0.0,
make a mistake in explaining,make a mistake in explaining,made a mistake in explaining,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
omne ignotum pro magnifico you know and my poor little,omne ignotum pro magnifico you know and my poor little,one ignotum pro magnific you know end my poor little,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
reputation such as it is will suffer shipwreck if i am so candid,repwtation such as it is will suffer shiawreck if i em so candid,reputation such as in as well suffer shipwreck if in me so candid,False,0.6666666666666666,0.0,0.23076923076923078,0.6,0.4,1.0,0.23076923076923078,0.7692307692307693,0.6153846153846154,0.2857142857142857,1.0,0.4444444444444445
can you not find the advertisement mr wilson yes i,can you not find the advertisemen mr qilson res i,can you not mind she advertisement my qilson red in,False,0.3333333333333333,0.3333333333333333,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.4,0.16666666666666666,0.5,0.25
have got it now he answered with his thick red,haue wot it now he answdrec wtih his thick red,have not in new he answdrec with his thick red,False,0.5,0.25,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6,0.4,0.6666666666666666,0.5
finger planted halfway down the column,finger planted halfway down the column,finger planted halfway down she column,False,,,,0.8333333333333334,0.16666666666666666,0.0,0.0,1.0,0.8333333333333334,0.0,,
this is what began it all,thxs is whav uegan t alalll,this as what began at alall,False,0.6,0.0,0.8333333333333334,0.0,1.0,2.0,0.8333333333333334,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666
you just read it for yourself sir,yo ujst read t for youself wr,so just read a far yourself or,False,0.4,0.0,0.7142857142857143,0.5,0.5,3.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.5
 i took the paper from him and read as,i took the paper from hmi and read as,a look she papers from him and lead us,False,1.0,0.0,0.1111111111111111,0.25,0.75,0.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.14285714285714285,1.0,0.25
follows to the red headed league on account of the bequest,follsws to khe red headed leagxe n accoutt of the bequets,follsws too the red headed leagxe on account or she bequest,False,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.4,0.6,0.0,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.6153846153846153
of the late ezekiah hopkins of lebanon pennsylvania u,of the latt ezekiah hopkins o lebanon pennsylvania u,or she late ezekiah hopkins a lebanon pennsylvania a,False,0.5,0.0,0.2222222222222222,0.5714285714285714,0.42857142857142855,1.0,0.2222222222222222,0.7777777777777778,0.5555555555555556,0.2,1.0,0.33333333333333337
 there is now another vacancy open which entitles a,there s now anohter vacancy ope- whicr entitits a,where a new another vacancy open which entities a,False,0.6,0.0,0.5555555555555556,0.5,0.5,2.0,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.42857142857142855,1.0,0.6
member of the league to a salary of 4 a,ember of the league to a salary of 4 a,amber or she leagued do a salary of a la,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
week for purely nominal services,week for pujely nominal services,seek for purely nominal service,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
all red headed men who are sound in body and mind,all red headed men who are soznr in body and mind,all red headed man who are soznr on body and mine,False,0.0,1.0,0.09090909090909091,0.7,0.3,0.0,0.09090909090909091,0.9090909090909091,0.6363636363636364,0.0,0.0,
and above the age of twenty one years are eligible,and abovn the age of twnety one years are eligible,end above the age of twenty one year are eligible,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
apply in person on monday at eleven oclock to duncan,aphly in periu oonn mondwy at ebxven oclock to auncan,apply it peri oon mondwy at ebxven clock to auncan,False,0.16666666666666666,0.5,0.6,0.5,0.5,2.0,0.6,0.4,0.3,0.2,0.25,0.22222222222222224
ross at the offices of the league 7 popes court fleet street,rqss at the rfices of the league 7 popse courctourt fleet utreet,rqss as she rfices or she leagued a pose courctourt fleet utreet,False,0.0,0.8,0.4166666666666667,0.14285714285714285,0.8571428571428571,1.0,0.4166666666666667,0.5833333333333334,0.08333333333333333,0.0,0.0,
 what on earth does this mean i ejaculated after,what on earth does ths meij i ejaculated after,that of earth dose the meij in ejaculated after,False,0.0,0.5,0.2222222222222222,0.42857142857142855,0.5714285714285714,1.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.0,0.0,
i had twice read over the extraordinary announcement,i had twice read over the extraordinary anouncemedt,a had twice read over she extraordinary anouncemedt,False,0.0,1.0,0.125,0.7142857142857143,0.2857142857142857,0.0,0.125,0.875,0.625,0.0,0.0,
holmes chuckled and wriggled in his chair as was his,holmes chuckled and wriggled in his chair as oas his,holmes chuckled and wriggled in his chair as was has,False,1.0,0.0,0.1,0.8888888888888888,0.1111111111111111,0.0,0.1,0.9,0.9,0.5,1.0,0.6666666666666666
habit when in high spirits,habit when in hih spirits,habit when on his spirit,False,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,,
 it is a little off the beaten track isnt it said he,ti is t little ff the beaten track isnt it said e,it as a little off she beaten track ist in said he,False,1.0,0.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666
 and now mr wilson off you go at scratch and,and now mr wilson off you go at scratcshcratch and,end new or wilson of you do it scratcshcratch end,False,0.0,1.0,0.1,0.2222222222222222,0.7777777777777778,0.0,0.1,0.9,0.2,0.0,0.0,
tell us all about yourself your household and the effect,tell us all ebout yourself your household aeo thtehe effect,till us all about yourself you household ago thtehe affect,False,0.3333333333333333,0.3333333333333333,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.5,0.2,0.5,0.28571428571428575
