target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
it is in a german speaking country in bohemia not far from carlsbad,it is in a german spekaing joyntry in bohdmia not far frm carlsbad,it is in a germen speaking joyntry in bohdmia not far from carlsbad,False,0.5,0.5,0.0,0.5,0.1111111111111111,0.8888888888888888,0.7692307692307693,0.7692307692307693,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8888888888888888
remarkable as being the scene of the death of wallenstein ,remarkable as being the sceqe of the death of wall'nstein,remarkable as being the scene of the death of wall'nstein,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
and for its numerous glass factories and paper mills,and for its numesous glsas factories and qaper mills,and for its numerous glass factories and paper milli,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.8888888888888888,0.8888888888888888,1.0,1.0,0.75,0.75,0.8333333333333334
 ha ha my boy what do you make of,ha ha my boy what do you makmeake of,ha ha my boy what do you makmeake fo,False,1.0,1.0,0.0,0.0,0.125,0.875,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.875
that his eyes sparkled and he sent up a great,that his eyes sparkled and he sent up aa reat,that his eye sparkled and he sent up at great,False,0.5,0.0,0.5,0.5,0.125,0.875,0.9,0.8,1.0,0.5,0.6666666666666666,0.5,0.875
blue triumphant cloud from his cigarette,blue triumphant clbud from his igarette,blue triumphant cloud from his cigarette,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 the paper was made in bohemia i said,the paper was mvde in hohemia i said,the paper was made in hohemia di said,False,0.5,0.5,0.0,0.5,0.16666666666666666,0.8333333333333334,0.75,0.75,0.5,0.5,0.5,0.5,0.8333333333333334
and the man who wrote the note is a german,and hte man who wrote the note is a german,and the man who wrote the note is a germen,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
do you note the peculiar construction of the sentence this account,do yyu note the peculiar cnostruction sf the sentence this aocunt,do you note the peculiar construction of the sentence this aocunt,False,0.25,0.25,0.0,0.75,0.0,1.0,0.9090909090909091,0.9090909090909091,0.75,0.75,1.0,1.0,1.0
of you we have from all quarters received,of you we have from lal quarters received,of you we have from las quartern received,False,1.0,0.0,1.0,0.0,0.14285714285714285,0.8571428571428571,0.875,0.75,1.0,0.0,0.5,0.0,0.8571428571428571
 a frenchman or russian could not have written that,a frenchman or russian cocld not have writtun that,a frenchman or russian could not have written that,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it is the german who is so uncourteous to his verbs,it is the german wjo is so uncoulteous to his verbs,it is the germen who is so uncourteous to his verb,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8181818181818182,0.8181818181818182,1.0,1.0,0.5,0.5,0.7777777777777778
it only remains therefore to discover what is wanted by,i' only remains therefore zo discvoer what is wanted by,is only remain therefore to discover what is wanted by,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.9,0.8,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571
this german who writes upon bohemian paper and prefers wearing,this german weo writes upon bohemian paper and prefers wearing,this germen woe writer upon bohemian paper and prefer wearing,False,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.7,0.6,1.0,0.0,0.25,0.0,0.6666666666666666
a mask to showing his face,a mask to showing yis face,a mask to showing his face,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and here he comes if i am not mistaken to resolve all our doubts,and here he come vf i am not mistaken to resolve atl our doubts,and here he come of a am not mistaken to resolve all our doubt,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.8181818181818182,0.7857142857142857,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.8181818181818182
 as he spoke there was the sharp sound of,as he spoke theke wawsas the sharp sound of,as he spoke there wawsas the sharp sound of,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8888888888888888,0.8888888888888888,0.5,0.5,1.0,1.0,1.0
horses hoofs and grating wheels against the curb followed by,horses hoofs an grtaing wheels against the curb followed by,houses hoofs as grating wheel against the curb followed by,False,0.5,0.0,0.5,0.5,0.25,0.75,0.8,0.7,1.0,0.5,0.5,0.3333333333333333,0.75
a sharp pull at the bell,a sharp pull at the bell,a sharp pull at the ball,False,,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,0.0,0.0,0.8333333333333334
 a pair by the sound said he,a pair by thx sound eaid he,a pair by the sound said he,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 yes he continued glancing out of the window,yes hq continued glanin out of the window,yet he continued guanin out of the window,False,0.5,0.0,0.5,0.5,0.16666666666666666,0.8333333333333334,0.875,0.75,1.0,0.5,0.6666666666666666,0.5,0.8333333333333334
 a nice little brougham and a pair of beauties,a nze little brougham and h pair o beauies,a nee little brougham and a fair to beauties,False,0.5,0.0,0.5,0.5,0.2,0.8,0.8888888888888888,0.6666666666666666,1.0,0.5,0.8,0.6666666666666666,0.8
a hundred and fifty guineas apiece,a hudred and fifty guineas apiece,a hundred and fifty guineas apiece,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
theres money in this case watson if there is nothing else,ther-s moey in this csae watson if tere is nothing else,ther-s money in this case watson if here is nothing else,False,0.5,0.25,0.25,0.5,0.0,1.0,0.9090909090909091,0.8181818181818182,0.75,0.5,1.0,1.0,1.0
 i think that i had better go holmes,i think that i had better go holmes,a thing that a had better go holmes,False,,,,,0.375,0.625,0.625,0.625,,,0.0,0.0,0.625
 not a bit doctor,not a bit doctor,not a bit doctor,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
i am lost without my boswell,i am lost without my boswell,a am lost without my boswell,False,,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,0.0,0.0,0.8333333333333334
and this promises to be interesting,and this promises to be interesting,and this promised to be interesting,False,,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,0.0,0.0,0.8333333333333334
it would be a pity to miss it,it would bbee a pitw to mss it,it would bee a pity to mass at,False,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.2,0.8,0.875,0.625,1.0,0.3333333333333333,0.75,0.5,0.8
 but your client never mind him,but your client nevew mind him,but your client never mind him,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i may want your help and so may he,i may wnat your heln and so may he,in may want your help and so may he,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.8888888888888888,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
sit down in that armchair doctor and give us your best attention,sit down in that armchair doctor and gve us your best attention,sit down in that armchair doctor and give us your best attention,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 a slow and heavy step which had been heard,a qlow and heavy step which had been heard,a slow and heavy step which had been heard,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
upon the stairs and in the passage paused immediately outside the door,upon the stairs and in the passage paused immediately outsdre the door,upon the stair and in the passage paused immediately outsdre the door,False,1.0,1.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.0,0.9090909090909091
then there was a loud and authoritative tap,thn there was a loud and authoritativl tap,then there was a loud and authoritative tap,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a man entered who could hardly have been less than,a man entered who could hrddy have been eess than,a man entered who could hrddy have been less than,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
six feet six inches in height with the chest and limbs of a hercules,six feet six nches in height with the chpst and limbn of s hercules,six feet six ches in height with the chest and limbo of a hercules,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8571428571428571,1.0,0.5,1.0,1.0,1.0
his dress was rich with a richness which would in,his dress as rich with a richnses which owuld in,his dress as rich with a richness which would in,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
england be looked upon as akin to bad taste,england bf looked upon as akin to bad taste,england be looked upon as akin to bad taste,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
heavy bands of astrakhan were slashed across the sleeves and,heavy bands of astrakhan were slashed across the sleeves and,heavy bonds of astrakhan were slashed across the sleeve and,False,,,,,0.2,0.8,0.8,0.8,,,0.0,0.0,0.8
fronts of his double breasted coat while the deep blue cloak,fronts of his double breastd cobt while the deep blue cloak,front of his double breasted coat while the deep blue cloak,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9090909090909091,0.9090909090909091,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888
which was thrown over his shoulders was lined with flame coloured,which was thrown ovcr his shoulders was linsd with flcme coloured,which was thrown over his shoulder was lined with flame coloured,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9090909090909091,0.9090909090909091,1.0,1.0,0.75,0.75,0.875
silk and secured at the neck with a brooch which,sikl and zecured at the neck with a brooch which,silk and secured at the neck with a brooch which,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
consisted of a single flaming beryl,consisted of a single flamskg beryl,consisted of a single flamskg ceryl,False,1.0,1.0,0.0,0.0,0.2,0.8,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.8
boots which extended halfway up his calves and which were,boots which extened halfway up is calves and which were,boots which extended halfway up in calves and which were,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
trimmed at the tops with rich brown fur completed the,trimmed at the tops with rihc brown fur completed the,trimmed at the top with rich brawn fur completed the,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778
impression of barbaric opulence which was suggested by his whole appearance,impreswion of barbaric opulence which was suggested by his whole apearance,impression of barbaric opulence which was suggested by his whole appearance,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he carried a broad brimmed hat in his hand while he,he carried a broad brmimed hat in h hand while eh,he carried a broad brimmed hat in a hand while he,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9090909090909091,1.0,0.6666666666666666,1.0,1.0,1.0
wore across the upper part of his face extending down,wore across the upper part of his face extending down,wore across the upper part of his face extending down,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
past the cheekbones a black vizard mask which he had,past the cheebkones a black vizard mask which he had,past the cheebkones a black lizard mask which he had,False,1.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.8,0.8,0.0,0.0,0.0,0.0,0.8888888888888888
apparently adjusted that very moment for his hand was still,apparently adjustd thau very oment fr his hand was still,apparently adjusted that very moment or his hand was still,False,0.25,0.0,0.25,0.75,0.0,1.0,1.0,0.9,1.0,0.75,1.0,1.0,1.0
raised to it as he entered,raised to ih as he ecbered,raised to it as he ecbered,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,1.0,1.0
from the lower part of the face he appeared to,from he olwer part of the face he appeared o,from he lower part of the face he appeared to,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
be a man of strong character with a thick hanging,be a man of strong character with a thick hangimr,be a man of strong character with a thick hangimr,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
lip and a long straight chin suggestive of resolution pushed,lip and a long stlaigt chin suggestive of resolution pushed,lip and a long stlaigt chin suggestive of resolution pushed,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
to the length of obstinacy,ttoo the length of obstinayc,too the length of obstinacy,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8,1.0,0.5,1.0,1.0,1.0
 you had my note he asked with a deep harsh,you had my note he asked wite a drep harsh,you had my note he asked with a deep harsh,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
voice and a strongly marked german accent,voice and a strongly marked german accent,voice and a strongly marked germen accent,False,,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,0.0,0.0,0.8571428571428571
 i told you that i would call,i told you that i would call,a told you that a would call,False,,,,,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,0.0,0.0,0.7142857142857143
 he looked from one to the other of us ,he looked from one to the other of us,he looked from one to the other of us,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
as if uncertain which to address,as ic unertain whoei to address,as if uncertain whoei to address,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
 pray take a seat said holmes,pray take a seat said hommes,pray take a seat said hommes,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,,,1.0
 this is my friend and colleague dr,this s my friend anm tolleaue dr,this is my friend and tolleaue dry,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.25,0.75,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75
watson who is occasionally good enough to help me in my cases,watson who is ohcasionally good enough to help me iinn my cases,watson who is occasionally good enough to help me jinn my case,False,0.5,0.0,0.5,0.5,0.1,0.9,0.9166666666666666,0.8333333333333334,1.0,0.5,0.6666666666666666,0.5,0.9
whom have i the honour to address you may address,whom have i the hdnour ko rddress you may address,whom have a the honour to address you may address,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.9,0.9,1.0,1.0,0.75,0.75,0.8571428571428571
me as the count von kramm a bohemian nobleman,me as the count von kramm a bohemian nobleman,me as the count ion kramm a bohemian nobleman,False,,,,,0.1111111111111111,0.8888888888888888,0.8888888888888888,0.8888888888888888,,,0.0,0.0,0.8888888888888888
i understand that this gentleman your friend is a man,i understand that this gentleman your friend is a man,a understand that this gentleman your friend is a man,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
of honour and discretion whom i may trust with a,of honour and discretion whom m may trust wish a,of honour and discretion whom a may trust with a,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
matter of the most extreme importance,matteg of the most extreme importance,matter of the most extreme importance,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
if not i should much prefer to communicate with you alone,if not i should much prefer to cammunicate with you alone,if not a should much prefer to communicate with you alone,False,0.0,0.0,0.0,1.0,0.1,0.9,0.9090909090909091,0.9090909090909091,1.0,1.0,0.5,0.5,0.9
 i rose to go but holmes caught me by,i rose to go bu holmes caught me by,a rose to go but holmes caught me by,False,0.0,0.0,0.0,1.0,0.125,0.875,0.8888888888888888,0.8888888888888888,1.0,1.0,0.5,0.5,0.875
the wrist and pushed me back into my chair,the wkist and pushed me back into my chaur,the wrist and pushed me back into my chair,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 it is both or none said he,it is both or none saim he,it is both or none said he,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 you may say before this gentleman anything which you may say to me,you may sly before this gentlemna anything whpch you may say to me,you may say before this gentleman anything which you may say to me,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 the count shrugged his broad shoulders,the count shugged his broad houlders,the count shrugged his broad houlders,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,1.0,1.0
 then i must begin said he by binding you both,thn i must bgin taid he by binding you both,than a must begin said he by binding you both,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.9,0.8,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571
to absolute secrecy for two years at the end of,to absolute secrecy for two years at the end of,to absolute secrecy for two year at the end of,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
that time the matter will be of no importance,thnt time the matter will be of no mportance,that time the matter will be of no importance,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
at present it is not too much to say that,at present it is not toe much to say that,at present it is not too much to say that,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it is of such weight it may have an influence upon european history,it is of such weight it may have an influence upon european history,it is of such weight it may have an influence upon european history,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 i promise said holmes,i promise said holmes,a promise said holmes,False,,,,,0.25,0.75,0.75,0.75,,,0.0,0.0,0.75
 you will excuse this mask continued our strange visitor,you ill excuse this mask continued our strange visitor,you ill excuse this mask continued our strange visitor,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,,,1.0
 the august person who employs me wishes his agent to,the auwyst pegson who employs me wishes his agent to,the auwyst person who employe he wished his agent to,False,0.5,0.5,0.0,0.5,0.375,0.625,0.6,0.6,0.5,0.5,0.25,0.25,0.625
be unknown to you and i may confess at once,be unknowz to you and i may confess at once,be unknown to you and a may confess at once,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
that the title by which i have just called myself,that he title by wihch i have jst callecdalled myself,that he title by which a have just callecdalled myself,False,0.5,0.5,0.0,0.5,0.16666666666666666,0.8333333333333334,0.7,0.7,0.5,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334
is not exactly my own,is not exactly my own,is not exactly my own,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 i was aware of it said holmes dryly,i was aware of ti saisdaid holmes dryly,a was aware of it saisdaid holmes dryly,False,0.5,0.5,0.0,0.5,0.16666666666666666,0.8333333333333334,0.75,0.75,0.5,0.5,0.5,0.5,0.8333333333333334
 the circumstances are of great delicacy and every precaution has,tre circumstances arq of wrkat delicacy and every precaution has,ter circumstanced art of wrkat delicacy and every precaution has,False,1.0,0.3333333333333333,0.6666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.8,0.6,0.6666666666666666,0.0,0.6666666666666666,0.0,0.8571428571428571
to be taken to quench what might grow to be,to be taken to quench what mihgt grow no be,to be taken to quench what might grow to be,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
an immense scandal and seriously compromise one of the reigning families of europe,an immense scandal anr seriously compromise one of the reigning families of eurooe,an immense scandal and seriously compromise one of the reigning families of eurooe,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9230769230769231,0.9230769230769231,0.5,0.5,1.0,1.0,1.0
to speak plainly the matter implicates the great house of,to speak plaily the matter implicates the geat house of,to speak plainly the matter implicated the seat house of,False,0.5,0.0,0.5,0.5,0.125,0.875,0.9,0.8,1.0,0.5,0.6666666666666666,0.5,0.875
ormstein hereditary kings of bohemia,ormstein hereditary kings of bohemia,ormstein hereditary kings of bohemia,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 i was also aware of that murmured holmes settling,z was also aware of htat mrumured holmes settling,a was also aware of that murmured holmes settling,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,1.0
himself down in his armchair and closing his eyes,himself down ni his armchair and closibg his eyes,himself down in his armchair and closing his eye,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.8888888888888888,0.8888888888888888,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571
our visitor glanced with some apparent surprise at the languid ,our visitor glanjed with some apparenatpparent surprise at the languid,our visitor glanced with some apparenatpparent surprise at the languid,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
lounging figure of the man who had been no doubt,lounging figure of the man who had been no doubt,lounging figures of the man who had been no doubt,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
depicted to him as the most incisive reasoner and most energetic agent in europe,depictww to him as the most incisive reasouep and most energetic kgent in europe,depictww to him as the most incisive reasouep and most energetic agent in europe,False,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
holmes slowly reopened his eyes and looked impatiently at his gigantic client,holjes slowly reopened his eyes and loojed impatiyntly at his gigantic client,holjes slowly reopened his eye and looked impatiently at his gigantic client,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888
 if your majesty would condescend to state your case he,if vour majesty would cndescend to state yoru case he,if your majesty would condescend to state your case he,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
remarked i should be better able to advise you,remaroed i should be better able to advise you,remarked a should be better able to advise you,False,0.0,0.0,0.0,1.0,0.125,0.875,0.8888888888888888,0.8888888888888888,1.0,1.0,0.5,0.5,0.875
 the man sprang from his chair and paced up,the man sprang erom his chair and paced up,the man sprang from his chair and paced up,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and down the room in uncontrollable agitation,and down the rohm in ncontrollable aoitation,and down the room in uncontrollable agitation,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
then with a gesture of desperation he tore the mask,then with a gesture of desperation he tore the mask,then with a gesture of desperation he tore the mask,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
from his face and hurled it upon the ground,fsom his face and hurled i- upon the ground,from his face and hurled it upon the ground,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 you are right he cried i am the king,you are right he cried i am the king,you are right he cried a am the kind,False,,,,,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.7777777777777778,,,0.0,0.0,0.7777777777777778
why should i attempt to conceal it why indeed murmured holmes,why chould i atempt to conceal it why ndeed murmued holmes,why should in attempt to conceal it why indeed murmured holmes,False,0.0,0.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.9090909090909091,0.9090909090909091,1.0,1.0,0.8,0.8,0.8571428571428571
 your majesty had not spoken before i was aware that,your majeaty had not spoken before i was awaye that,your majeaty had not spoken before a was aware that,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
i was addressing wilhelm gottsreich sigismond von ormstein grand duke,i was addressing wilhelm gottsreich sigismond von ormsteib grand duke,a was addressing wilhelm gottsreich sigismond ion ormsteib grand dike,False,1.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6,0.6,0.0,0.0,0.0,0.0,0.6666666666666666
of cassel felstein and hereditary king of bohemia,of cassel feldtein and hereditary king of bohemia,of tassel feldtein and hereditary kind of bohemia,False,1.0,1.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.625,0.625,0.0,0.0,0.0,0.0,0.7142857142857143
 but you can understand said our strange visitor sitting,but you can understand saio oup strangl visitor sitting,but you can understand said our strange visitor sitting,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
down once more and passing his hand over his high,down once more and passin hfs tand over his high,down once more and passing his hand over his high,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
white forehead you can understand that i am not accustomed,white forehead you can undedstahd tht i am no accstomed,white forehead you can undedstahd that a am so accustomed,False,0.5,0.25,0.25,0.5,0.16666666666666666,0.8333333333333334,0.8,0.7,0.75,0.5,0.75,0.6666666666666666,0.8333333333333334
to doing such business in my own person,to doilg such business in my own perosn,to doing such business in my own person,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
yet the matter was so delicate that i could not,yet the matter was so delicate that ii could not,yet the matter was so delicate that it could not,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
confide it to an agent without putting myself in his power,confide it to an agent withoyt putting myself ni his btwer,confide it to an agent without putting myself in his btwer,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9090909090909091,0.9090909090909091,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
i have come incognito from prague for the purpose of consulting you,i have come nicognito from srague for the purpose of cosulting you,a have come incognito from srague for the purpose of consulting you,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.1111111111111111,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8888888888888888
 then pray consult said holmes shutting his eyes once more,then rpay consult said holmes shutting ihs eyes one more,then pray consult said holmes shutting his eye one more,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571
 the facts are briefly these some five years ago during,the facts are brxefly these some five ylkus ago udring,the faces are briefly these some five ylkus ago during,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571
a lengthy visit to warsaw i made the acquaintance of,a gengthy visit to warsaw v made the acquaintance of,a lengthy visit to warsaw e made the acquaintance of,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
the well known adventuress irene adler,thp well known adventuress irene alder,the well known adventuress irone alder,False,0.5,0.5,0.0,0.5,0.25,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.75
the name is no doubt familiar to you,the name is no moubt fayilvkr to you,the name is no doubt fayilvkr to you,False,0.5,0.5,0.0,0.5,0.0,1.0,0.875,0.875,0.5,0.5,1.0,1.0,1.0
 kindly look her up in my index doctor murmured,kindly look he up in my index doctor murmured,kindly look he up in my index doctor murmured,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.0,,,1.0
holmes without opening his eyes,holmes without oepning his eyes,holmes without opening his eye,False,0.0,0.0,0.0,1.0,0.25,0.75,0.8,0.8,1.0,1.0,0.5,0.5,0.75
for many years he had adopted a system of docketing,fo any years he had adoptd a systet of docketing,of any year he had adopted a system of docketing,False,0.5,0.25,0.25,0.5,0.16666666666666666,0.8333333333333334,0.8,0.7,0.75,0.5,0.75,0.6666666666666666,0.8333333333333334
